L 4493.9834, -2433.2781, 490.4463,  4486.7437, -2430.5750, 490.0652,  0, 0, 240
L 4497.3027, -2434.7263, 490.6143,  4493.9834, -2433.2781, 490.4463,  0, 0, 240
L 4500.2954, -2436.2668, 490.7543,  4497.3027, -2434.7263, 490.6143,  0, 0, 240
L 4503.0200, -2438.0676, 490.8665,  4500.2954, -2436.2668, 490.7543,  0, 0, 240
L 4505.2725, -2440.2244, 490.9423,  4503.0200, -2438.0676, 490.8665,  0, 0, 240
L 4507.1499, -2442.7253, 490.9818,  4505.2725, -2440.2244, 490.9423,  0, 0, 240
L 4508.6372, -2445.3906, 490.9818,  4507.1499, -2442.7253, 490.9818,  0, 0, 240
L 4509.8589, -2448.2446, 490.9433,  4508.6372, -2445.3906, 490.9818,  0, 0, 240
L 4510.9482, -2451.3948, 490.8660,  4509.8589, -2448.2446, 490.9433,  0, 0, 240
L 4511.8931, -2454.6936, 490.7539,  4510.9482, -2451.3948, 490.8660,  0, 0, 240
L 4512.7290, -2457.9058, 490.6154,  4511.8931, -2454.6936, 490.7539,  0, 0, 240
L 4513.6377, -2461.3242, 490.4459,  4512.7290, -2457.9058, 490.6154,  0, 0, 240
L 4514.6704, -2464.7683, 490.2668,  4513.6377, -2461.3242, 490.4459,  0, 0, 240
L 4516.0732, -2468.5942, 490.0649,  4514.6704, -2464.7683, 490.2668,  0, 0, 240
L 4517.6616, -2472.4229, 489.8670,  4516.0732, -2468.5942, 490.0649,  0, 0, 240
L 4519.4697, -2476.4792, 489.6690,  4517.6616, -2472.4229, 489.8670,  0, 0, 240
L 4521.3340, -2480.5068, 489.4899,  4519.4697, -2476.4792, 489.6690,  0, 0, 240
L 4523.3911, -2484.8489, 489.3204,  4521.3340, -2480.5068, 489.4899,  0, 0, 240
L 4525.4751, -2489.0876, 489.1805,  4523.3911, -2484.8489, 489.3204,  0, 0, 240
L 4527.6602, -2493.2695, 489.0695,  4525.4751, -2489.0876, 489.1805,  0, 0, 240
L 4529.9907, -2497.3445, 488.9939,  4527.6602, -2493.2695, 489.0695,  0, 0, 240
L 4532.0171, -2500.4629, 488.9644,  4529.9907, -2497.3445, 488.9939,  0, 0, 240
L 4535.5469, -2505.5078, 488.9644,  4532.0171, -2500.4629, 488.9644,  0, 0, 240
L 4541.3110, -2513.4368, 489.0033,  4535.5469, -2505.5078, 488.9644,  0, 0, 240
L 4543.9556, -2517.2866, 489.0808,  4541.3110, -2513.4368, 489.0033,  0, 0, 240
L 4546.3403, -2521.0808, 489.1933,  4543.9556, -2517.2866, 489.0808,  0, 0, 240
L 4548.3740, -2524.8682, 489.3365,  4546.3403, -2521.0808, 489.1933,  0, 0, 240
L 4549.8799, -2528.6504, 489.5017,  4548.3740, -2524.8682, 489.3365,  0, 0, 240
L 4551.0117, -2532.4839, 489.6893,  4549.8799, -2528.6504, 489.5017,  0, 0, 240
L 4551.8169, -2536.1548, 489.8849,  4551.0117, -2532.4839, 489.6893,  0, 0, 240
L 4552.4155, -2539.8066, 490.0912,  4551.8169, -2536.1548, 489.8849,  0, 0, 240
L 4552.8345, -2543.2041, 490.2890,  4552.4155, -2539.8066, 490.0912,  0, 0, 240
L 4553.0381, -2555.2864, 490.9452,  4552.8345, -2543.2041, 490.2890,  0, 0, 240
L 4552.7773, -2557.9385, 491.0618,  4553.0381, -2555.2864, 490.9452,  0, 0, 240
L 4552.4990, -2560.3398, 491.1603,  4552.7773, -2557.9385, 491.0618,  0, 0, 240
L 4552.2090, -2562.5911, 491.2570,  4552.4990, -2560.3398, 491.1603,  0, 0, 240
L 4551.5342, -2566.5593, 491.5431,  4552.2090, -2562.5911, 491.2570,  0, 0, 240
L 3811.5293, -3972.4980, 308.7462,  3811.1038, -3975.5483, 308.6310,  0, 0, 240
L 3811.7683, -3971.2166, 308.6352,  3811.5293, -3972.4980, 308.7462,  0, 0, 240
L 3812.0759, -3969.7092, 308.4954,  3811.7683, -3971.2166, 308.6352,  0, 0, 240
L 3812.4485, -3968.0198, 308.3359,  3812.0759, -3969.7092, 308.4954,  0, 0, 240
L 3812.9563, -3965.9458, 308.1439,  3812.4485, -3968.0198, 308.3359,  0, 0, 240
L 3813.5671, -3963.7788, 307.9518,  3812.9563, -3965.9458, 308.1439,  0, 0, 240
L 3814.3911, -3961.3450, 307.7499,  3813.5671, -3963.7788, 307.9518,  0, 0, 240
L 3815.4065, -3958.7261, 307.5519,  3814.3911, -3961.3450, 307.7499,  0, 0, 240
L 3816.5984, -3956.0002, 307.3691,  3815.4065, -3958.7261, 307.5519,  0, 0, 240
L 3818.0398, -3953.1248, 307.2029,  3816.5984, -3956.0002, 307.3691,  0, 0, 240
L 3819.7791, -3950.2590, 307.0644,  3818.0398, -3953.1248, 307.2029,  0, 0, 240
L 3822.0876, -3947.3430, 306.9512,  3819.7791, -3950.2590, 307.0644,  0, 0, 240
L 3824.7573, -3944.6023, 306.8747,  3822.0876, -3947.3430, 306.9512,  0, 0, 240
L 3827.7285, -3942.0156, 306.8358,  3824.7573, -3944.6023, 306.8747,  0, 0, 240
L 3830.9299, -3939.5676, 306.8358,  3827.7285, -3942.0156, 306.8358,  0, 0, 240
L 3837.0886, -3935.4438, 306.8769,  3830.9299, -3939.5676, 306.8358,  0, 0, 240
L 3843.0818, -3931.7446, 307.0676,  3837.0886, -3935.4438, 306.8769,  0, 0, 240
L 3848.3806, -3928.7517, 307.3471,  3843.0818, -3931.7446, 307.0676,  0, 0, 240
L 3851.2676, -3927.3374, 307.5208,  3848.3806, -3928.7517, 307.3471,  0, 0, 240
L 3855.3521, -3925.6353, 307.7582,  3851.2676, -3927.3374, 307.5208,  0, 0, 240
L 3858.9585, -3924.3154, 307.9582,  3855.3521, -3925.6353, 307.7582,  0, 0, 240
L 3895.7886, -3912.1130, 308.8351,  3858.9585, -3924.3154, 307.9582,  0, 0, 240
L 3923.3533, -3903.0017, 308.1560,  3895.7886, -3912.1130, 308.8351,  0, 0, 240
L 3949.6824, -3894.2610, 307.3754,  3923.3533, -3903.0017, 308.1560,  0, 0, 240
L 3963.7422, -3889.5354, 307.0683,  3949.6824, -3894.2610, 307.3754,  0, 0, 240
L 3977.8503, -3884.6663, 306.8815,  3963.7422, -3889.5354, 307.0683,  0, 0, 240
L 3984.8706, -3882.1423, 306.8425,  3977.8503, -3884.6663, 306.8815,  0, 0, 240
L 3991.9893, -3879.4563, 306.8426,  3984.8706, -3882.1423, 306.8425,  0, 0, 240
L 3998.9021, -3876.6479, 306.8426,  3991.9893, -3879.4563, 306.8426,  0, 0, 240
L 4012.6541, -3870.8699, 306.9597,  3998.9021, -3876.6479, 306.8426,  0, 0, 240
L 4026.3389, -3864.9922, 307.2127,  4012.6541, -3870.8699, 306.9597,  0, 0, 240
L 4033.1958, -3861.9441, 307.3807,  4026.3389, -3864.9922, 307.2127,  0, 0, 240
L 4039.7852, -3858.8916, 307.5618,  4033.1958, -3861.9441, 307.3807,  0, 0, 240
L 4046.5371, -3855.5566, 307.7619,  4039.7852, -3858.8916, 307.5618,  0, 0, 240
L 4052.7961, -3852.1448, 307.9560,  4046.5371, -3855.5566, 307.7619,  0, 0, 240
L 4059.1672, -3848.1140, 308.1581,  4052.7961, -3852.1448, 307.9560,  0, 0, 240
L 4064.8757, -3844.1301, 308.3355,  4059.1672, -3848.1140, 308.1581,  0, 0, 240
L 4070.8916, -3839.6741, 308.5101,  4064.8757, -3844.1301, 308.3355,  0, 0, 240
L 4076.3743, -3835.4819, 308.6502,  4070.8916, -3839.6741, 308.5101,  0, 0, 240
L 4081.5366, -3831.4580, 308.7569,  4076.3743, -3835.4819, 308.6502,  0, 0, 240
L 4086.8916, -3827.1506, 308.8358,  4081.5366, -3831.4580, 308.7569,  0, 0, 240
L 4091.8901, -3822.9216, 308.8748,  4086.8916, -3827.1506, 308.8358,  0, 0, 240
L 4096.4595, -3818.7310, 308.8749,  4091.8901, -3822.9216, 308.8748,  0, 0, 240
L 4101.0508, -3813.9495, 308.8348,  4096.4595, -3818.7310, 308.8749,  0, 0, 240
L 4105.3896, -3809.0437, 308.7575,  4101.0508, -3813.9495, 308.8348,  0, 0, 240
L 4114.0103, -3798.8320, 308.5060,  4105.3896, -3809.0437, 308.7575,  0, 0, 240
L 4118.2495, -3793.8557, 308.3464,  4114.0103, -3798.8320, 308.5060,  0, 0, 240
L 4122.7979, -3788.6384, 308.1561,  4118.2495, -3793.8557, 308.3464,  0, 0, 240
L 4127.2354, -3783.7305, 307.9620,  4122.7979, -3788.6384, 308.1561,  0, 0, 240
L 4131.9346, -3778.8184, 307.7601,  4127.2354, -3783.7305, 307.9620,  0, 0, 240
L 4136.9258, -3774.0256, 307.5640,  4131.9346, -3778.8184, 307.7601,  0, 0, 240
L 4142.3608, -3769.4648, 307.3793,  4136.9258, -3774.0256, 307.5640,  0, 0, 240
L 4148.4697, -3765.3530, 307.2114,  4142.3608, -3769.4648, 307.3793,  0, 0, 240
L 4154.8101, -3761.8181, 307.0729,  4148.4697, -3765.3530, 307.2114,  0, 0, 240
L 4161.5659, -3758.5942, 306.9608,  4154.8101, -3761.8181, 307.0729,  0, 0, 240
L 4168.2344, -3755.7527, 306.8858,  4161.5659, -3758.5942, 306.9608,  0, 0, 240
L 4188.7095, -3747.7109, 306.8462,  4168.2344, -3755.7527, 306.8858,  0, 0, 240
L 4201.6880, -3742.5605, 306.9626,  4188.7095, -3747.7109, 306.8462,  0, 0, 240
L 4207.8203, -3740.0552, 307.0726,  4201.6880, -3742.5605, 306.9626,  0, 0, 240
L 4213.5850, -3737.6143, 307.2084,  4207.8203, -3740.0552, 307.0726,  0, 0, 240
L 4219.2051, -3735.0947, 307.3698,  4213.5850, -3737.6143, 307.2084,  0, 0, 240
L 4225.1421, -3732.1836, 307.5675,  4219.2051, -3735.0947, 307.3698,  0, 0, 240
L 4230.5796, -3729.3469, 307.7676,  4225.1421, -3732.1836, 307.5675,  0, 0, 240
L 4235.3896, -3726.6809, 307.9557,  4230.5796, -3729.3469, 307.7676,  0, 0, 240
L 4240.4951, -3723.5674, 308.1617,  4235.3896, -3726.6809, 307.9557,  0, 0, 240
L 4245.0464, -3720.3496, 308.3464,  4240.4951, -3723.5674, 308.1617,  0, 0, 240
L 4249.3105, -3717.0176, 308.5111,  4245.0464, -3720.3496, 308.3464,  0, 0, 240
L 4253.5732, -3713.4673, 308.6568,  4249.3105, -3717.0176, 308.5111,  0, 0, 240
L 4257.5830, -3709.9939, 308.7669,  4253.5732, -3713.4673, 308.6568,  0, 0, 240
L 4261.4990, -3706.4929, 308.8412,  4257.5830, -3709.9939, 308.7669,  0, 0, 240
L 4265.6738, -3702.5830, 308.8810,  4261.4990, -3706.4929, 308.8412,  0, 0, 240
L 4269.4512, -3698.7773, 308.8810,  4265.6738, -3702.5830, 308.8810,  0, 0, 240
L 4273.6201, -3694.3147, 308.8405,  4269.4512, -3698.7773, 308.8810,  0, 0, 240
L 4277.4839, -3689.8765, 308.7641,  4273.6201, -3694.3147, 308.8405,  0, 0, 240
L 4281.1108, -3685.1709, 308.6497,  4277.4839, -3689.8765, 308.7641,  0, 0, 240
L 4284.1606, -3680.3213, 308.5084,  4281.1108, -3685.1709, 308.6497,  0, 0, 240
L 4286.8208, -3675.3687, 308.3455,  4284.1606, -3680.3213, 308.5084,  0, 0, 240
L 4289.4033, -3669.9456, 308.1552,  4286.8208, -3675.3687, 308.3455,  0, 0, 240
L 4291.7842, -3664.4136, 307.9612,  4289.4033, -3669.9456, 308.1552,  0, 0, 240
L 4294.0879, -3658.6565, 307.7653,  4291.7842, -3664.4136, 307.9612,  0, 0, 240
L 4296.4106, -3652.3726, 307.5652,  4294.0879, -3658.6565, 307.7653,  0, 0, 240
L 4298.4629, -3646.0261, 307.3842,  4296.4106, -3652.3726, 307.5652,  0, 0, 240
L 4300.4648, -3639.2915, 307.2180,  4298.4629, -3646.0261, 307.3842,  0, 0, 240
L 4302.4922, -3632.2124, 307.0739,  4300.4648, -3639.2915, 307.2180,  0, 0, 240
L 4304.5078, -3625.1226, 306.9628,  4302.4922, -3632.2124, 307.0739,  0, 0, 240
L 4306.4248, -3618.2998, 306.8902,  4304.5078, -3625.1226, 306.9628,  0, 0, 240
L 4308.4849, -3610.8230, 306.8497,  4306.4248, -3618.2998, 306.8902,  0, 0, 240
L 4310.4067, -3603.6226, 306.8497,  4308.4849, -3610.8230, 306.8497,  0, 0, 240
L 4312.2520, -3596.3318, 306.8498,  4310.4067, -3603.6226, 306.8497,  0, 0, 240
L 4313.8770, -3589.3015, 306.8877,  4312.2520, -3596.3318, 306.8498,  0, 0, 240
L 4315.3809, -3581.6426, 306.9681,  4313.8770, -3589.3015, 306.8877,  0, 0, 240
L 4316.5479, -3574.5366, 307.0759,  4315.3809, -3581.6426, 306.9681,  0, 0, 240
L 4317.5747, -3566.9771, 307.2216,  4316.5479, -3574.5366, 307.0759,  0, 0, 240
L 4318.2285, -3559.7634, 307.3846,  4317.5747, -3566.9771, 307.2216,  0, 0, 240
L 4318.7017, -3552.2778, 307.5732,  4318.2285, -3559.7634, 307.3846,  0, 0, 240
L 4319.0596, -3544.9985, 307.7693,  4318.7017, -3552.2778, 307.5732,  0, 0, 240
L 4319.3516, -3537.9658, 307.9654,  4319.0596, -3544.9985, 307.7693,  0, 0, 240
L 4319.6108, -3523.9719, 308.3503,  4319.3516, -3537.9658, 307.9654,  0, 0, 240
L 4319.4858, -3519.2336, 308.4684,  4319.6108, -3523.9719, 308.3503,  0, 0, 240
L 4318.7935, -3510.9417, 308.6495,  4319.4858, -3519.2336, 308.4684,  0, 0, 240
L 4317.9277, -3504.6550, 308.7607,  4318.7935, -3510.9417, 308.6495,  0, 0, 240
L 4316.9424, -3498.6135, 308.8365,  4317.9277, -3504.6550, 308.7607,  0, 0, 240
L 4315.9175, -3492.6814, 308.8755,  4316.9424, -3498.6135, 308.8365,  0, 0, 240
L 4314.9521, -3487.0796, 308.8755,  4315.9175, -3492.6814, 308.8755,  0, 0, 240
L 4313.9683, -3481.3450, 308.8358,  4314.9521, -3487.0796, 308.8755,  0, 0, 240
L 4313.0347, -3475.8650, 308.7594,  4313.9683, -3481.3450, 308.8358,  0, 0, 240
L 4312.1333, -3470.5115, 308.6483,  4313.0347, -3475.8650, 308.7594,  0, 0, 240
L 4311.3091, -3465.5220, 308.5141,  4312.1333, -3470.5115, 308.6483,  0, 0, 240
L 4310.4370, -3460.0769, 308.3396,  4311.3091, -3465.5220, 308.5141,  0, 0, 240
L 4309.6636, -3454.9951, 308.1586,  4310.4370, -3460.0769, 308.3396,  0, 0, 240
L 4308.9014, -3449.5525, 307.9567,  4309.6636, -3454.9951, 308.1586,  0, 0, 240
L 4308.2148, -3443.9514, 307.7548,  4308.9014, -3449.5525, 307.9567,  0, 0, 240
L 4307.6636, -3438.1985, 307.5607,  4308.2148, -3443.9514, 307.7548,  0, 0, 240
L 4307.3267, -3432.0513, 307.3741,  4307.6636, -3438.1985, 307.5607,  0, 0, 240
L 4307.1309, -3425.8384, 307.2112,  4307.3267, -3432.0513, 307.3741,  0, 0, 240
L 4306.9814, -3419.0583, 307.0656,  4307.1309, -3425.8384, 307.2112,  0, 0, 240
L 4306.6123, -3375.8921, 306.8840,  4306.9814, -3419.0583, 307.0656,  0, 0, 240
L 4306.8521, -3368.7600, 306.9576,  4306.6123, -3375.8921, 306.8840,  0, 0, 240
L 4307.1499, -3361.1289, 307.0721,  4306.8521, -3368.7600, 306.9576,  0, 0, 240
L 4307.6094, -3339.1519, 307.5649,  4307.1499, -3361.1289, 307.0721,  0, 0, 240
L 4307.4658, -3331.8633, 307.7650,  4307.6094, -3339.1519, 307.5649,  0, 0, 240
L 4307.0796, -3325.7900, 307.9391,  4307.4658, -3331.8633, 307.7650,  0, 0, 240
L 4306.3970, -3318.1025, 308.1608,  4307.0796, -3325.7900, 307.9391,  0, 0, 240
L 4305.1113, -3305.0332, 308.5096,  4306.3970, -3318.1025, 308.1608,  0, 0, 240
L 4302.6528, -3280.0498, 308.8785,  4305.1113, -3305.0332, 308.5096,  0, 0, 240
L 4300.9282, -3262.5269, 308.7636,  4302.6528, -3280.0498, 308.8785,  0, 0, 240
L 4299.8535, -3251.6135, 308.5095,  4300.9282, -3262.5269, 308.7636,  0, 0, 240
L 4299.3408, -3246.4158, 308.3433,  4299.8535, -3251.6135, 308.5095,  0, 0, 240
L 4298.8467, -3241.4114, 308.1605,  4299.3408, -3246.4158, 308.3433,  0, 0, 240
L 4298.3540, -3236.4343, 307.9625,  4298.8467, -3241.4114, 308.1605,  0, 0, 240
L 4297.8887, -3231.7522, 307.7686,  4298.3540, -3236.4343, 307.9625,  0, 0, 240
L 4297.4023, -3226.8923, 307.5686,  4297.8887, -3231.7522, 307.7686,  0, 0, 240
L 4296.9155, -3222.0759, 307.3821,  4297.4023, -3226.8923, 307.5686,  0, 0, 240
L 4296.4199, -3217.2466, 307.2176,  4296.9155, -3222.0759, 307.3821,  0, 0, 240
L 4295.8887, -3212.1973, 307.0720,  4296.4199, -3217.2466, 307.2176,  0, 0, 240
L 4295.3911, -3207.6536, 306.9665,  4295.8887, -3212.1973, 307.0720,  0, 0, 240
L 4294.8223, -3202.7771, 306.8870,  4295.3911, -3207.6536, 306.9665,  0, 0, 240
L 4294.2285, -3198.1326, 306.8480,  4294.8223, -3202.7771, 306.8870,  0, 0, 240
L 4293.5430, -3193.4102, 306.8481,  4294.2285, -3198.1326, 306.8480,  0, 0, 240
L 4292.7344, -3188.6785, 306.8481,  4293.5430, -3193.4102, 306.8481,  0, 0, 240
L 4291.8179, -3183.6897, 306.8875,  4292.7344, -3188.6785, 306.8481,  0, 0, 240
L 4290.8926, -3178.8137, 306.9626,  4291.8179, -3183.6897, 306.8875,  0, 0, 240
L 4289.9150, -3173.9287, 307.0737,  4290.8926, -3178.8137, 306.9626,  0, 0, 240
L 4288.8457, -3168.9910, 307.2180,  4289.9150, -3173.9287, 307.0737,  0, 0, 240
L 4287.7021, -3164.2637, 307.3793,  4288.8457, -3168.9910, 307.2180,  0, 0, 240
L 4286.3940, -3159.0618, 307.5697,  4287.7021, -3164.2637, 307.3793,  0, 0, 240
L 4285.1240, -3154.0220, 307.7599,  4286.3940, -3159.0618, 307.5697,  0, 0, 240
L 4283.7612, -3148.6328, 307.9640,  4285.1240, -3154.0220, 307.7599,  0, 0, 240
L 4282.4063, -3143.3079, 308.1621,  4283.7612, -3148.6328, 307.9640,  0, 0, 240
L 4281.1206, -3138.3064, 308.3432,  4282.4063, -3143.3079, 308.1621,  0, 0, 240
L 4279.8057, -3133.2766, 308.5128,  4281.1206, -3138.3064, 308.3432,  0, 0, 240
L 4278.5405, -3128.5674, 308.6529,  4279.8057, -3133.2766, 308.5128,  0, 0, 240
L 4277.2432, -3123.9458, 308.7651,  4278.5405, -3128.5674, 308.6529,  0, 0, 240
L 4275.9224, -3119.5591, 308.8417,  4277.2432, -3123.9458, 308.7651,  0, 0, 240
L 4274.5195, -3115.3755, 308.8808,  4275.9224, -3119.5591, 308.8417,  0, 0, 240
L 4273.1216, -3111.4607, 308.8808,  4274.5195, -3115.3755, 308.8808,  0, 0, 240
L 4271.6494, -3107.5376, 308.8407,  4273.1216, -3111.4607, 308.8808,  0, 0, 240
L 4270.1973, -3103.9622, 308.7650,  4271.6494, -3107.5376, 308.8407,  0, 0, 240
L 4268.6387, -3100.5701, 308.6540,  4270.1973, -3103.9622, 308.7650,  0, 0, 240
L 4265.5557, -3094.3696, 308.3479,  4268.6387, -3100.5701, 308.6540,  0, 0, 240
L 4261.4541, -3086.2383, 307.7712,  4265.5557, -3094.3696, 308.3479,  0, 0, 240
L 4256.9551, -3077.4312, 307.0789,  4261.4541, -3086.2383, 307.7712,  0, 0, 240
L 4256.0146, -3075.6543, 306.9690,  4256.9551, -3077.4312, 307.0789,  0, 0, 240
L 4255.1099, -3074.0059, 306.8918,  4256.0146, -3075.6543, 306.9690,  0, 0, 240
L 4254.2798, -3072.5857, 306.8540,  4255.1099, -3074.0059, 306.8918,  0, 0, 240
L 4249.8105, -3065.1338, 307.7646,  4254.2798, -3072.5857, 306.8540,  0, 0, 240
L 4246.6563, -3059.9961, 308.6549,  4249.8105, -3065.1338, 307.7646,  0, 0, 240
L 4244.3882, -3056.4365, 308.8437,  4246.6563, -3059.9961, 308.6549,  0, 0, 240
L 4243.0566, -3054.4292, 308.8816,  4244.3882, -3056.4365, 308.8437,  0, 0, 240
L 4241.4307, -3052.0845, 308.8816,  4243.0566, -3054.4292, 308.8816,  0, 0, 240
L 4233.5752, -3040.9714, 308.5101,  4241.4307, -3052.0845, 308.8816,  0, 0, 240
L 4228.8228, -3034.2986, 308.1629,  4233.5752, -3040.9714, 308.5101,  0, 0, 240
L 4217.3188, -3018.5579, 307.3823,  4228.8228, -3034.2986, 308.1629,  0, 0, 240
L 4210.9771, -3009.9082, 307.0779,  4217.3188, -3018.5579, 307.3823,  0, 0, 240
L 4207.6606, -3005.3374, 306.9646,  4210.9771, -3009.9082, 307.0779,  0, 0, 240
L 4204.5420, -3000.9805, 306.8897,  4207.6606, -3005.3374, 306.9646,  0, 0, 240
L 4201.3164, -2996.3762, 306.8496,  4204.5420, -3000.9805, 306.8897,  0, 0, 240
L 4198.2964, -2991.9202, 306.8496,  4201.3164, -2996.3762, 306.8496,  0, 0, 240
L 4195.0903, -2986.9512, 306.8497,  4198.2964, -2991.9202, 306.8496,  0, 0, 240
L 4185.0190, -2971.0439, 307.0783,  4195.0903, -2986.9512, 306.8497,  0, 0, 240
L 4170.5659, -2948.2129, 307.7686,  4185.0190, -2971.0439, 307.0783,  0, 0, 240
L 4155.8804, -2924.9971, 308.5139,  4170.5659, -2948.2129, 307.7686,  0, 0, 240
L 4148.2285, -2912.8711, 308.7643,  4155.8804, -2924.9971, 308.5139,  0, 0, 240
L 4140.8618, -2901.1316, 308.8791,  4148.2285, -2912.8711, 308.7643,  0, 0, 240
L 4137.2842, -2895.3772, 308.8792,  4140.8618, -2901.1316, 308.8791,  0, 0, 240
L 4133.8955, -2889.8616, 308.8406,  4137.2842, -2895.3772, 308.8792,  0, 0, 240
L 4130.6743, -2884.5156, 308.7657,  4133.8955, -2889.8616, 308.8406,  0, 0, 240
L 4127.4893, -2879.0547, 308.6524,  4130.6743, -2884.5156, 308.7657,  0, 0, 240
L 4121.8853, -2868.8271, 308.3515,  4127.4893, -2879.0547, 308.6524,  0, 0, 240
L 4119.0352, -2863.6350, 308.1595,  4121.8853, -2868.8271, 308.3515,  0, 0, 240
L 4116.4199, -2858.9512, 307.9693,  4119.0352, -2863.6350, 308.1595,  0, 0, 240
L 4113.6943, -2854.2036, 307.7654,  4116.4199, -2858.9512, 307.9693,  0, 0, 240
L 4110.9844, -2849.6914, 307.5674,  4113.6943, -2854.2036, 307.7654,  0, 0, 240
L 4108.6479, -2846.0708, 307.4105,  4110.9844, -2849.6914, 307.5674,  0, 0, 240
L 4105.3462, -2841.5061, 307.2210,  4108.6479, -2846.0708, 307.4105,  0, 0, 240
L 4102.1274, -2837.7715, 307.0782,  4105.3462, -2841.5061, 307.2210,  0, 0, 240
L 4098.5386, -2834.5713, 306.9706,  4102.1274, -2837.7715, 307.0782,  0, 0, 240
L 4094.2583, -2831.4634, 306.8918,  4098.5386, -2834.5713, 306.9706,  0, 0, 240
L 4090.8513, -2829.4009, 306.8622,  4094.2583, -2831.4634, 306.8918,  0, 0, 240
L 4085.1802, -2826.3872, 306.8622,  4090.8513, -2829.4009, 306.8622,  0, 0, 240
L 4080.7419, -2824.3037, 306.8623,  4085.1802, -2826.3872, 306.8622,  0, 0, 240
L 4075.9426, -2822.2009, 306.9037,  4080.7419, -2824.3037, 306.8623,  0, 0, 240
L 4067.1792, -2818.4827, 307.0930,  4075.9426, -2822.2009, 306.9037,  0, 0, 240
L 4058.9695, -2815.0605, 307.4007,  4067.1792, -2818.4827, 307.0930,  0, 0, 240
L 4051.0933, -2811.9280, 307.7759,  4058.9695, -2815.0605, 307.4007,  0, 0, 240
L 4042.6353, -2808.9368, 308.1742,  4051.0933, -2811.9280, 307.7759,  0, 0, 240
L 4038.1489, -2807.6250, 308.3553,  4042.6353, -2808.9368, 308.1742,  0, 0, 240
L 4033.2175, -2806.5286, 308.5249,  4038.1489, -2807.6250, 308.3553,  0, 0, 240
L 4028.1157, -2805.9377, 308.6664,  4033.2175, -2806.5286, 308.5249,  0, 0, 240
L 4023.4492, -2805.7813, 308.7653,  4028.1157, -2805.9377, 308.6664,  0, 0, 240
L 4017.7126, -2805.9368, 308.8488,  4023.4492, -2805.7813, 308.7653,  0, 0, 240
L 4012.5603, -2806.3320, 308.8882,  4017.7126, -2805.9368, 308.8488,  0, 0, 240
L 4002.9063, -2807.3733, 308.8501,  4012.5603, -2806.3320, 308.8882,  0, 0, 240
L 3993.6521, -2808.4473, 308.6641,  4002.9063, -2807.3733, 308.8501,  0, 0, 240
L 3974.4846, -2810.9404, 307.9721,  3993.6521, -2808.4473, 308.6641,  0, 0, 240
L 3949.3262, -2814.3450, 307.0842,  3974.4846, -2810.9404, 307.9721,  0, 0, 240
L 3929.8486, -2816.9063, 306.8600,  3949.3262, -2814.3450, 307.0842,  0, 0, 240
L 3921.2776, -2817.9204, 306.8964,  3929.8486, -2816.9063, 306.8600,  0, 0, 240
L 3909.0356, -2818.9114, 307.2263,  3921.2776, -2817.9204, 306.8964,  0, 0, 240
L 3901.7107, -2819.4495, 307.5822,  3909.0356, -2818.9114, 307.2263,  0, 0, 240
L 3891.8523, -2820.4902, 308.1785,  3901.7107, -2819.4495, 307.5822,  0, 0, 240
L 3888.8396, -2821.0164, 308.3615,  3891.8523, -2820.4902, 308.1785,  0, 0, 240
L 3879.4880, -2823.7036, 308.7839,  3888.8396, -2821.0164, 308.3615,  0, 0, 240
L 3872.4426, -2826.1204, 308.8991,  3879.4880, -2823.7036, 308.7839,  0, 0, 240
L 3864.8625, -2828.9883, 308.8618,  3872.4426, -2826.1204, 308.8991,  0, 0, 240
L 3860.8257, -2830.7532, 308.7823,  3864.8625, -2828.9883, 308.8618,  0, 0, 240
L 3853.4727, -2834.7581, 308.5315,  3860.8257, -2830.7532, 308.7823,  0, 0, 240
L 3845.7952, -2839.4102, 308.1786,  3853.4727, -2834.7581, 308.5315,  0, 0, 240
L 3838.1917, -2844.0093, 307.7844,  3845.7952, -2839.4102, 308.1786,  0, 0, 240
L 3830.7966, -2848.3486, 307.4055,  3838.1917, -2844.0093, 307.7844,  0, 0, 240
L 3823.6074, -2852.2710, 307.1190,  3830.7966, -2848.3486, 307.4055,  0, 0, 240
L 3794.8979, -2867.1694, 306.9939,  3823.6074, -2852.2710, 307.1190,  0, 0, 240
L 3769.0972, -2880.5520, 308.5409,  3794.8979, -2867.1694, 306.9939,  0, 0, 240
L 3761.3672, -2884.5217, 308.9133,  3769.0972, -2880.5520, 308.5409,  0, 0, 240
L 3756.6045, -2886.8362, 308.7975,  3761.3672, -2884.5217, 308.9133,  0, 0, 240
L 3747.9443, -2890.6167, 307.9921,  3756.6045, -2886.8362, 308.7975,  0, 0, 240
L 3743.5903, -2892.6599, 307.4099,  3747.9443, -2890.6167, 307.9921,  0, 0, 240
L 3742.2832, -2893.3579, 307.2454,  3743.5903, -2892.6599, 307.4099,  0, 0, 240
L 3740.9397, -2894.1536, 307.1056,  3742.2832, -2893.3579, 307.2454,  0, 0, 240
L 3739.4612, -2895.1355, 306.9968,  3740.9397, -2894.1536, 307.1056,  0, 0, 240
L 3732.1667, -2900.5908, 306.8799,  3739.4612, -2895.1355, 306.9968,  0, 0, 240
L 3725.1191, -2905.9634, 307.2510,  3732.1667, -2900.5908, 306.8799,  0, 0, 240
L 3719.4678, -2910.3591, 308.1938,  3725.1191, -2905.9634, 307.2510,  0, 0, 240
