L -351.7299, 677.7881, -49.2899,  -345.3821, 675.9992, -49.1944,  0, 0, 0
L -353.1594, 678.1160, -49.2899,  -351.7299, 677.7881, -49.2899,  0, 0, 0
L -357.2980, 678.7520, -49.2899,  -353.1594, 678.1160, -49.2899,  0, 0, 0
L -367.0773, 679.7868, -49.2899,  -357.2980, 678.7520, -49.2899,  0, 0, 0
L -376.8383, 680.5650, -49.2899,  -367.0773, 679.7868, -49.2899,  0, 0, 0
L -378.4860, 680.6918, -49.2899,  -376.8383, 680.5650, -49.2899,  0, 0, 0
L -380.2166, 680.9839, -49.2899,  -378.4860, 680.6918, -49.2899,  0, 0, 0
L -384.0802, 682.1232, -49.2899,  -380.2166, 680.9839, -49.2899,  0, 0, 0
L -385.7569, 682.6968, -49.2899,  -384.0802, 682.1232, -49.2899,  0, 0, 0
L -387.5051, 683.6234, -49.2899,  -385.7569, 682.6968, -49.2899,  0, 0, 0
L -392.4524, 687.8453, -49.2899,  -387.5051, 683.6234, -49.2899,  0, 0, 0
L -393.6965, 688.9285, -49.2899,  -392.4524, 687.8453, -49.2899,  0, 0, 0
L -400.8837, 694.6649, -48.1356,  -393.6965, 688.9285, -49.2899,  0, 0, 0
L -402.1128, 695.5900, -47.7695,  -400.8837, 694.6649, -48.1356,  0, 0, 0
L -406.9393, 698.7620, -46.6288,  -402.1128, 695.5900, -47.7695,  0, 0, 0
L -408.1847, 699.5295, -47.2432,  -406.9393, 698.7620, -46.6288,  0, 0, 0
L -415.9678, 701.0159, -48.4859,  -408.1847, 699.5295, -47.2432,  0, 0, 0
L -417.7313, 701.2620, -48.6896,  -415.9678, 701.0159, -48.4859,  0, 0, 0
L -434.6847, 702.3990, -49.2899,  -417.7313, 701.2620, -48.6896,  0, 0, 0
L -444.3978, 702.9617, -49.1824,  -434.6847, 702.3990, -49.2899,  0, 0, 0
L -454.3818, 703.3928, -48.0393,  -444.3978, 702.9617, -49.1824,  0, 0, 0
L -455.5116, 703.4207, -47.9878,  -454.3818, 703.3928, -48.0393,  0, 0, 0
L -465.6607, 701.9189, -41.5724,  -455.5116, 703.4207, -47.9878,  0, 0, 0
L -467.5595, 701.6297, -41.4274,  -465.6607, 701.9189, -41.5724,  0, 0, 0
L -471.2332, 700.5109, -39.5175,  -467.5595, 701.6297, -41.4274,  0, 0, 0
L -473.0884, 699.8981, -38.8696,  -471.2332, 700.5109, -39.5175,  0, 0, 0
L -476.2561, 698.3897, -36.4839,  -473.0884, 699.8981, -38.8696,  0, 0, 0
L -477.4967, 697.7462, -36.2664,  -476.2561, 698.3897, -36.4839,  0, 0, 0
L -479.6635, 694.7917, -37.1901,  -477.4967, 697.7462, -36.2664,  0, 0, 0
L -480.3340, 693.8642, -37.2977,  -479.6635, 694.7917, -37.1901,  0, 0, 0
L -481.0921, 691.9282, -36.7515,  -480.3340, 693.8642, -37.2977,  0, 0, 0
L -482.0031, 689.6196, -36.6540,  -481.0921, 691.9282, -36.7515,  0, 0, 0
L -482.2523, 686.5566, -37.0252,  -482.0031, 689.6196, -36.6540,  0, 0, 0
L -482.3496, 685.2371, -37.1635,  -482.2523, 686.5566, -37.0252,  0, 0, 0
L -482.8120, 665.0933, -36.9545,  -482.3496, 685.2371, -37.1635,  0, 0, 0
L -482.4790, 663.1406, -37.1703,  -482.8120, 665.0933, -36.9545,  0, 0, 0
L -482.0274, 660.5367, -37.3825,  -482.4790, 663.1406, -37.1703,  0, 0, 0
L -481.6993, 658.6403, -37.4886,  -482.0274, 660.5367, -37.3825,  0, 0, 0
L -481.0090, 656.1272, -37.9043,  -481.6993, 658.6403, -37.4886,  0, 0, 0
L -480.5579, 654.4971, -38.0719,  -481.0090, 656.1272, -37.9043,  0, 0, 0
L -477.4920, 646.1525, -39.6407,  -480.5579, 654.4971, -38.0719,  0, 0, 0
L -476.8625, 644.4592, -39.8108,  -477.4920, 646.1525, -39.6407,  0, 0, 0
L -474.7949, 641.5943, -40.9971,  -476.8625, 644.4592, -39.8108,  0, 0, 0
L -474.0303, 640.5365, -41.3028,  -474.7949, 641.5943, -40.9971,  0, 0, 0
L -471.2108, 636.3352, -42.7146,  -474.0303, 640.5365, -41.3028,  0, 0, 0
L -470.4292, 635.1337, -43.0712,  -471.2108, 636.3352, -42.7146,  0, 0, 0
L -466.3316, 628.5660, -45.0114,  -470.4292, 635.1337, -43.0712,  0, 0, 0
L -465.6429, 627.4240, -45.1958,  -466.3316, 628.5660, -45.0114,  0, 0, 0
L -463.3360, 621.6439, -46.4077,  -465.6429, 627.4240, -45.1958,  0, 0, 0
L -462.8355, 620.3838, -46.5434,  -463.3360, 621.6439, -46.4077,  0, 0, 0
L -461.7094, 616.2997, -47.1681,  -462.8355, 620.3838, -46.5434,  0, 0, 0
L -461.2520, 614.6468, -47.3406,  -461.7094, 616.2997, -47.1681,  0, 0, 0
L -460.8186, 611.6822, -47.5591,  -461.2520, 614.6468, -47.3406,  0, 0, 0
L -460.6267, 610.2688, -47.6415,  -460.8186, 611.6822, -47.5591,  0, 0, 0
L -460.1784, 606.8970, -47.8688,  -460.6267, 610.2688, -47.6415,  0, 0, 0
L -459.9702, 605.3605, -47.9687,  -460.1784, 606.8970, -47.8688,  0, 0, 0
L -459.5513, 602.2521, -48.1687,  -459.9702, 605.3605, -47.9687,  0, 0, 0
L -459.3445, 600.6835, -48.2683,  -459.5513, 602.2521, -48.1687,  0, 0, 0
L -458.8537, 595.3370, -48.4519,  -459.3445, 600.6835, -48.2683,  0, 0, 0
L -458.9023, 593.9435, -48.4286,  -458.8537, 595.3370, -48.4519,  0, 0, 0
L -459.5033, 592.0396, -48.0412,  -458.9023, 593.9435, -48.4286,  0, 0, 0
L -459.9425, 590.8000, -47.7010,  -459.5033, 592.0396, -48.0412,  0, 0, 0
L -460.7426, 588.9978, -47.2942,  -459.9425, 590.8000, -47.7010,  0, 0, 0
L -461.6764, 587.3063, -46.7730,  -460.7426, 588.9978, -47.2942,  0, 0, 0
L -462.6671, 585.7079, -46.2721,  -461.6764, 587.3063, -46.7730,  0, 0, 0
L -463.6682, 584.1840, -45.9672,  -462.6671, 585.7079, -46.2721,  0, 0, 0
L -464.7901, 582.5322, -45.5409,  -463.6682, 584.1840, -45.9672,  0, 0, 0
L -466.2566, 581.4887, -44.3681,  -464.7901, 582.5322, -45.5409,  0, 0, 0
L -467.7197, 580.6006, -43.8597,  -466.2566, 581.4887, -44.3681,  0, 0, 0
L -469.2730, 579.7509, -42.9312,  -467.7197, 580.6006, -43.8597,  0, 0, 0
L -470.8500, 579.0456, -42.2012,  -469.2730, 579.7509, -42.9312,  0, 0, 0
L -472.2323, 578.5587, -41.9285,  -470.8500, 579.0456, -42.2012,  0, 0, 0
L -474.7357, 578.2629, -40.0676,  -472.2323, 578.5587, -41.9285,  0, 0, 0
L -476.5554, 578.1105, -39.3533,  -474.7357, 578.2629, -40.0676,  0, 0, 0
L -482.9848, 578.2873, -36.2243,  -476.5554, 578.1105, -39.3533,  0, 0, 0
L -484.5116, 578.4021, -35.8764,  -482.9848, 578.2873, -36.2243,  0, 0, 0
L -490.3020, 579.8422, -32.7661,  -484.5116, 578.4021, -35.8764,  0, 0, 0
L -491.7945, 580.2781, -32.4058,  -490.3020, 579.8422, -32.7661,  0, 0, 0
L -493.3601, 579.9612, -31.0309,  -491.7945, 580.2781, -32.4058,  0, 0, 0
L -496.2100, 578.3602, -29.8869,  -493.3601, 579.9612, -31.0309,  0, 0, 0
L -497.8546, 577.3534, -29.3188,  -496.2100, 578.3602, -29.8869,  0, 0, 0
L -502.5021, 573.6925, -26.2183,  -497.8546, 577.3534, -29.3188,  0, 0, 0
L -503.5870, 572.7861, -26.3202,  -502.5021, 573.6925, -26.2183,  0, 0, 0
L -505.9377, 570.5899, -25.3970,  -503.5870, 572.7861, -26.3202,  0, 0, 0
L -506.9979, 569.5557, -25.1139,  -505.9377, 570.5899, -25.3970,  0, 0, 0
L -507.2863, 561.5010, -24.9847,  -506.9979, 569.5557, -25.1139,  0, 0, 0
L -507.3322, 559.8671, -25.0690,  -507.2863, 561.5010, -24.9847,  0, 0, 0
L -507.8797, 558.1198, -24.6889,  -507.3322, 559.8671, -25.0690,  0, 0, 0
L -508.4870, 556.7548, -24.3177,  -507.8797, 558.1198, -24.6889,  0, 0, 0
L -509.8515, 555.4112, -23.3159,  -508.4870, 556.7548, -24.3177,  0, 0, 0
L -519.7103, 554.8602, -18.0104,  -509.8515, 555.4112, -23.3159,  0, 0, 0
L -521.1801, 554.7537, -16.9703,  -519.7103, 554.8602, -18.0104,  0, 0, 0
L -528.4389, 553.8211, -14.2988,  -521.1801, 554.7537, -16.9703,  0, 0, 0
L -537.6805, 552.1894, -12.2917,  -528.4389, 553.8211, -14.2988,  0, 0, 0
L -539.4164, 551.8221, -12.0788,  -537.6805, 552.1894, -12.2917,  0, 0, 0
L -546.0571, 549.5399, -10.2906,  -539.4164, 551.8221, -12.0788,  0, 0, 0
L -547.9149, 548.8236, -10.5506,  -546.0571, 549.5399, -10.2906,  0, 0, 0
L -556.6949, 544.9257, -9.0949,  -547.9149, 548.8236, -10.5506,  0, 0, 0
L -558.0366, 544.3113, -9.1691,  -556.6949, 544.9257, -9.0949,  0, 0, 0
L -560.4108, 542.6603, -9.4807,  -558.0366, 544.3113, -9.1691,  0, 0, 0
L -561.7876, 541.6653, -9.6144,  -560.4108, 542.6603, -9.4807,  0, 0, 0
L -565.4705, 538.7236, -9.8760,  -561.7876, 541.6653, -9.6144,  0, 0, 0
L -566.9327, 537.4937, -9.9481,  -565.4705, 538.7236, -9.8760,  0, 0, 0
L -568.2075, 535.9728, -9.7689,  -566.9327, 537.4937, -9.9481,  0, 0, 0
L -569.4314, 534.4032, -9.6299,  -568.2075, 535.9728, -9.7689,  0, 0, 0
L -574.8682, 527.0350, -8.7408,  -569.4314, 534.4032, -9.6299,  0, 0, 0
L -575.3744, 526.3244, -8.5925,  -574.8682, 527.0350, -8.7408,  0, 0, 0
L -575.8613, 524.6174, -8.2240,  -575.3744, 526.3244, -8.5925,  0, 0, 0
L -576.3907, 522.8551, -8.6592,  -575.8613, 524.6174, -8.2240,  0, 0, 0
L -577.2948, 521.1566, -9.0479,  -576.3907, 522.8551, -8.6592,  0, 0, 0
L -577.8090, 520.1771, -9.1471,  -577.2948, 521.1566, -9.0479,  0, 0, 0
L -579.1597, 516.6539, -9.9871,  -577.8090, 520.1771, -9.1471,  0, 0, 0
L -579.6235, 515.4445, -10.0785,  -579.1597, 516.6539, -9.9871,  0, 0, 0
L -580.3663, 512.7625, -10.5938,  -579.6235, 515.4445, -10.0785,  0, 0, 0
L -580.6382, 511.7804, -10.7137,  -580.3663, 512.7625, -10.5938,  0, 0, 0
L -580.9620, 503.3806, -9.7845,  -580.6382, 511.7804, -10.7137,  0, 0, 0
L -580.5966, 501.5719, -8.9032,  -580.9620, 503.3806, -9.7845,  0, 0, 0
L -579.7561, 499.2620, -8.6718,  -580.5966, 501.5719, -8.9032,  0, 0, 0
L -579.4373, 498.3541, -8.8351,  -579.7561, 499.2620, -8.6718,  0, 0, 0
L -579.1920, 496.6102, -9.1870,  -579.4373, 498.3541, -8.8351,  0, 0, 0
L -578.9902, 495.3213, -9.2727,  -579.1920, 496.6102, -9.1870,  0, 0, 0
L -578.2625, 492.6262, -9.3907,  -578.9902, 495.3213, -9.2727,  0, 0, 0
L -577.9987, 491.6658, -9.3713,  -578.2625, 492.6262, -9.3907,  0, 0, 0
L -575.7341, 483.8466, -8.3630,  -577.9987, 491.6658, -9.3713,  0, 0, 0
L -575.3950, 482.6964, -8.2952,  -575.7341, 483.8466, -8.3630,  0, 0, 0
L -573.4841, 479.1271, -9.9580,  -575.3950, 482.6964, -8.2952,  0, 0, 0
L -572.6694, 477.6133, -10.6268,  -573.4841, 479.1271, -9.9580,  0, 0, 0
L -571.7464, 476.3455, -11.4273,  -572.6694, 477.6133, -10.6268,  0, 0, 0
L -570.5827, 474.9280, -11.4273,  -571.7464, 476.3455, -11.4273,  0, 0, 0
L -563.6685, 467.6971, -11.4273,  -570.5827, 474.9280, -11.4273,  0, 0, 0
L -562.1116, 466.0445, -11.4273,  -563.6685, 467.6971, -11.4273,  0, 0, 0
L -561.3763, 465.2149, -11.4273,  -562.1116, 466.0445, -11.4273,  0, 0, 0
L -559.4849, 462.8240, -11.4273,  -561.3763, 465.2149, -11.4273,  0, 0, 0
L -558.6247, 461.6999, -11.4273,  -559.4849, 462.8240, -11.4273,  0, 0, 0
L -557.2043, 459.6805, -11.0363,  -558.6247, 461.6999, -11.4273,  0, 0, 0
L -556.6014, 458.7764, -10.7139,  -557.2043, 459.6805, -11.0363,  0, 0, 0
L -556.0493, 457.8814, -10.4015,  -556.6014, 458.7764, -10.7139,  0, 0, 0
L -555.0449, 456.1685, -10.1356,  -556.0493, 457.8814, -10.4015,  0, 0, 0
L -552.2972, 453.3164, -10.4041,  -555.0449, 456.1685, -10.1356,  0, 0, 0
L -547.6640, 448.7419, -11.4273,  -552.2972, 453.3164, -10.4041,  0, 0, 0
L -540.5531, 442.0884, -11.4273,  -547.6640, 448.7419, -11.4273,  0, 0, 0
L -539.5878, 441.2135, -11.4273,  -540.5531, 442.0884, -11.4273,  0, 0, 0
L -538.7850, 439.2725, -11.4273,  -539.5878, 441.2135, -11.4273,  0, 0, 0
L -538.2942, 438.0965, -11.4273,  -538.7850, 439.2725, -11.4273,  0, 0, 0
L -537.8966, 436.9654, -11.4273,  -538.2942, 438.0965, -11.4273,  0, 0, 0
L -537.5133, 435.7484, -11.4273,  -537.8966, 436.9654, -11.4273,  0, 0, 0
L -537.1887, 434.5958, -11.4273,  -537.5133, 435.7484, -11.4273,  0, 0, 0
L -536.9206, 433.4278, -11.4273,  -537.1887, 434.5958, -11.4273,  0, 0, 0
L -536.7164, 432.2850, -11.4273,  -536.9206, 433.4278, -11.4273,  0, 0, 0
L -536.3245, 419.3650, -11.4273,  -536.7164, 432.2850, -11.4273,  0, 0, 0
L -536.4546, 417.5469, -11.4273,  -536.3245, 419.3650, -11.4273,  0, 0, 0
L -536.9114, 411.3586, -11.4273,  -536.4546, 417.5469, -11.4273,  0, 0, 0
L -537.0457, 409.5408, -11.4273,  -536.9114, 411.3586, -11.4273,  0, 0, 0
L -537.5281, 403.0041, -11.4273,  -537.0457, 409.5408, -11.4273,  0, 0, 0
L -537.6650, 401.1475, -11.4273,  -537.5281, 403.0041, -11.4273,  0, 0, 0
L -538.0967, 395.2679, -11.4273,  -537.6650, 401.1475, -11.4273,  0, 0, 0
L -538.2357, 393.3337, -11.4273,  -538.0967, 395.2679, -11.4273,  0, 0, 0
L -538.6716, 370.9334, -11.4273,  -538.2357, 393.3337, -11.4273,  0, 0, 0
L -538.8450, 369.9659, -11.4273,  -538.6716, 370.9334, -11.4273,  0, 0, 0
L -539.2611, 368.2057, -11.4273,  -538.8450, 369.9659, -11.4273,  0, 0, 0
L -539.6549, 366.6234, -11.4273,  -539.2611, 368.2057, -11.4273,  0, 0, 0
L -540.0495, 365.0840, -11.4273,  -539.6549, 366.6234, -11.4273,  0, 0, 0
L -541.2552, 363.5206, -11.4273,  -540.0495, 365.0840, -11.4273,  0, 0, 0
L -542.1778, 362.4789, -11.4273,  -541.2552, 363.5206, -11.4273,  0, 0, 0
L -543.1491, 361.5365, -11.4273,  -542.1778, 362.4789, -11.4273,  0, 0, 0
L -544.2171, 360.6415, -11.4273,  -543.1491, 361.5365, -11.4273,  0, 0, 0
L -545.2732, 359.8551, -11.4273,  -544.2171, 360.6415, -11.4273,  0, 0, 0
L -546.8188, 358.8218, -11.4273,  -545.2732, 359.8551, -11.4273,  0, 0, 0
L -548.4197, 357.8771, -11.4273,  -546.8188, 358.8218, -11.4273,  0, 0, 0
L -551.9817, 356.1639, -11.4273,  -548.4197, 357.8771, -11.4273,  0, 0, 0
L -553.2243, 355.6189, -11.4273,  -551.9817, 356.1639, -11.4273,  0, 0, 0
L -563.6589, 351.7805, -11.4273,  -553.2243, 355.6189, -11.4273,  0, 0, 0
L -565.4349, 351.1283, -11.3574,  -563.6589, 351.7805, -11.4273,  0, 0, 0
L -569.4661, 349.0779, -10.7864,  -565.4349, 351.1283, -11.3574,  0, 0, 0
L -570.9928, 348.2379, -10.6184,  -569.4661, 349.0779, -10.7864,  0, 0, 0
L -574.2667, 344.1429, -9.1980,  -570.9928, 348.2379, -10.6184,  0, 0, 0
L -575.0573, 343.1322, -9.0064,  -574.2667, 344.1429, -9.1980,  0, 0, 0
L -576.1157, 342.0946, -9.0373,  -575.0573, 343.1322, -9.0064,  0, 0, 0
L -577.5643, 341.1525, -9.8077,  -576.1157, 342.0946, -9.0373,  0, 0, 0
L -579.0596, 340.1791, -10.3316,  -577.5643, 341.1525, -9.8077,  0, 0, 0
L -582.8702, 337.0170, -11.4273,  -579.0596, 340.1791, -10.3316,  0, 0, 0
L -584.1801, 335.8880, -11.4273,  -582.8702, 337.0170, -11.4273,  0, 0, 0
L -589.0660, 331.9939, -11.4273,  -584.1801, 335.8880, -11.4273,  0, 0, 0
L -590.1792, 331.1735, -11.4273,  -589.0660, 331.9939, -11.4273,  0, 0, 0
L -591.8232, 330.5339, -11.4273,  -590.1792, 331.1735, -11.4273,  0, 0, 0
L -593.1479, 330.1201, -11.4273,  -591.8232, 330.5339, -11.4273,  0, 0, 0
L -594.6299, 329.8388, -11.4273,  -593.1479, 330.1201, -11.4273,  0, 0, 0
L -601.4521, 329.1134, -11.4273,  -594.6299, 329.8388, -11.4273,  0, 0, 0
L -603.6189, 329.0063, -11.4273,  -601.4521, 329.1134, -11.4273,  0, 0, 0
L -613.5042, 329.0392, -11.4273,  -603.6189, 329.0063, -11.4273,  0, 0, 0
L -614.9351, 329.0961, -11.4273,  -613.5042, 329.0392, -11.4273,  0, 0, 0
L -623.9871, 330.6436, -11.4273,  -614.9351, 329.0961, -11.4273,  0, 0, 0
L -625.7542, 331.0471, -11.4273,  -623.9871, 330.6436, -11.4273,  0, 0, 0
L -630.2161, 332.6434, -11.4273,  -625.7542, 331.0471, -11.4273,  0, 0, 0
L -631.4980, 333.1772, -11.4273,  -630.2161, 332.6434, -11.4273,  0, 0, 0
L -632.8331, 333.8617, -11.4273,  -631.4980, 333.1772, -11.4273,  0, 0, 0
L -634.0054, 334.6800, -11.4273,  -632.8331, 333.8617, -11.4273,  0, 0, 0
L -638.2321, 338.4420, -11.4273,  -634.0054, 334.6800, -11.4273,  0, 0, 0
L -639.7327, 339.8442, -11.4273,  -638.2321, 338.4420, -11.4273,  0, 0, 0
L -640.7477, 340.8558, -11.4273,  -639.7327, 339.8442, -11.4273,  0, 0, 0
L -641.7112, 341.9176, -11.4273,  -640.7477, 340.8558, -11.4273,  0, 0, 0
L -647.9879, 349.5702, -11.4273,  -641.7112, 341.9176, -11.4273,  0, 0, 0
L -648.8091, 350.6163, -11.4273,  -647.9879, 349.5702, -11.4273,  0, 0, 0
L -649.8871, 352.1248, -11.4273,  -648.8091, 350.6163, -11.4273,  0, 0, 0
L -651.5355, 355.7238, -11.4273,  -649.8871, 352.1248, -11.4273,  0, 0, 0
L -652.1978, 357.1740, -11.4273,  -651.5355, 355.7238, -11.4273,  0, 0, 0
L -652.6144, 358.7392, -11.4273,  -652.1978, 357.1740, -11.4273,  0, 0, 0
L -653.1015, 361.8805, -11.4273,  -652.6144, 358.7392, -11.4273,  0, 0, 0
L -653.3006, 363.2228, -11.4273,  -653.1015, 361.8805, -11.4273,  0, 0, 0
L -653.7039, 365.9459, -11.4273,  -653.3006, 363.2228, -11.4273,  0, 0, 0
L -653.9072, 367.3267, -11.4273,  -653.7039, 365.9459, -11.4273,  0, 0, 0
L -654.3587, 379.9399, -11.4273,  -653.9072, 367.3267, -11.4273,  0, 0, 0
L -654.2734, 381.3326, -11.4273,  -654.3587, 379.9399, -11.4273,  0, 0, 0
L -653.7783, 389.4151, -11.4273,  -654.2734, 381.3326, -11.4273,  0, 0, 0
L -653.5732, 391.3470, -11.4273,  -653.7783, 389.4151, -11.4273,  0, 0, 0
L -653.0881, 393.8279, -11.4273,  -653.5732, 391.3470, -11.4273,  0, 0, 0
L -652.7911, 395.1892, -11.4273,  -653.0881, 393.8279, -11.4273,  0, 0, 0
L -652.4308, 396.5338, -11.4273,  -652.7911, 395.1892, -11.4273,  0, 0, 0
L -651.9644, 397.8480, -11.4273,  -652.4308, 396.5338, -11.4273,  0, 0, 0
L -649.0776, 404.8349, -11.4273,  -651.9644, 397.8480, -11.4273,  0, 0, 0
L -648.5497, 406.0847, -11.4273,  -649.0776, 404.8349, -11.4273,  0, 0, 0
L -647.9464, 407.4709, -11.4273,  -648.5497, 406.0847, -11.4273,  0, 0, 0
L -644.4144, 414.8561, -10.5409,  -647.9464, 407.4709, -11.4273,  0, 0, 0
L -643.6317, 416.4603, -10.1324,  -644.4144, 414.8561, -10.5409,  0, 0, 0
L -641.5322, 421.2805, -8.5297,  -643.6317, 416.4603, -10.1324,  0, 0, 0
L -640.9243, 422.6992, -8.2244,  -641.5322, 421.2805, -8.5297,  0, 0, 0
L -639.9906, 425.3646, -7.7534,  -640.9243, 422.6992, -8.2244,  0, 0, 0
L -639.5544, 426.6190, -8.0064,  -639.9906, 425.3646, -7.7534,  0, 0, 0
L -638.9682, 428.2676, -8.3140,  -639.5544, 426.6190, -8.0064,  0, 0, 0
L -638.6312, 430.9953, -8.5488,  -638.9682, 428.2676, -8.3140,  0, 0, 0
L -638.5566, 432.5163, -8.6444,  -638.6312, 430.9953, -8.5488,  0, 0, 0
L -638.0780, 439.2424, -8.9951,  -638.5566, 432.5163, -8.6444,  0, 0, 0
L -637.8702, 440.9300, -9.0634,  -638.0780, 439.2424, -8.9951,  0, 0, 0
L -638.7109, 442.3638, -8.3575,  -637.8702, 440.9300, -9.0634,  0, 0, 0
L -639.7081, 443.6599, -8.1388,  -638.7109, 442.3638, -8.3575,  0, 0, 0
L -641.7516, 446.1565, -9.2356,  -639.7081, 443.6599, -8.1388,  0, 0, 0
L -642.9058, 447.5001, -9.6776,  -641.7516, 446.1565, -9.2356,  0, 0, 0
L -644.3950, 448.7111, -10.4821,  -642.9058, 447.5001, -9.6776,  0, 0, 0
L -657.1040, 457.5130, -11.4273,  -644.3950, 448.7111, -10.4821,  0, 0, 0
L -658.3074, 458.3406, -11.4273,  -657.1040, 457.5130, -11.4273,  0, 0, 0
L -665.7361, 464.7793, -11.4273,  -658.3074, 458.3406, -11.4273,  0, 0, 0
L -666.9147, 465.8421, -11.4273,  -665.7361, 464.7793, -11.4273,  0, 0, 0
L -668.1104, 466.9958, -11.4273,  -666.9147, 465.8421, -11.4273,  0, 0, 0
L -669.2842, 468.3306, -11.4273,  -668.1104, 466.9958, -11.4273,  0, 0, 0
L -670.1975, 469.5830, -11.4273,  -669.2842, 468.3306, -11.4273,  0, 0, 0
L -672.4822, 472.9515, -11.4273,  -670.1975, 469.5830, -11.4273,  0, 0, 0
L -673.3704, 474.3136, -11.4273,  -672.4822, 472.9515, -11.4273,  0, 0, 0
L -674.2077, 475.7048, -11.4273,  -673.3704, 474.3136, -11.4273,  0, 0, 0
L -674.9263, 477.1624, -11.4273,  -674.2077, 475.7048, -11.4273,  0, 0, 0
L -675.5895, 478.7764, -11.4273,  -674.9263, 477.1624, -11.4273,  0, 0, 0
L -679.1510, 487.6648, -11.4273,  -675.5895, 478.7764, -11.4273,  0, 0, 0
L -679.7485, 489.1329, -11.4273,  -679.1510, 487.6648, -11.4273,  0, 0, 0
L -680.3276, 490.5171, -11.4273,  -679.7485, 489.1329, -11.4273,  0, 0, 0
L -680.9810, 491.9741, -11.4271,  -680.3276, 490.5171, -11.4273,  0, 0, 0
L -681.7546, 493.5266, -10.9275,  -680.9810, 491.9741, -11.4271,  0, 0, 0
L -682.4785, 494.9502, -10.4977,  -681.7546, 493.5266, -10.9275,  0, 0, 0
L -683.0522, 496.1347, -10.1565,  -682.4785, 494.9502, -10.4977,  0, 0, 0
L -683.7360, 497.8297, -9.5821,  -683.0522, 496.1347, -10.1565,  0, 0, 0
L -684.2256, 499.3387, -10.0025,  -683.7360, 497.8297, -9.5821,  0, 0, 0
L -684.5916, 500.6472, -10.3770,  -684.2256, 499.3387, -10.0025,  0, 0, 0
L -684.9590, 501.9749, -10.6162,  -684.5916, 500.6472, -10.3770,  0, 0, 0
L -686.9639, 505.4199, -11.3555,  -684.9590, 501.9749, -10.6162,  0, 0, 0
L -687.9694, 507.1450, -11.4273,  -686.9639, 505.4199, -11.3555,  0, 0, 0
L -694.6967, 514.8505, -11.5886,  -687.9694, 507.1450, -11.4273,  0, 0, 0
L -698.7590, 519.5347, -12.1131,  -694.6967, 514.8505, -11.5886,  0, 0, 0
L -699.8488, 520.8548, -12.2338,  -698.7590, 519.5347, -12.1131,  0, 0, 0
L -703.2311, 524.4479, -12.6039,  -699.8488, 520.8548, -12.2338,  0, 0, 0
L -709.7170, 531.0951, -13.8898,  -703.2311, 524.4479, -12.6039,  0, 0, 0
L -716.2347, 537.6136, -16.2035,  -709.7170, 531.0951, -13.8898,  0, 0, 0
L -717.2916, 538.6449, -16.4820,  -716.2347, 537.6136, -16.2035,  0, 0, 0
L -722.7056, 542.3788, -19.2116,  -717.2916, 538.6449, -16.4820,  0, 0, 0
L -726.1913, 544.6128, -20.7089,  -722.7056, 542.3788, -19.2116,  0, 0, 0
L -734.3869, 549.4527, -24.7371,  -726.1913, 544.6128, -20.7089,  0, 0, 0
L -736.0116, 550.3470, -25.3546,  -734.3869, 549.4527, -24.7371,  0, 0, 0
L -738.5636, 550.7935, -26.8392,  -736.0116, 550.3470, -25.3546,  0, 0, 0
L -745.1033, 551.6063, -29.9985,  -738.5636, 550.7935, -26.8392,  0, 0, 0
L -746.7654, 551.7104, -30.7794,  -745.1033, 551.6063, -29.9985,  0, 0, 0
L -756.6917, 551.5038, -35.5813,  -746.7654, 551.7104, -30.7794,  0, 0, 0
L -758.5013, 551.3816, -36.3972,  -756.6917, 551.5038, -35.5813,  0, 0, 0
L -760.1619, 551.0988, -36.5833,  -758.5013, 551.3816, -36.3972,  0, 0, 0
L -769.6688, 550.4603, -39.1774,  -760.1619, 551.0988, -36.5833,  0, 0, 0
L -779.4020, 549.5979, -40.4912,  -769.6688, 550.4603, -39.1774,  0, 0, 0
L -789.2170, 548.3414, -42.7542,  -779.4020, 549.5979, -40.4912,  0, 0, 0
L -798.8309, 547.3616, -49.4165,  -789.2170, 548.3414, -42.7542,  0, 0, 0
L -800.4257, 547.2444, -50.5088,  -798.8309, 547.3616, -49.4165,  0, 0, 0
L -809.7078, 544.9001, -55.8156,  -800.4257, 547.2444, -50.5088,  0, 0, 0
L -811.2490, 544.4533, -56.8807,  -809.7078, 544.9001, -55.8156,  0, 0, 0
L -814.0070, 542.4078, -57.3258,  -811.2490, 544.4533, -56.8807,  0, 0, 0
L -821.3714, 536.7872, -58.8878,  -814.0070, 542.4078, -57.3258,  0, 0, 0
L -822.6722, 535.7388, -59.4273,  -821.3714, 536.7872, -58.8878,  0, 0, 0
L -825.2150, 533.5153, -59.4273,  -822.6722, 535.7388, -59.4273,  0, 0, 0
L -826.5764, 532.2700, -59.4273,  -825.2150, 533.5153, -59.4273,  0, 0, 0
L -829.9149, 528.3647, -58.5532,  -826.5764, 532.2700, -59.4273,  0, 0, 0
L -831.1539, 526.8553, -58.0983,  -829.9149, 528.3647, -58.5532,  0, 0, 0
L -840.4432, 523.5709, -49.9467,  -831.1539, 526.8553, -58.0983,  0, 0, 0
L -841.7555, 523.1376, -49.8367,  -840.4432, 523.5709, -49.9467,  0, 0, 0
L -850.7852, 519.0543, -51.2139,  -841.7555, 523.1376, -49.8367,  0, 0, 0
