L 79.0961, -32.0912, 60.9629,  80.0051, -30.9848, 61.5498,  0, 0, 0
L 77.1813, -34.2822, 59.6550,  79.0961, -32.0912, 60.9629,  0, 0, 0
L 74.2737, -37.5064, 58.0046,  77.1813, -34.2822, 59.6550,  0, 0, 0
L 72.3636, -39.5197, 56.9589,  74.2737, -37.5064, 58.0046,  0, 0, 0
L 67.2630, -44.6084, 53.8261,  72.3636, -39.5197, 56.9589,  0, 0, 0
L 65.1500, -46.6041, 52.6606,  67.2630, -44.6084, 53.8261,  0, 0, 0
L 54.5027, -56.1075, 46.3907,  65.1500, -46.6041, 52.6606,  0, 0, 0
L 53.0378, -57.4029, 45.6810,  54.5027, -56.1075, 46.3907,  0, 0, 0
L 41.3788, -65.8991, 38.9859,  53.0378, -57.4029, 45.6810,  0, 0, 0
L 40.1380, -66.7960, 38.7351,  41.3788, -65.8991, 38.9859,  0, 0, 0
L 25.3248, -72.2882, 31.6524,  40.1380, -66.7960, 38.7351,  0, 0, 0
L 17.1972, -75.3066, 28.5648,  25.3248, -72.2882, 31.6524,  0, 0, 0
L 15.9157, -75.7096, 27.8902,  17.1972, -75.3066, 28.5648,  0, 0, 0
L 14.3085, -75.5878, 27.2476,  15.9157, -75.7096, 27.8902,  0, 0, 0
L 13.0751, -76.8523, 26.8321,  14.3085, -75.5878, 27.2476,  0, 0, 0
L 6.9511, -76.8931, 24.6118,  13.0751, -76.8523, 26.8321,  0, 0, 0
L -21.6110, -77.0854, 14.5142,  6.9511, -76.8931, 24.6118,  0, 0, 0
L -22.9474, -77.1008, 14.0282,  -21.6110, -77.0854, 14.5142,  0, 0, 0
L -24.3108, -76.9102, 13.6068,  -22.9474, -77.1008, 14.0282,  0, 0, 0
L -37.8895, -72.0691, 9.7889,  -24.3108, -76.9102, 13.6068,  0, 0, 0
L -56.2305, -65.5279, 4.8194,  -37.8895, -72.0691, 9.7889,  0, 0, 0
L -57.7663, -64.9959, 5.2668,  -56.2305, -65.5279, 4.8194,  0, 0, 0
L -61.8704, -61.3979, 4.7849,  -57.7663, -64.9959, 5.2668,  0, 0, 0
L -62.8200, -60.5144, 4.5459,  -61.8704, -61.3979, 4.7849,  0, 0, 0
L -70.9656, -53.5339, 2.4032,  -62.8200, -60.5144, 4.5459,  0, 0, 0
L -72.0922, -52.5759, 2.1629,  -70.9656, -53.5339, 2.4032,  0, 0, 0
L -72.9612, -51.5488, 1.9179,  -72.0922, -52.5759, 2.1629,  0, 0, 0
L -73.7161, -50.2409, 1.6644,  -72.9612, -51.5488, 1.9179,  0, 0, 0
L -75.5577, -49.6266, 1.1361,  -73.7161, -50.2409, 1.6644,  0, 0, 0
L -78.0026, -47.4679, 0.1777,  -75.5577, -49.6266, 1.1361,  0, 0, 0
L -79.0384, -46.5576, -0.1844,  -78.0026, -47.4679, 0.1777,  0, 0, 0
L -79.9281, -45.6172, -0.5436,  -79.0384, -46.5576, -0.1844,  0, 0, 0
L -80.4440, -44.1876, -0.6026,  -79.9281, -45.6172, -0.5436,  0, 0, 0
L -80.9568, -42.8057, -0.6062,  -80.4440, -44.1876, -0.6026,  0, 0, 0
L -81.4890, -41.4329, -0.6100,  -80.9568, -42.8057, -0.6062,  0, 0, 0
L -82.0519, -40.0746, -0.6141,  -81.4890, -41.4329, -0.6100,  0, 0, 0
L -82.6906, -38.6548, -0.6184,  -82.0519, -40.0746, -0.6141,  0, 0, 0
L -83.3651, -37.3041, -0.6229,  -82.6906, -38.6548, -0.6184,  0, 0, 0
L -84.1050, -35.9910, -0.6267,  -83.3651, -37.3041, -0.6229,  0, 0, 0
L -87.3045, -30.7943, -0.5941,  -84.1050, -35.9910, -0.6267,  0, 0, 0
L -88.0843, -29.5626, -0.5886,  -87.3045, -30.7943, -0.5941,  0, 0, 0
L -89.6939, -28.9999, -0.6000,  -88.0843, -29.5626, -0.5886,  0, 0, 0
L -91.6729, -29.5675, -0.6208,  -89.6939, -28.9999, -0.6000,  0, 0, 0
L -104.9706, -6.4079, -0.6220,  -105.3854, -6.0408, -0.6199,  0, 0, 0
L -103.5986, -7.6216, -0.6303,  -104.9706, -6.4079, -0.6220,  0, 0, 0
L -100.5245, -12.1691, -0.6027,  -103.5986, -7.6216, -0.6303,  0, 0, 0
L -99.8556, -13.1786, -0.5990,  -100.5245, -12.1691, -0.6027,  0, 0, 0
L -98.9812, -13.9701, -0.5964,  -99.8556, -13.1786, -0.5990,  0, 0, 0
L -97.8792, -14.9617, -0.5948,  -98.9812, -13.9701, -0.5964,  0, 0, 0
L -100.5151, -16.4256, -0.6339,  -97.8792, -14.9617, -0.5948,  0, 0, 0
L -102.1641, -17.3731, 0.1026,  -100.5151, -16.4256, -0.6339,  0, 0, 0
L -103.7982, -18.4927, 0.3558,  -102.1641, -17.3731, 0.1026,  0, 0, 0
L -104.8687, -19.3757, 0.3558,  -103.7982, -18.4927, 0.3558,  0, 0, 0
L -106.3699, -21.8119, 0.3541,  -104.8687, -19.3757, 0.3558,  0, 0, 0
L -107.0090, -22.8488, 0.3544,  -106.3699, -21.8119, 0.3541,  0, 0, 0
L -108.1902, -23.7678, 0.3571,  -107.0090, -22.8488, 0.3544,  0, 0, 0
L -109.3516, -22.3864, 0.3639,  -108.1902, -23.7678, 0.3571,  0, 0, 0
L -112.1405, -18.3846, 0.3826,  -109.3516, -22.3864, 0.3639,  0, 0, 0
L -113.2578, -16.7319, 0.3903,  -112.1405, -18.3846, 0.3826,  0, 0, 0
L -115.5181, -18.0836, 0.3911,  -113.2578, -16.7319, 0.3903,  0, 0, 0
L -122.1606, -22.2479, 0.3992,  -115.5181, -18.0836, 0.3911,  0, 0, 0
L -124.9187, -24.1503, 0.4010,  -122.1606, -22.2479, 0.3992,  0, 0, 0
L -126.3134, -25.1926, 0.4010,  -124.9187, -24.1503, 0.4010,  0, 0, 0
L -127.6319, -26.2608, 0.4010,  -126.3134, -25.1926, 0.4010,  0, 0, 0
L -128.8998, -27.3924, 0.4010,  -127.6319, -26.2608, 0.4010,  0, 0, 0
L -130.2288, -28.6577, 0.4010,  -128.8998, -27.3924, 0.4010,  0, 0, 0
L -136.4733, -35.1346, 0.4010,  -130.2288, -28.6577, 0.4010,  0, 0, 0
L -142.5385, -41.7218, 0.4010,  -136.4733, -35.1346, 0.4010,  0, 0, 0
L -143.7974, -43.1184, 0.4010,  -142.5385, -41.7218, 0.4010,  0, 0, 0
L -149.3116, -49.5935, 0.4010,  -143.7974, -43.1184, 0.4010,  0, 0, 0
L -154.7158, -56.2095, 0.4010,  -149.3116, -49.5935, 0.4010,  0, 0, 0
L -157.7493, -60.0515, 0.4010,  -154.7158, -56.2095, 0.4010,  0, 0, 0
L -158.8068, -61.4661, 0.4010,  -157.7493, -60.0515, 0.4010,  0, 0, 0
L -159.7508, -62.7836, 0.4010,  -158.8068, -61.4661, 0.4010,  0, 0, 0
L -163.8837, -69.1177, 0.4010,  -159.7508, -62.7836, 0.4010,  0, 0, 0
L -168.8768, -77.0165, 0.4010,  -163.8837, -69.1177, 0.4010,  0, 0, 0
L -173.3202, -84.1547, 0.4010,  -168.8768, -77.0165, 0.4010,  0, 0, 0
L -174.0481, -85.3356, 0.4010,  -173.3202, -84.1547, 0.4010,  0, 0, 0
L -175.3043, -85.8623, 0.4010,  -174.0481, -85.3356, 0.4010,  0, 0, 0
L -175.7685, -84.2032, 0.4010,  -175.3043, -85.8623, 0.4010,  0, 0, 0
L -176.2663, -82.9812, 0.4010,  -175.7685, -84.2032, 0.4010,  0, 0, 0
L -188.4890, -88.7722, 0.4010,  -176.2663, -82.9812, 0.4010,  0, 0, 0
L -195.8625, -92.2975, 0.4010,  -188.4890, -88.7722, 0.4010,  0, 0, 0
L -199.4477, -94.0637, 0.4010,  -195.8625, -92.2975, 0.4010,  0, 0, 0
L -206.8544, -98.1384, 0.4010,  -199.4477, -94.0637, 0.4010,  0, 0, 0
L -207.5752, -98.5577, 0.4010,  -206.8544, -98.1384, 0.4010,  0, 0, 0
L -210.8689, -102.2367, 0.4010,  -207.5752, -98.5577, 0.4010,  0, 0, 0
L -212.0661, -103.6283, 0.4010,  -210.8689, -102.2367, 0.4010,  0, 0, 0
L -217.2234, -110.6315, 0.4010,  -212.0661, -103.6283, 0.4010,  0, 0, 0
L -218.4006, -112.2117, 0.4010,  -217.2234, -110.6315, 0.4010,  0, 0, 0
L -221.3999, -114.6830, 0.4010,  -218.4006, -112.2117, 0.4010,  0, 0, 0
L -222.8955, -115.9261, 0.4010,  -221.3999, -114.6830, 0.4010,  0, 0, 0
L -226.3826, -120.1750, 0.4010,  -222.8955, -115.9261, 0.4010,  0, 0, 0
L -227.5523, -121.6004, 0.4010,  -226.3826, -120.1750, 0.4010,  0, 0, 0
L -225.5431, -123.3431, 0.4010,  -227.5523, -121.6004, 0.4010,  0, 0, 0
L -224.5338, -124.2184, 0.4010,  -225.5431, -123.3431, 0.4010,  0, 0, 0
L -219.6822, -130.1719, 0.4010,  -224.5338, -124.2184, 0.4010,  0, 0, 0
L -221.6320, -133.2295, 1.8447,  -219.4027, -131.2835, 1.4210,  0, 0, 0
L -222.8915, -134.2866, 1.5244,  -221.6320, -133.2295, 1.8447,  0, 0, 0
L -226.5051, -139.0357, -0.2312,  -222.8915, -134.2866, 1.5244,  0, 0, 0
L -227.6460, -140.5349, 0.3386,  -226.5051, -139.0357, -0.2312,  0, 0, 0
L -232.4439, -135.9842, 0.3246,  -227.6460, -140.5349, 0.3386,  0, 0, 0
L -233.4636, -135.0307, 0.2973,  -232.4439, -135.9842, 0.3246,  0, 0, 0
L -234.1544, -133.1559, 0.8416,  -233.4636, -135.0307, 0.2973,  0, 0, 0
L -233.6780, -131.3801, 1.9761,  -234.1544, -133.1559, 0.8416,  0, 0, 0
L -232.6761, -130.5110, 1.8363,  -233.6780, -131.3801, 1.9761,  0, 0, 0
L -251.0446, -127.8104, -0.5316,  -232.6761, -130.5110, 1.8363,  0, 0, 0
L -212.5561, -146.2621, 1.6663,  -209.3573, -144.1242, 1.1528,  0, 0, 0
L -217.1251, -149.4723, 1.3971,  -212.5561, -146.2621, 1.6663,  0, 0, 0
L -218.2573, -150.3218, 1.9250,  -217.1251, -149.4723, 1.3971,  0, 0, 0
L -219.6429, -151.5403, 2.6731,  -218.2573, -150.3218, 1.9250,  0, 0, 0
L -217.1958, -154.0485, 3.1322,  -219.6429, -151.5403, 2.6731,  0, 0, 0
L -215.9839, -155.3747, 3.4087,  -217.1958, -154.0485, 3.1322,  0, 0, 0
L -214.9115, -157.0415, 3.4086,  -215.9839, -155.3747, 3.4087,  0, 0, 0
L -214.3764, -158.6483, 3.3310,  -214.9115, -157.0415, 3.4086,  0, 0, 0
L -212.5547, -158.6200, 2.8278,  -214.3764, -158.6483, 3.3310,  0, 0, 0
L -210.7241, -158.9457, -0.5359,  -212.5547, -158.6200, 2.8278,  0, 0, 0
L -210.2577, -161.6630, -0.2140,  -210.7241, -158.9457, -0.5359,  0, 0, 0
L -210.0598, -162.8240, -0.1383,  -210.2577, -161.6630, -0.2140,  0, 0, 0
L -209.6838, -165.0766, -0.0109,  -210.0598, -162.8240, -0.1383,  0, 0, 0
L -207.4803, -178.1718, -0.5403,  -209.6838, -165.0766, -0.0109,  0, 0, 0
L 52.8226, -374.0834, 69.9657,  44.8673, -377.2395, 69.3447,  0, 0, 0
L 61.8350, -370.7195, 67.5003,  52.8226, -374.0834, 69.9657,  0, 0, 0
L 65.6720, -369.5068, 66.8466,  61.8350, -370.7195, 67.5003,  0, 0, 0
L 69.5792, -368.5301, 66.1377,  65.6720, -369.5068, 66.8466,  0, 0, 0
L 71.5742, -368.1880, 65.7473,  69.5792, -368.5301, 66.1377,  0, 0, 0
L 77.9530, -368.0820, 64.9928,  71.5742, -368.1880, 65.7473,  0, 0, 0
L 80.0358, -368.0625, 64.6463,  77.9530, -368.0820, 64.9928,  0, 0, 0
L 87.9234, -366.9870, 62.8022,  80.0358, -368.0625, 64.6463,  0, 0, 0
L 89.8729, -366.7406, 62.0303,  87.9234, -366.9870, 62.8022,  0, 0, 0
L 99.5425, -367.1073, 60.2262,  89.8729, -366.7406, 62.0303,  0, 0, 0
L 101.5447, -367.2164, 59.7515,  99.5425, -367.1073, 60.2262,  0, 0, 0
L 103.5239, -367.1597, 59.2383,  101.5447, -367.2164, 59.7515,  0, 0, 0
L 117.2486, -364.1616, 55.2698,  103.5239, -367.1597, 59.2383,  0, 0, 0
L 126.9047, -362.0067, 52.3829,  117.2486, -364.1616, 55.2698,  0, 0, 0
L 136.3540, -359.6182, 49.4098,  126.9047, -362.0067, 52.3829,  0, 0, 0
L 140.1808, -358.4118, 48.0590,  136.3540, -359.6182, 49.4098,  0, 0, 0
L 142.1734, -357.6276, 47.3750,  140.1808, -358.4118, 48.0590,  0, 0, 0
L 144.0377, -356.7548, 46.7319,  142.1734, -357.6276, 47.3750,  0, 0, 0
L 145.7641, -355.9045, 46.0758,  144.0377, -356.7548, 46.7319,  0, 0, 0
L 154.3968, -351.1646, 42.7363,  145.7641, -355.9045, 46.0758,  0, 0, 0
L 161.3647, -347.2047, 40.0333,  154.3968, -351.1646, 42.7363,  0, 0, 0
L 169.7914, -342.2942, 36.6747,  161.3647, -347.2047, 40.0333,  0, 0, 0
L 173.1775, -340.1294, 35.2824,  169.7914, -342.2942, 36.6747,  0, 0, 0
L 174.8128, -338.9614, 34.5970,  173.1775, -340.1294, 35.2824,  0, 0, 0
L 177.8679, -336.4741, 33.1987,  174.8128, -338.9614, 34.5970,  0, 0, 0
L 183.8212, -331.4515, 30.5598,  177.8679, -336.4741, 33.1987,  0, 0, 0
L 188.1781, -327.5314, 28.4970,  183.8212, -331.4515, 30.5598,  0, 0, 0
L 189.5907, -326.1599, 27.7568,  188.1781, -327.5314, 28.4970,  0, 0, 0
L 192.2711, -323.3982, 26.1733,  189.5907, -326.1599, 27.7568,  0, 0, 0
L 193.7496, -321.7774, 25.3959,  192.2711, -323.3982, 26.1733,  0, 0, 0
L 198.9795, -315.8238, 22.4455,  193.7496, -321.7774, 25.3959,  0, 0, 0
L 201.4523, -312.9328, 21.0308,  198.9795, -315.8238, 22.4455,  0, 0, 0
L 203.8788, -309.9459, 19.5331,  201.4523, -312.9328, 21.0308,  0, 0, 0
L 205.0525, -308.4210, 18.7827,  203.8788, -309.9459, 19.5331,  0, 0, 0
L 210.7522, -300.6767, 15.2595,  205.0525, -308.4210, 18.7827,  0, 0, 0
L 213.0602, -297.6736, 13.8969,  210.7522, -300.6767, 15.2595,  0, 0, 0
L 214.2939, -296.1598, 13.2743,  213.0602, -297.6736, 13.8969,  0, 0, 0
L 215.6046, -294.6624, 12.6688,  214.2939, -296.1598, 13.2743,  0, 0, 0
L 216.9626, -293.2778, 12.0554,  215.6046, -294.6624, 12.6688,  0, 0, 0
L 218.4645, -291.9832, 11.4202,  216.9626, -293.2778, 12.0554,  0, 0, 0
L 220.0081, -290.6328, 10.7760,  218.4645, -291.9832, 11.4202,  0, 0, 0
L 221.3065, -289.1341, 10.0676,  220.0081, -290.6328, 10.7760,  0, 0, 0
L 222.4621, -287.3816, 9.6107,  221.3065, -289.1341, 10.0676,  0, 0, 0
L 223.4884, -285.7609, 9.1454,  222.4621, -287.3816, 9.6107,  0, 0, 0
L 224.4880, -284.0740, 8.6943,  223.4884, -285.7609, 9.1454,  0, 0, 0
L 225.3858, -282.3808, 8.2272,  224.4880, -284.0740, 8.6943,  0, 0, 0
L 226.2298, -280.5590, 7.7492,  225.3858, -282.3808, 8.2272,  0, 0, 0
L 227.0010, -278.6546, 7.2759,  226.2298, -280.5590, 7.7492,  0, 0, 0
L 227.6202, -276.8806, 6.8608,  227.0010, -278.6546, 7.2759,  0, 0, 0
L 228.1783, -275.1324, 6.5080,  227.6202, -276.8806, 6.8608,  0, 0, 0
L 229.2156, -271.6106, 5.8118,  228.1783, -275.1324, 6.5080,  0, 0, 0
L 229.7207, -269.8925, 5.4505,  229.2156, -271.6106, 5.8118,  0, 0, 0
L 232.4796, -260.9072, 3.6842,  229.7207, -269.8925, 5.4505,  0, 0, 0
L 233.0316, -259.1113, 3.4031,  232.4796, -260.9072, 3.6842,  0, 0, 0
L 233.5481, -257.3523, 3.1100,  233.0316, -259.1113, 3.4031,  0, 0, 0
L 234.0525, -255.4974, 2.8902,  233.5481, -257.3523, 3.1100,  0, 0, 0
L 234.3730, -254.1489, 2.6671,  234.0525, -255.4974, 2.8902,  0, 0, 0
L 234.6539, -252.7910, 2.4381,  234.3730, -254.1489, 2.6671,  0, 0, 0
L 234.9193, -251.3846, 2.2986,  234.6539, -252.7910, 2.4381,  0, 0, 0
L 235.1841, -249.9333, 2.1917,  234.9193, -251.3846, 2.2986,  0, 0, 0
L 235.4378, -248.5266, 2.0852,  235.1841, -249.9333, 2.1917,  0, 0, 0
L 235.9188, -245.7610, 1.8608,  235.4378, -248.5266, 2.0852,  0, 0, 0
L 236.1812, -244.1406, 1.7532,  235.9188, -245.7610, 1.8608,  0, 0, 0
L 236.6066, -241.3616, 1.5157,  236.1812, -244.1406, 1.7532,  0, 0, 0
L 236.8021, -240.0835, 1.4010,  236.6066, -241.3616, 1.5157,  0, 0, 0
L 237.1832, -237.6759, 1.3362,  236.8021, -240.0835, 1.4010,  0, 0, 0
L 237.3640, -236.5520, 1.3345,  237.1832, -237.6759, 1.3362,  0, 0, 0
L 237.7336, -228.9260, 1.9003,  237.3640, -236.5520, 1.3345,  0, 0, 0
L 237.9888, -227.5913, 2.0743,  237.7336, -228.9260, 1.9003,  0, 0, 0
L 238.2613, -225.1071, 2.0919,  237.9888, -227.5913, 2.0743,  0, 0, 0
L 238.2285, -223.8896, 2.1056,  238.2613, -225.1071, 2.0919,  0, 0, 0
L 237.6542, -222.3311, 1.2871,  238.2285, -223.8896, 2.1056,  0, 0, 0
L 237.1814, -218.1147, 1.4468,  237.6542, -222.3311, 1.2871,  0, 0, 0
L 237.1299, -217.2437, 1.7364,  237.1814, -218.1147, 1.4468,  0, 0, 0
L 238.6693, -216.7460, 1.2979,  237.1299, -217.2437, 1.7364,  0, 0, 0
L 240.4469, -216.7988, 1.2847,  238.6693, -216.7460, 1.2979,  0, 0, 0
L 241.9101, -215.6820, 1.4395,  240.4469, -216.7988, 1.2847,  0, 0, 0
L 243.0808, -214.3318, 2.0683,  241.9101, -215.6820, 1.4395,  0, 0, 0
L 245.9442, -214.9138, 2.0686,  243.0808, -214.3318, 2.0683,  0, 0, 0
L 247.6594, -215.2800, 2.0064,  245.9442, -214.9138, 2.0686,  0, 0, 0
L 249.1372, -216.6177, 1.5867,  247.6594, -215.2800, 2.0064,  0, 0, 0
L 248.8183, -218.2637, 1.4852,  249.1372, -216.6177, 1.5867,  0, 0, 0
L 248.4828, -220.0135, 1.4257,  248.8183, -218.2637, 1.4852,  0, 0, 0
L 248.1289, -221.7805, 1.3388,  248.4828, -220.0135, 1.4257,  0, 0, 0
L 260.6898, -213.4284, 2.1232,  248.1289, -221.7805, 1.3388,  0, 0, 0
L 268.0540, -208.4648, 2.1387,  260.6898, -213.4284, 2.1232,  0, 0, 0
L 276.3431, -203.1153, 2.1346,  268.0540, -208.4648, 2.1387,  0, 0, 0
L 277.4671, -202.2991, 2.1519,  276.3431, -203.1153, 2.1346,  0, 0, 0
L 278.3034, -201.1921, 2.1519,  277.4671, -202.2991, 2.1519,  0, 0, 0
L 281.6304, -196.6997, 2.1518,  278.3034, -201.1921, 2.1519,  0, 0, 0
L 282.4024, -195.6048, 2.1518,  281.6304, -196.6997, 2.1518,  0, 0, 0
L 283.9491, -193.2598, 2.1478,  282.4024, -195.6048, 2.1518,  0, 0, 0
L 284.7545, -192.0322, 2.1474,  283.9491, -193.2598, 2.1478,  0, 0, 0
L 285.5310, -190.7384, 2.1517,  284.7545, -192.0322, 2.1474,  0, 0, 0
L 286.1838, -189.3187, 2.1517,  285.5310, -190.7384, 2.1517,  0, 0, 0
L 286.7411, -187.9537, 2.1517,  286.1838, -189.3187, 2.1517,  0, 0, 0
L 287.2382, -186.6129, 2.1518,  286.7411, -187.9537, 2.1517,  0, 0, 0
L 288.9030, -185.7369, 2.1514,  287.2382, -186.6129, 2.1518,  0, 0, 0
L 292.7528, -173.2173, 2.1477,  288.9030, -185.7369, 2.1514,  0, 0, 0
L 293.1832, -171.8233, 2.1476,  292.7528, -173.2173, 2.1477,  0, 0, 0
L 293.3803, -169.1141, 2.1520,  293.1832, -171.8233, 2.1476,  0, 0, 0
L 293.1583, -167.6991, 2.1405,  293.3803, -169.1141, 2.1520,  0, 0, 0
L 294.3268, -166.1538, 2.1505,  293.1583, -167.6991, 2.1405,  0, 0, 0
L 293.8459, -159.0110, 2.1498,  294.3268, -166.1538, 2.1505,  0, 0, 0
L 293.7543, -157.6509, 2.1498,  293.8459, -159.0110, 2.1498,  0, 0, 0
L 293.2961, -150.8380, 2.1493,  293.7543, -157.6509, 2.1498,  0, 0, 0
L 293.2186, -149.5883, 2.1520,  293.2961, -150.8380, 2.1493,  0, 0, 0
L 292.6859, -147.8714, 2.1520,  293.2186, -149.5883, 2.1520,  0, 0, 0
L 289.3555, -140.0005, 2.1520,  292.6859, -147.8714, 2.1520,  0, 0, 0
L 288.8540, -138.7867, 2.1520,  289.3555, -140.0005, 2.1520,  0, 0, 0
L 285.3465, -136.2949, 2.1520,  288.8540, -138.7867, 2.1520,  0, 0, 0
L 284.0987, -135.4381, 2.1520,  285.3465, -136.2949, 2.1520,  0, 0, 0
L 281.9073, -133.5817, 2.1520,  284.0987, -135.4381, 2.1520,  0, 0, 0
L 280.7784, -132.6357, 2.1520,  281.9073, -133.5817, 2.1520,  0, 0, 0
L 273.8303, -127.2017, 2.1520,  280.7784, -132.6357, 2.1520,  0, 0, 0
L 265.7422, -120.5447, 2.1557,  273.8303, -127.2017, 2.1520,  0, 0, 0
L 258.7325, -114.8448, 2.1630,  265.7422, -120.5447, 2.1557,  0, 0, 0
L 255.1757, -112.0960, 2.1704,  258.7325, -114.8448, 2.1630,  0, 0, 0
L 253.9493, -111.2271, 2.1745,  255.1757, -112.0960, 2.1704,  0, 0, 0
L 252.7301, -110.4401, 2.1804,  253.9493, -111.2271, 2.1745,  0, 0, 0
L 250.8888, -109.4264, 2.1844,  252.7301, -110.4401, 2.1804,  0, 0, 0
L 249.5085, -108.8571, 2.1882,  250.8888, -109.4264, 2.1844,  0, 0, 0
L 248.0775, -108.4253, 2.1915,  249.5085, -108.8571, 2.1882,  0, 0, 0
L 238.0627, -107.0139, 2.2052,  248.0775, -108.4253, 2.1915,  0, 0, 0
L 223.0812, -110.4414, 2.1799,  238.0627, -107.0139, 2.2052,  0, 0, 0
L 221.8181, -110.7219, 2.1770,  223.0812, -110.4414, 2.1799,  0, 0, 0
L 220.7088, -111.2657, 2.1769,  221.8181, -110.7219, 2.1770,  0, 0, 0
L 218.3964, -112.8456, 2.1761,  220.7088, -111.2657, 2.1769,  0, 0, 0
L 217.2565, -113.6831, 2.1757,  218.3964, -112.8456, 2.1761,  0, 0, 0
L 216.2795, -114.4701, 2.1753,  217.2565, -113.6831, 2.1757,  0, 0, 0
L 215.0436, -115.6297, 2.1750,  216.2795, -114.4701, 2.1753,  0, 0, 0
L 214.2728, -116.4667, 2.1748,  215.0436, -115.6297, 2.1750,  0, 0, 0
L 213.6448, -117.2241, 2.2102,  214.2728, -116.4667, 2.1748,  0, 0, 0
L 212.8259, -118.3381, 2.6658,  213.6448, -117.2241, 2.2102,  0, 0, 0
L 210.0589, -124.7936, 2.1764,  212.8259, -118.3381, 2.6658,  0, 0, 0
L 195.3449, -142.6050, 2.1761,  197.4638, -139.6591, 2.7968,  0, 0, 0
L 194.6046, -143.6060, 2.1744,  195.3449, -142.6050, 2.1761,  0, 0, 0
L 194.3020, -147.4062, 2.6349,  194.6046, -143.6060, 2.1744,  0, 0, 0
L 194.4675, -149.0058, 3.1381,  194.3020, -147.4062, 2.6349,  0, 0, 0
L 196.2491, -149.1337, 3.1245,  194.4675, -149.0058, 3.1381,  0, 0, 0
L 198.0216, -149.2500, 3.2018,  196.2491, -149.1337, 3.1245,  0, 0, 0
L 195.7453, -147.9614, 3.8077,  198.0216, -149.2500, 3.2018,  0, 0, 0
L 193.2852, -146.4660, 3.8077,  195.7453, -147.9614, 3.8077,  0, 0, 0
L 191.7565, -145.4508, 3.7595,  193.2852, -146.4660, 3.8077,  0, 0, 0
L 190.4940, -144.5264, 3.6990,  191.7565, -145.4508, 3.7595,  0, 0, 0
L 189.0185, -145.3307, 2.1700,  190.4940, -144.5264, 3.6990,  0, 0, 0
L 188.6684, -146.6944, 2.1689,  189.0185, -145.3307, 2.1700,  0, 0, 0
L 188.3597, -147.9763, 2.1680,  188.6684, -146.6944, 2.1689,  0, 0, 0
L 187.9928, -151.0502, 2.3252,  188.3597, -147.9763, 2.1680,  0, 0, 0
L 188.2235, -152.9054, 2.1632,  187.9928, -151.0502, 2.3252,  0, 0, 0
L 187.0656, -154.3061, 2.1633,  188.2235, -152.9054, 2.1632,  0, 0, 0
L 187.4314, -161.5754, 2.1598,  187.0656, -154.3061, 2.1633,  0, 0, 0
L 187.5027, -162.9875, 2.1592,  187.4314, -161.5754, 2.1598,  0, 0, 0
L 187.9383, -171.6536, 2.1555,  187.5027, -162.9875, 2.1592,  0, 0, 0
L 188.1478, -173.2104, 2.1520,  187.9383, -171.6536, 2.1555,  0, 0, 0
L 189.7376, -177.1533, 2.1520,  188.1478, -173.2104, 2.1520,  0, 0, 0
L 190.2612, -178.4372, 2.1520,  189.7376, -177.1533, 2.1520,  0, 0, 0
L 192.5105, -183.7823, 2.1525,  190.2612, -178.4372, 2.1520,  0, 0, 0
L 193.0973, -185.1229, 2.1520,  192.5105, -183.7823, 2.1525,  0, 0, 0
L 193.8240, -186.4929, 2.1520,  193.0973, -185.1229, 2.1520,  0, 0, 0
L 194.5510, -187.7537, 2.1520,  193.8240, -186.4929, 2.1520,  0, 0, 0
L 199.7335, -196.1910, 1.9740,  194.5510, -187.7537, 2.1520,  0, 0, 0
L 198.2579, -194.2565, 2.0013,  196.9468, -192.5799, 2.7905,  0, 0, 0
L 199.0600, -195.3068, 1.9759,  198.2579, -194.2565, 2.0013,  0, 0, 0
L 202.6495, -199.2654, 1.8401,  199.0600, -195.3068, 1.9759,  0, 0, 0
L 203.5030, -200.1842, 1.9974,  202.6495, -199.2654, 1.8401,  0, 0, 0
L 203.6980, -201.3388, 2.3097,  203.5030, -200.1842, 1.9974,  0, 0, 0
L 208.3913, -207.4082, 1.6101,  203.6980, -201.3388, 2.3097,  0, 0, 0
L 209.4160, -208.7363, 1.6169,  208.3913, -207.4082, 1.6101,  0, 0, 0
L 210.5589, -209.9973, 1.6020,  209.4160, -208.7363, 1.6169,  0, 0, 0
L 213.4214, -211.2979, 1.4239,  210.5589, -209.9973, 1.6020,  0, 0, 0
L 214.2844, -211.7060, 1.4042,  213.4214, -211.2979, 1.4239,  0, 0, 0
L 222.3618, -212.7033, 1.3008,  214.2844, -211.7060, 1.4042,  0, 0, 0
L 223.7428, -212.8290, 1.3516,  222.3618, -212.7033, 1.3008,  0, 0, 0
L 223.8738, -217.1904, 1.8854,  223.7428, -212.8290, 1.3516,  0, 0, 0
L 223.1967, -217.1572, 2.2598,  223.4172, -215.9684, 2.0269,  0, 0, 0
L 222.8560, -218.9996, 2.1169,  223.1967, -217.1572, 2.2598,  0, 0, 0
L 222.5006, -220.8368, 2.0979,  222.8560, -218.9996, 2.1169,  0, 0, 0
L 222.0766, -224.3755, 1.3929,  222.5006, -220.8368, 2.0979,  0, 0, 0
L 221.9306, -225.6759, 1.4199,  222.0766, -224.3755, 1.3929,  0, 0, 0
L 220.7951, -226.3477, 1.4250,  221.9306, -225.6759, 1.4199,  0, 0, 0
