L 210.4907, 1297.6932, 78.8930,  185.1252, 1283.3231, 78.9173,  0, 0, 0
L 185.1252, 1283.3231, 78.9173,  164.7974, 1271.8120, 78.6948,  0, 0, 0
L 164.7974, 1271.8120, 78.6948,  163.3856, 1271.4397, 78.6771,  0, 0, 0
L 163.3856, 1271.4397, 78.6771,  130.7238, 1262.8369, 79.2908,  0, 0, 0
L 130.7238, 1262.8369, 79.2908,  129.2968, 1262.4999, 79.3100,  0, 0, 0
L 129.2968, 1262.4999, 79.3100,  127.7683, 1262.2117, 79.3287,  0, 0, 0
L 127.7683, 1262.2117, 79.3287,  126.2743, 1262.0160, 79.3509,  0, 0, 0
L 126.2743, 1262.0160, 79.3509,  121.0962, 1261.2966, 79.4483,  0, 0, 0
L 121.0962, 1261.2966, 79.4483,  119.3387, 1260.8436, 79.4408,  0, 0, 0
L 119.3387, 1260.8436, 79.4408,  116.0278, 1260.0868, 79.4297,  0, 0, 0
L 116.0278, 1260.0868, 79.4297,  115.5440, 1261.4391, 79.4451,  0, 0, 0
L 115.5440, 1261.4391, 79.4451,  115.2503, 1262.5446, 79.4722,  0, 0, 0
L 115.2503, 1262.5446, 79.4722,  114.9423, 1263.7889, 79.5069,  0, 0, 0
L 114.9423, 1263.7889, 79.5069,  114.6256, 1265.1201, 79.5459,  0, 0, 0
L 114.6256, 1265.1201, 79.5459,  114.3034, 1266.5055, 79.5237,  0, 0, 0
L 114.3034, 1266.5055, 79.5237,  113.9876, 1267.8817, 79.4786,  0, 0, 0
L 113.9876, 1267.8817, 79.4786,  113.6471, 1269.4111, 79.4338,  0, 0, 0
L 113.6471, 1269.4111, 79.4338,  113.3641, 1270.7360, 79.3839,  0, 0, 0
L 113.3641, 1270.7360, 79.3839,  113.0589, 1272.2031, 79.3407,  0, 0, 0
L 113.0589, 1272.2031, 79.3407,  112.7798, 1273.6342, 79.2928,  0, 0, 0
L 112.7798, 1273.6342, 79.2928,  112.7299, 1276.4429, 79.2212,  0, 0, 0
L 112.7299, 1276.4429, 79.2212,  113.4049, 1277.0698, 79.2247,  0, 0, 0
L 113.4049, 1277.0698, 79.2247,  161.0373, 1321.2946, 79.5583,  0, 0, 0
L 161.0373, 1321.2946, 79.5583,  162.1698, 1322.2966, 79.6082,  0, 0, 0
L 162.1698, 1322.2966, 79.6082,  164.4993, 1324.2223, 79.5915,  0, 0, 0
L 164.4993, 1324.2223, 79.5915,  165.7850, 1325.1769, 79.6319,  0, 0, 0
L 165.7850, 1325.1769, 79.6319,  166.9949, 1325.9993, 79.6311,  0, 0, 0
L 166.9949, 1325.9993, 79.6311,  173.5953, 1330.0342, 79.6299,  0, 0, 0
L 173.5953, 1330.0342, 79.6299,  181.5463, 1334.6854, 79.7035,  0, 0, 0
L 181.5463, 1334.6854, 79.7035,  188.2399, 1338.2914, 79.5006,  0, 0, 0
L 188.2399, 1338.2914, 79.5006,  189.6633, 1338.9193, 79.4798,  0, 0, 0
L 189.6633, 1338.9193, 79.4798,  198.2410, 1342.2607, 79.9370,  0, 0, 0
L 198.2410, 1342.2607, 79.9370,  206.8734, 1345.4783, 81.0363,  0, 0, 0
L 206.8734, 1345.4783, 81.0363,  240.3348, 1357.9510, 79.7993,  0, 0, 0
L 240.3348, 1357.9510, 79.7993,  241.7028, 1358.5861, 79.7979,  0, 0, 0
L 241.7028, 1358.5861, 79.7979,  242.9733, 1359.3689, 79.7964,  0, 0, 0
L 242.9733, 1359.3689, 79.7964,  244.0545, 1360.2969, 79.7952,  0, 0, 0
L 244.0545, 1360.2969, 79.7952,  245.0125, 1361.3983, 79.7940,  0, 0, 0
L 245.0125, 1361.3983, 79.7940,  245.8986, 1362.6263, 79.7847,  0, 0, 0
L 245.8986, 1362.6263, 79.7847,  246.6731, 1363.8369, 79.7445,  0, 0, 0
L 246.6731, 1363.8369, 79.7445,  247.4336, 1365.1205, 79.7069,  0, 0, 0
L 247.4336, 1365.1205, 79.7069,  248.1700, 1366.4261, 79.6293,  0, 0, 0
L 248.1700, 1366.4261, 79.6293,  249.5819, 1369.0338, 79.4523,  0, 0, 0
L 249.5819, 1369.0338, 79.4523,  252.3265, 1374.2618, 79.0894,  0, 0, 0
L 252.3265, 1374.2618, 79.0894,  252.9974, 1375.5653, 79.0516,  0, 0, 0
L 252.9974, 1375.5653, 79.0516,  253.6666, 1376.9708, 79.1041,  0, 0, 0
L 253.6666, 1376.9708, 79.1041,  254.2069, 1378.3276, 79.1581,  0, 0, 0
L 254.2069, 1378.3276, 79.1581,  254.6453, 1379.7164, 79.2046,  0, 0, 0
L 254.6453, 1379.7164, 79.2046,  255.0248, 1381.1704, 79.2463,  0, 0, 0
L 255.0248, 1381.1704, 79.2463,  255.3387, 1382.5490, 79.2859,  0, 0, 0
L 255.3387, 1382.5490, 79.2859,  255.6445, 1384.0249, 79.3210,  0, 0, 0
L 255.6445, 1384.0249, 79.3210,  255.9326, 1385.5062, 79.3570,  0, 0, 0
L 255.9326, 1385.5062, 79.3570,  256.2012, 1386.9458, 79.4390,  0, 0, 0
L 256.2012, 1386.9458, 79.4390,  256.4804, 1388.5239, 79.5210,  0, 0, 0
L 256.4804, 1388.5239, 79.5210,  256.7196, 1389.9235, 79.6101,  0, 0, 0
L 256.7196, 1389.9235, 79.6101,  257.1466, 1392.9156, 79.6644,  0, 0, 0
L 257.1466, 1392.9156, 79.6644,  257.3054, 1394.4181, 79.6706,  0, 0, 0
L 257.3054, 1394.4181, 79.6706,  257.0027, 1400.3109, 79.6895,  0, 0, 0
L 257.0027, 1400.3109, 79.6895,  256.7068, 1401.7834, 79.6923,  0, 0, 0
L 256.7068, 1401.7834, 79.6923,  256.4012, 1403.1171, 79.6946,  0, 0, 0
L 256.4012, 1403.1171, 79.6946,  256.0289, 1404.6250, 79.6964,  0, 0, 0
L 256.0289, 1404.6250, 79.6964,  255.6631, 1406.0421, 79.7044,  0, 0, 0
L 255.6631, 1406.0421, 79.7044,  255.2761, 1407.5021, 79.7234,  0, 0, 0
L 255.2761, 1407.5021, 79.7234,  254.4978, 1410.3756, 79.7617,  0, 0, 0
L 254.4978, 1410.3756, 79.7617,  252.0995, 1419.0791, 79.7358,  0, 0, 0
L 252.0995, 1419.0791, 79.7358,  249.7162, 1427.6931, 79.9935,  0, 0, 0
L 249.7162, 1427.6931, 79.9935,  249.3056, 1429.1008, 80.1978,  0, 0, 0
L 249.3056, 1429.1008, 80.1978,  248.8047, 1430.5238, 80.4084,  0, 0, 0
L 248.8047, 1430.5238, 80.4084,  248.1789, 1431.8319, 80.6235,  0, 0, 0
L 248.1789, 1431.8319, 80.6235,  247.3989, 1433.0385, 80.8256,  0, 0, 0
L 247.3989, 1433.0385, 80.8256,  246.4577, 1434.1758, 81.0173,  0, 0, 0
L 246.4577, 1434.1758, 81.0173,  244.4679, 1436.4182, 81.3824,  0, 0, 0
L 244.4679, 1436.4182, 81.3824,  243.5726, 1437.6157, 81.5740,  0, 0, 0
L 243.5726, 1437.6157, 81.5740,  242.7015, 1438.8514, 81.7674,  0, 0, 0
L 242.7015, 1438.8514, 81.7674,  240.9456, 1441.4651, 82.1714,  0, 0, 0
L 240.9456, 1441.4651, 82.1714,  235.8310, 1449.3850, 83.7032,  0, 0, 0
L 235.8310, 1449.3850, 83.7032,  234.1422, 1452.0233, 84.5001,  0, 0, 0
L 234.1422, 1452.0233, 84.5001,  233.1932, 1453.1788, 84.9802,  0, 0, 0
L 233.1932, 1453.1788, 84.9802,  232.0771, 1454.2709, 85.3629,  0, 0, 0
L 232.0771, 1454.2709, 85.3629,  230.9681, 1455.1385, 85.6481,  0, 0, 0
L 230.9681, 1455.1385, 85.6481,  229.7062, 1455.9327, 85.7974,  0, 0, 0
L 229.7062, 1455.9327, 85.7974,  228.3812, 1456.6136, 85.8950,  0, 0, 0
L 228.3812, 1456.6136, 85.8950,  227.0123, 1457.2104, 86.0184,  0, 0, 0
L 227.0123, 1457.2104, 86.0184,  224.1925, 1458.2325, 86.1714,  0, 0, 0
L 224.1925, 1458.2325, 86.1714,  221.4011, 1459.2743, 86.2445,  0, 0, 0
L 221.4011, 1459.2743, 86.2445,  220.0670, 1459.9541, 86.2257,  0, 0, 0
L 220.0670, 1459.9541, 86.2257,  217.3944, 1461.4901, 85.7608,  0, 0, 0
L 217.3944, 1461.4901, 85.7608,  209.3827, 1465.9720, 85.5353,  0, 0, 0
L 209.3827, 1465.9720, 85.5353,  207.9796, 1466.3937, 85.5725,  0, 0, 0
L 207.9796, 1466.3937, 85.5725,  206.4655, 1466.7238, 85.4944,  0, 0, 0
L 206.4655, 1466.7238, 85.4944,  205.0256, 1466.9448, 85.3323,  0, 0, 0
L 205.0256, 1466.9448, 85.3323,  200.5699, 1467.3258, 84.4423,  0, 0, 0
L 200.5699, 1467.3258, 84.4423,  191.5553, 1467.6918, 83.4845,  0, 0, 0
L 191.5553, 1467.6918, 83.4845,  182.6666, 1467.9199, 83.6797,  0, 0, 0
L 182.6666, 1467.9199, 83.6797,  155.7682, 1468.5786, 87.1599,  0, 0, 0
L 155.7682, 1468.5786, 87.1599,  154.3063, 1468.7935, 87.0699,  0, 0, 0
L 154.3063, 1468.7935, 87.0699,  152.8015, 1469.1305, 87.1968,  0, 0, 0
L 152.8015, 1469.1305, 87.1968,  149.7509, 1470.0076, 87.7408,  0, 0, 0
L 149.7509, 1470.0076, 87.7408,  140.9291, 1473.0052, 90.0605,  0, 0, 0
L 140.9291, 1473.0052, 90.0605,  132.0185, 1476.1425, 95.4655,  0, 0, 0
L 132.0185, 1476.1425, 95.4655,  112.6980, 1482.9597, 100.2334,  0, 0, 0
L 112.6980, 1482.9597, 100.2334,  111.2390, 1483.2941, 99.9158,  0, 0, 0
L 111.2390, 1483.2941, 99.9158,  109.7772, 1483.5164, 99.4393,  0, 0, 0
L 109.7772, 1483.5164, 99.4393,  106.8033, 1483.7810, 97.9860,  0, 0, 0
L 106.8033, 1483.7810, 97.9860,  97.9750, 1484.1855, 94.2645,  0, 0, 0
L 97.9750, 1484.1855, 94.2645,  89.1323, 1484.4451, 91.7161,  0, 0, 0
L 89.1323, 1484.4451, 91.7161,  69.6713, 1485.0366, 87.2913,  0, 0, 0
L 69.6713, 1485.0366, 87.2913,  68.1716, 1485.2109, 87.1189,  0, 0, 0
L 68.1716, 1485.2109, 87.1189,  59.3649, 1486.6869, 87.0504,  0, 0, 0
L 59.3649, 1486.6869, 87.0504,  50.6216, 1488.3043, 89.5416,  0, 0, 0
L 50.6216, 1488.3043, 89.5416,  7.9817, 1496.1754, 98.9309,  0, 0, 0
L 7.9817, 1496.1754, 98.9309,  -0.8255, 1497.6058, 99.9584,  0, 0, 0
L -0.8255, 1497.6058, 99.9584,  -29.5755, 1502.2369, 88.3355,  0, 0, 0
L -29.5755, 1502.2369, 88.3355,  -62.9696, 1507.5837, 85.2885,  0, 0, 0
L -62.9696, 1507.5837, 85.2885,  -65.2320, 1507.9143, 84.3514,  0, 0, 0
L -65.2320, 1507.9143, 84.3514,  -65.5017, 1506.4509, 84.1781,  0, 0, 0
L -65.5017, 1506.4509, 84.1781,  -65.1291, 1497.4194, 81.8085,  0, 0, 0
L -65.1291, 1497.4194, 81.8085,  -64.4240, 1495.3151, 81.8610,  0, 0, 0
L -64.4240, 1495.3151, 81.8610,  -63.5505, 1493.2571, 81.9998,  0, 0, 0
L -63.5505, 1493.2571, 81.9998,  -62.8851, 1491.8777, 82.2037,  0, 0, 0
L -62.8851, 1491.8777, 82.2037,  -61.8405, 1489.8668, 82.3700,  0, 0, 0
L -61.8405, 1489.8668, 82.3700,  -61.1241, 1488.5475, 82.6399,  0, 0, 0
L -61.1241, 1488.5475, 82.6399,  -59.2409, 1485.2050, 83.0297,  0, 0, 0
L -59.2409, 1485.2050, 83.0297,  -54.2430, 1476.5605, 83.4853,  0, 0, 0
L -54.2430, 1476.5605, 83.4853,  -49.2371, 1467.9655, 83.4229,  0, 0, 0
L -49.2371, 1467.9655, 83.4229,  -22.2089, 1421.5367, 85.3107,  0, 0, 0
L -22.2089, 1421.5367, 85.3107,  -21.4816, 1420.2107, 84.9625,  0, 0, 0
L -21.4816, 1420.2107, 84.9625,  -18.5873, 1414.7416, 83.5987,  0, 0, 0
L -18.5873, 1414.7416, 83.5987,  -14.3580, 1406.6075, 82.1817,  0, 0, 0
L -14.3580, 1406.6075, 82.1817,  -10.1272, 1398.3715, 81.2346,  0, 0, 0
L -10.1272, 1398.3715, 81.2346,  -9.4821, 1397.0543, 81.1441,  0, 0, 0
L -9.4821, 1397.0543, 81.1441,  -8.1666, 1394.2795, 80.9775,  0, 0, 0
L -8.1666, 1394.2795, 80.9775,  -4.9578, 1387.3297, 80.2227,  0, 0, 0
L -4.9578, 1387.3297, 80.2227,  -3.2747, 1383.6034, 79.6529,  0, 0, 0
L -3.2747, 1383.6034, 79.6529,  -1.7069, 1382.9795, 79.6600,  0, 0, 0
L -1.7069, 1382.9795, 79.6600,  0.7643, 1382.0233, 79.6757,  0, 0, 0
L 0.7643, 1382.0233, 79.6757,  0.5175, 1380.5233, 79.6779,  0, 0, 0
L 0.5175, 1380.5233, 79.6779,  0.1652, 1379.3967, 79.6776,  0, 0, 0
L 0.1652, 1379.3967, 79.6776,  -0.2399, 1378.2208, 79.6768,  0, 0, 0
L -0.2399, 1378.2208, 79.6768,  -0.7193, 1376.8947, 79.6757,  0, 0, 0
L -0.7193, 1376.8947, 79.6757,  -1.9615, 1373.4955, 79.6709,  0, 0, 0
L -1.9615, 1373.4955, 79.6709,  -1.2350, 1372.1036, 79.6730,  0, 0, 0
L -1.2350, 1372.1036, 79.6730,  -0.6784, 1371.0955, 79.6764,  0, 0, 0
L -0.6784, 1371.0955, 79.6764,  1.3689, 1367.5150, 79.6906,  0, 0, 0
L 1.3689, 1367.5150, 79.6906,  2.8854, 1364.9501, 79.6977,  0, 0, 0
L 2.8854, 1364.9501, 79.6977,  3.6624, 1363.6776, 79.6929,  0, 0, 0
L 3.6624, 1363.6776, 79.6929,  5.3428, 1361.0255, 79.7024,  0, 0, 0
L 5.3428, 1361.0255, 79.7024,  6.1405, 1359.8009, 79.7118,  0, 0, 0
L 6.1405, 1359.8009, 79.7118,  6.9869, 1358.5518, 79.7200,  0, 0, 0
L 6.9869, 1358.5518, 79.7200,  8.7598, 1356.0496, 79.7155,  0, 0, 0
L 8.7598, 1356.0496, 79.7155,  9.6531, 1354.8303, 79.7140,  0, 0, 0
L 9.6531, 1354.8303, 79.7140,  13.9293, 1349.3347, 79.7119,  0, 0, 0
L 13.9293, 1349.3347, 79.7119,  14.8927, 1348.1696, 79.7124,  0, 0, 0
L 14.8927, 1348.1696, 79.7124,  20.9341, 1341.2159, 79.7519,  0, 0, 0
L 20.9341, 1341.2159, 79.7519,  40.0379, 1319.1948, 79.2667,  0, 0, 0
L 40.0379, 1319.1948, 79.2667,  52.5828, 1304.6510, 78.8743,  0, 0, 0
L 52.5828, 1304.6510, 78.8743,  56.4794, 1299.9631, 78.7374,  0, 0, 0
L 56.4794, 1299.9631, 78.7374,  58.4435, 1297.4845, 78.6509,  0, 0, 0
L 58.4435, 1297.4845, 78.6509,  59.3371, 1296.3217, 78.6076,  0, 0, 0
L 59.3371, 1296.3217, 78.6076,  60.6344, 1294.4912, 78.5664,  0, 0, 0
L 60.6344, 1294.4912, 78.5664,  61.5228, 1293.1581, 78.5005,  0, 0, 0
L 61.5228, 1293.1581, 78.5005,  62.3502, 1291.8401, 78.4519,  0, 0, 0
L 62.3502, 1291.8401, 78.4519,  63.1080, 1290.5863, 78.4338,  0, 0, 0
L 63.1080, 1290.5863, 78.4338,  64.6427, 1287.9291, 78.4277,  0, 0, 0
L 64.6427, 1287.9291, 78.4277,  67.6336, 1282.5659, 78.4137,  0, 0, 0
L 67.6336, 1282.5659, 78.4137,  72.1030, 1274.4570, 78.7957,  0, 0, 0
L 72.1030, 1274.4570, 78.7957,  74.6483, 1269.7882, 79.0151,  0, 0, 0
L 74.6483, 1269.7882, 79.0151,  75.7370, 1267.6681, 79.1639,  0, 0, 0
L 75.7370, 1267.6681, 79.1639,  76.3723, 1266.3473, 79.3166,  0, 0, 0
L 76.3723, 1266.3473, 79.3166,  76.9859, 1264.9667, 79.4113,  0, 0, 0
L 76.9859, 1264.9667, 79.4113,  77.5644, 1263.5227, 79.5097,  0, 0, 0
L 77.5644, 1263.5227, 79.5097,  78.0598, 1262.0981, 79.5759,  0, 0, 0
L 78.0598, 1262.0981, 79.5759,  78.4984, 1260.5623, 79.5908,  0, 0, 0
L 78.4984, 1260.5623, 79.5908,  78.8163, 1259.1387, 79.6058,  0, 0, 0
L 78.8163, 1259.1387, 79.6058,  79.0907, 1257.6582, 79.6187,  0, 0, 0
L 79.0907, 1257.6582, 79.6187,  79.3316, 1256.1699, 79.6314,  0, 0, 0
L 79.3316, 1256.1699, 79.6314,  79.7518, 1253.2258, 79.6556,  0, 0, 0
L 79.7518, 1253.2258, 79.6556,  79.9506, 1251.7277, 79.6677,  0, 0, 0
L 79.9506, 1251.7277, 79.6677,  80.3288, 1248.7738, 79.6913,  0, 0, 0
L 80.3288, 1248.7738, 79.6913,  80.5116, 1247.3187, 79.7032,  0, 0, 0
L 80.5116, 1247.3187, 79.7032,  80.8739, 1244.4080, 79.7262,  0, 0, 0
L 80.8739, 1244.4080, 79.7262,  82.4173, 1243.8175, 80.0825,  0, 0, 0
L 82.4173, 1243.8175, 80.0825,  82.5972, 1242.3618, 79.9204,  0, 0, 0
L 82.5972, 1242.3618, 79.9204,  82.9678, 1239.3591, 79.0756,  0, 0, 0
L 82.9678, 1239.3591, 79.0756,  83.1392, 1237.8562, 78.5012,  0, 0, 0
L 83.1392, 1237.8562, 78.5012,  82.8706, 1235.2533, 77.5366,  0, 0, 0
L 82.8706, 1235.2533, 77.5366,  81.9980, 1235.0615, 77.6089,  0, 0, 0
L 81.9980, 1235.0615, 77.6089,  75.5512, 1233.9540, 76.8554,  0, 0, 0
L 75.5512, 1233.9540, 76.8554,  72.6490, 1233.6234, 76.3551,  0, 0, 0
L 72.6490, 1233.6234, 76.3551,  62.3774, 1232.5839, 81.2175,  0, 0, 0
L 62.3774, 1232.5839, 81.2175,  32.5432, 1229.6414, 100.5008,  0, 0, 0
L 32.5432, 1229.6414, 100.5008,  28.6232, 1229.2668, 102.4128,  0, 0, 0
L 28.6232, 1229.2668, 102.4128,  27.4876, 1230.2708, 102.7400,  0, 0, 0
L 27.4876, 1230.2708, 102.7400,  20.2058, 1236.5559, 107.6657,  0, 0, 0
L 20.2058, 1236.5559, 107.6657,  13.2220, 1242.4397, 108.9540,  0, 0, 0
L 13.2220, 1242.4397, 108.9540,  -2.0125, 1255.3733, 116.9635,  0, 0, 0
L -2.0125, 1255.3733, 116.9635,  -2.6691, 1256.1343, 117.0294,  0, 0, 0
L -2.6691, 1256.1343, 117.0294,  -12.5034, 1267.5332, 116.7677,  0, 0, 0
L -12.5034, 1267.5332, 116.7677,  -13.1659, 1269.0614, 116.7396,  0, 0, 0
L -13.1659, 1269.0614, 116.7396,  -13.5725, 1270.0502, 116.8138,  0, 0, 0
L -13.5725, 1270.0502, 116.8138,  -17.2568, 1279.2141, 117.7048,  0, 0, 0
L -17.2568, 1279.2141, 117.7048,  -20.6625, 1287.5548, 118.3711,  0, 0, 0
L -20.6625, 1287.5548, 118.3711,  -23.5706, 1294.5348, 115.0071,  0, 0, 0
L -23.5706, 1294.5348, 115.0071,  -25.0657, 1298.0516, 111.9898,  0, 0, 0
L -25.0657, 1298.0516, 111.9898,  -25.4450, 1299.5299, 111.7894,  0, 0, 0
L -25.4450, 1299.5299, 111.7894,  -26.3683, 1303.1981, 110.2806,  0, 0, 0
L -26.3683, 1303.1981, 110.2806,  -28.4780, 1311.6149, 107.1385,  0, 0, 0
L -28.4780, 1311.6149, 107.1385,  -30.6536, 1320.2706, 103.6848,  0, 0, 0
L -30.6536, 1320.2706, 103.6848,  -31.0388, 1321.7330, 102.5286,  0, 0, 0
L -31.0388, 1321.7330, 102.5286,  -31.4837, 1323.1764, 101.2115,  0, 0, 0
L -31.4837, 1323.1764, 101.2115,  -32.0594, 1324.5614, 99.7351,  0, 0, 0
L -32.0594, 1324.5614, 99.7351,  -32.7844, 1325.8610, 98.8810,  0, 0, 0
L -32.7844, 1325.8610, 98.8810,  -33.5881, 1327.0605, 98.9395,  0, 0, 0
L -33.5881, 1327.0605, 98.9395,  -34.5089, 1328.2949, 99.0769,  0, 0, 0
L -34.5089, 1328.2949, 99.0769,  -35.3866, 1329.3973, 99.2761,  0, 0, 0
L -35.3866, 1329.3973, 99.2761,  -38.2777, 1332.8127, 99.9846,  0, 0, 0
L -38.2777, 1332.8127, 99.9846,  -44.1424, 1339.4885, 99.6677,  0, 0, 0
L -44.1424, 1339.4885, 99.6677,  -57.0803, 1354.1104, 99.1375,  0, 0, 0
L -57.0803, 1354.1104, 99.1375,  -60.0817, 1357.3894, 98.9932,  0, 0, 0
L -60.0817, 1357.3894, 98.9932,  -61.1953, 1358.5435, 98.8424,  0, 0, 0
L -61.1953, 1358.5435, 98.8424,  -67.5382, 1364.8381, 97.9790,  0, 0, 0
L -67.5382, 1364.8381, 97.9790,  -78.0427, 1375.3325, 99.0699,  0, 0, 0
L -78.0427, 1375.3325, 99.0699,  -79.0898, 1376.4240, 99.1896,  0, 0, 0
L -79.0898, 1376.4240, 99.1896,  -80.0374, 1377.4806, 99.0374,  0, 0, 0
L -80.0374, 1377.4806, 99.0374,  -80.9888, 1378.6514, 98.7047,  0, 0, 0
L -80.9888, 1378.6514, 98.7047,  -81.8870, 1379.8623, 98.3449,  0, 0, 0
L -81.8870, 1379.8623, 98.3449,  -82.7517, 1381.0983, 98.1725,  0, 0, 0
L -82.7517, 1381.0983, 98.1725,  -84.4014, 1383.5732, 97.5707,  0, 0, 0
L -84.4014, 1383.5732, 97.5707,  -86.0056, 1386.0808, 97.1247,  0, 0, 0
L -86.0056, 1386.0808, 97.1247,  -86.7705, 1387.3834, 96.9523,  0, 0, 0
L -86.7705, 1387.3834, 96.9523,  -87.4331, 1388.7339, 96.7852,  0, 0, 0
L -87.4331, 1388.7339, 96.7852,  -87.9552, 1390.0890, 96.6604,  0, 0, 0
L -87.9552, 1390.0890, 96.6604,  -88.4023, 1391.5187, 96.5849,  0, 0, 0
L -88.4023, 1391.5187, 96.5849,  -88.7924, 1392.9685, 96.5415,  0, 0, 0
L -88.7924, 1392.9685, 96.5415,  -89.1469, 1394.4310, 96.5197,  0, 0, 0
L -89.1469, 1394.4310, 96.5197,  -89.4489, 1395.7676, 96.5113,  0, 0, 0
L -89.4489, 1395.7676, 96.5113,  -89.7575, 1397.1980, 96.4570,  0, 0, 0
L -89.7575, 1397.1980, 96.4570,  -90.0671, 1398.6764, 96.3181,  0, 0, 0
L -90.0671, 1398.6764, 96.3181,  -90.3621, 1400.1118, 96.1765,  0, 0, 0
L -90.3621, 1400.1118, 96.1765,  -90.9523, 1403.0304, 95.9048,  0, 0, 0
L -90.9523, 1403.0304, 95.9048,  -92.7171, 1411.8661, 93.2138,  0, 0, 0
L -92.7171, 1411.8661, 93.2138,  -94.4467, 1420.5563, 89.0515,  0, 0, 0
L -94.4467, 1420.5563, 89.0515,  -100.1788, 1449.3704, 80.2968,  0, 0, 0
L -100.1788, 1449.3704, 80.2968,  -102.1070, 1459.0956, 82.7266,  0, 0, 0
L -102.1070, 1459.0956, 82.7266,  -103.3972, 1458.4391, 82.6690,  0, 0, 0
L -103.3972, 1458.4391, 82.6690,  -110.5132, 1454.5640, 81.7926,  0, 0, 0
L -110.5132, 1454.5640, 81.7926,  -111.6596, 1453.7006, 81.6405,  0, 0, 0
L -111.6596, 1453.7006, 81.6405,  -112.3465, 1452.5215, 82.3940,  0, 0, 0
L -112.3465, 1452.5215, 82.3940,  -113.2552, 1450.0740, 83.6506,  0, 0, 0
L -113.2552, 1450.0740, 83.6506,  -113.4514, 1448.6647, 84.7834,  0, 0, 0
L -113.4514, 1448.6647, 84.7834,  -113.5207, 1439.8330, 80.8097,  0, 0, 0
L -113.5207, 1439.8330, 80.8097,  -115.4664, 1440.1930, 80.8493,  0, 0, 0
L -115.4664, 1440.1930, 80.8493,  -119.3065, 1440.6560, 85.8300,  0, 0, 0
L -119.3065, 1440.6560, 85.8300,  -120.1782, 1440.4601, 85.7783,  0, 0, 0
L -120.1782, 1440.4601, 85.7783,  -145.4077, 1434.8000, 92.0141,  0, 0, 0
L -145.4077, 1434.8000, 92.0141,  -146.8152, 1435.2267, 92.3332,  0, 0, 0
L -146.8152, 1435.2267, 92.3332,  -155.7811, 1438.1854, 98.1340,  0, 0, 0
L -155.7811, 1438.1854, 98.1340,  -156.5544, 1438.7091, 98.7208,  0, 0, 0
L -156.5544, 1438.7091, 98.7208,  -164.5557, 1444.5605, 104.6724,  0, 0, 0
L -164.5557, 1444.5605, 104.6724,  -165.6673, 1446.1862, 104.5250,  0, 0, 0
L -165.6673, 1446.1862, 104.5250,  -166.1657, 1447.1760, 104.6404,  0, 0, 0
L -166.1657, 1447.1760, 104.6404,  -173.6813, 1462.1058, 90.4782,  0, 0, 0
L -173.6813, 1462.1058, 90.4782,  -174.2710, 1463.9110, 90.9173,  0, 0, 0
L -174.2710, 1463.9110, 90.9173,  -174.6247, 1465.1095, 91.4945,  0, 0, 0
L -174.6247, 1465.1095, 91.4945,  -174.9970, 1466.4053, 92.2200,  0, 0, 0
L -174.9970, 1466.4053, 92.2200,  -175.1967, 1467.7686, 93.0269,  0, 0, 0
L -175.1967, 1467.7686, 93.0269,  -175.5857, 1472.1206, 97.4686,  0, 0, 0
L -175.5857, 1472.1206, 97.4686,  -175.8569, 1473.5989, 98.9566,  0, 0, 0
L -175.8569, 1473.5989, 98.9566,  -176.2655, 1476.6121, 101.6297,  0, 0, 0
L -176.2655, 1476.6121, 101.6297,  -176.4150, 1478.1416, 102.7946,  0, 0, 0
L -176.4150, 1478.1416, 102.7946,  -176.8664, 1484.1899, 108.9860,  0, 0, 0
L -176.8664, 1484.1899, 108.9860,  -177.1454, 1485.6854, 110.3483,  0, 0, 0
L -177.1454, 1485.6854, 110.3483,  -177.5827, 1488.5858, 112.8811,  0, 0, 0
L -177.5827, 1488.5858, 112.8811,  -178.0773, 1490.0133, 113.9385,  0, 0, 0
L -178.0773, 1490.0133, 113.9385,  -178.5677, 1491.2311, 114.5061,  0, 0, 0
L -178.5677, 1491.2311, 114.5061,  -179.1606, 1492.5338, 114.8449,  0, 0, 0
L -179.1606, 1492.5338, 114.8449,  -179.7791, 1493.8176, 115.0277,  0, 0, 0
L -179.7791, 1493.8176, 115.0277,  -180.4123, 1495.0903, 115.1235,  0, 0, 0
L -180.4123, 1495.0903, 115.1235,  -181.7510, 1497.6792, 115.1057,  0, 0, 0
L -181.7510, 1497.6792, 115.1057,  -190.5300, 1514.5309, 114.6904,  0, 0, 0
L -190.5300, 1514.5309, 114.6904,  -193.8941, 1521.0206, 114.6070,  0, 0, 0
L -193.8941, 1521.0206, 114.6070,  -194.1376, 1522.5724, 114.4346,  0, 0, 0
L -194.1376, 1522.5724, 114.4346,  -194.5646, 1525.7036, 114.4273,  0, 0, 0
L -194.5646, 1525.7036, 114.4273,  -194.7617, 1527.2769, 114.6926,  0, 0, 0
L -194.7617, 1527.2769, 114.6926,  -195.1354, 1530.3827, 115.2801,  0, 0, 0
L -195.1354, 1530.3827, 115.2801,  -195.3269, 1532.0092, 115.5918,  0, 0, 0
L -195.3269, 1532.0092, 115.5918,  -195.6781, 1535.0244, 116.2173,  0, 0, 0
L -195.6781, 1535.0244, 116.2173,  -195.8556, 1536.5564, 116.5285,  0, 0, 0
L -195.8556, 1536.5564, 116.5285,  -196.2550, 1539.6594, 117.1621,  0, 0, 0
