L -2463.3894, 715.7762, 40.3818,  -2463.7417, 718.5912, 40.1938,  0, 0, 240
L -2462.9287, 712.1299, 40.6490,  -2463.3894, 715.7762, 40.3818,  0, 0, 240
L -2465.9153, 712.2328, 40.3665,  -2462.9287, 712.1299, 40.6490,  0, 0, 240
L -2466.0020, 709.0215, 40.4576,  -2465.9153, 712.2328, 40.3665,  0, 0, 240
L -2466.5405, 705.9024, 40.4723,  -2466.0020, 709.0215, 40.4576,  0, 0, 240
L -2465.9556, 701.8220, 40.7521,  -2466.5405, 705.9024, 40.4723,  0, 0, 240
L -2467.8936, 702.2559, 40.5457,  -2465.9556, 701.8220, 40.7521,  0, 0, 240
L -2468.1931, 699.6681, 40.6828,  -2467.8936, 702.2559, 40.5457,  0, 0, 240
L -2468.2788, 696.7261, 40.8697,  -2468.1931, 699.6681, 40.6828,  0, 0, 240
L -2470.9155, 691.4635, 41.6448,  -2468.2788, 696.7261, 40.8697,  0, 0, 240
L -2472.0996, 689.1292, 42.0908,  -2470.9155, 691.4635, 41.6448,  0, 0, 240
L -2471.6914, 685.8826, 42.5749,  -2472.0996, 689.1292, 42.0908,  0, 0, 240
L -2468.3049, 676.0678, 43.9118,  -2471.6914, 685.8826, 42.5749,  0, 0, 240
L -2467.0591, 672.4728, 44.4627,  -2468.3049, 676.0678, 43.9118,  0, 0, 240
L -2466.3101, 669.1075, 44.9599,  -2467.0591, 672.4728, 44.4627,  0, 0, 240
L -2463.8442, 662.1147, 46.0454,  -2466.3101, 669.1075, 44.9599,  0, 0, 240
L -2462.8596, 659.3864, 46.4599,  -2463.8442, 662.1147, 46.0454,  0, 0, 240
L -2466.5161, 658.6864, 46.5489,  -2462.8596, 659.3864, 46.4599,  0, 0, 240
L -2466.3406, 657.5186, 46.7219,  -2466.5161, 658.6864, 46.5489,  0, 0, 240
L -2465.8132, 653.8688, 47.2658,  -2466.3406, 657.5186, 46.7219,  0, 0, 240
L -2465.1372, 650.6328, 47.8698,  -2465.8132, 653.8688, 47.2658,  0, 0, 240
L -2465.0415, 647.8281, 48.4244,  -2465.1372, 650.6328, 47.8698,  0, 0, 240
L -2464.9436, 644.3065, 49.1881,  -2465.0415, 647.8281, 48.4244,  0, 0, 240
L -2463.1606, 638.2091, 50.5817,  -2464.9436, 644.3065, 49.1881,  0, 0, 240
L -2460.4294, 632.0856, 51.5928,  -2463.1606, 638.2091, 50.5817,  0, 0, 240
L -2459.0042, 628.9103, 52.0737,  -2460.4294, 632.0856, 51.5928,  0, 0, 240
L -2458.0012, 624.2566, 52.9265,  -2459.0042, 628.9103, 52.0737,  0, 0, 240
L -2453.7446, 615.1682, 54.3200,  -2458.0012, 624.2566, 52.9265,  0, 0, 240
L -2457.1389, 614.1569, 54.4002,  -2453.7446, 615.1682, 54.3200,  0, 0, 240
L -2456.0806, 611.7640, 54.7258,  -2457.1389, 614.1569, 54.4002,  0, 0, 240
L -2454.1665, 608.4490, 55.0906,  -2456.0806, 611.7640, 54.7258,  0, 0, 240
L -2452.3320, 601.7360, 55.6486,  -2454.1665, 608.4490, 55.0906,  0, 0, 240
L -2451.4341, 598.3493, 56.0889,  -2452.3320, 601.7360, 55.6486,  0, 0, 240
L -2449.5906, 595.9307, 56.4183,  -2451.4341, 598.3493, 56.0889,  0, 0, 240
L -2447.2463, 593.6245, 56.7642,  -2449.5906, 595.9307, 56.4183,  0, 0, 240
L -2449.7512, 592.1649, 56.8594,  -2447.2463, 593.6245, 56.7642,  0, 0, 240
L -2449.0115, 590.9325, 57.0301,  -2449.7512, 592.1649, 56.8594,  0, 0, 240
L -2446.8306, 587.1776, 57.6065,  -2449.0115, 590.9325, 57.0301,  0, 0, 240
L -2440.3191, 580.3041, 58.7709,  -2446.8306, 587.1776, 57.6065,  0, 0, 240
L -2437.5093, 577.6531, 59.3202,  -2440.3191, 580.3041, 58.7709,  0, 0, 240
L -2432.8137, 573.3412, 60.2356,  -2437.5093, 577.6531, 59.3202,  0, 0, 240
L -2427.0261, 568.3391, 61.5090,  -2432.8137, 573.3412, 60.2356,  0, 0, 240
L -2424.4565, 566.3080, 62.0310,  -2427.0261, 568.3391, 61.5090,  0, 0, 240
L -2421.9321, 564.5302, 62.5338,  -2424.4565, 566.3080, 62.0310,  0, 0, 240
L -2424.0740, 562.0497, 62.6063,  -2421.9321, 564.5302, 62.5338,  0, 0, 240
L -2420.8989, 559.8822, 63.2834,  -2424.0740, 562.0497, 62.6063,  0, 0, 240
L -2419.6082, 557.6298, 63.7835,  -2420.8989, 559.8822, 63.2834,  0, 0, 240
L -2418.1873, 555.0905, 64.3687,  -2419.6082, 557.6298, 63.7835,  0, 0, 240
L -2415.6465, 553.0739, 64.9780,  -2418.1873, 555.0905, 64.3687,  0, 0, 240
L -2402.6790, 546.1423, 67.3551,  -2415.6465, 553.0739, 64.9780,  0, 0, 240
L -2399.5508, 544.4703, 67.8750,  -2402.6790, 546.1423, 67.3551,  0, 0, 240
L -2401.7805, 542.0686, 67.9994,  -2399.5508, 544.4703, 67.8750,  0, 0, 240
L -2399.4514, 539.7827, 68.4674,  -2401.7805, 542.0686, 67.9994,  0, 0, 240
L -2396.8628, 538.2683, 68.8261,  -2399.4514, 539.7827, 68.4674,  0, 0, 240
L -2396.5081, 536.1016, 69.2663,  -2396.8628, 538.2683, 68.8261,  0, 0, 240
L -2396.1721, 534.0908, 69.6598,  -2396.5081, 536.1016, 69.2663,  0, 0, 240
L -2395.7815, 531.5721, 70.1610,  -2396.1721, 534.0908, 69.6598,  0, 0, 240
L -2392.8828, 529.8631, 70.5366,  -2395.7815, 531.5721, 70.1610,  0, 0, 240
L -2390.2097, 528.4344, 70.8448,  -2392.8828, 529.8631, 70.5366,  0, 0, 240
L -2392.3586, 525.8498, 70.9188,  -2390.2097, 528.4344, 70.8448,  0, 0, 240
L -2391.5037, 525.2040, 71.0354,  -2392.3586, 525.8498, 70.9188,  0, 0, 240
L -2389.2061, 523.5959, 71.3298,  -2391.5037, 525.2040, 71.0354,  0, 0, 240
L -2387.2961, 521.0248, 71.7455,  -2389.2061, 523.5959, 71.3298,  0, 0, 240
L -2385.5356, 518.5709, 72.1488,  -2387.2961, 521.0248, 71.7455,  0, 0, 240
L -2379.8105, 515.4197, 73.0297,  -2385.5356, 518.5709, 72.1488,  0, 0, 240
L -2376.3945, 513.6025, 73.6224,  -2379.8105, 515.4197, 73.0297,  0, 0, 240
L -2378.5310, 510.7883, 73.6914,  -2376.3945, 513.6025, 73.6224,  0, 0, 240
L -2375.7346, 508.3355, 74.1258,  -2378.5310, 510.7883, 73.6914,  0, 0, 240
L -2373.3865, 506.2602, 74.3789,  -2375.7346, 508.3355, 74.1258,  0, 0, 240
L -2370.1653, 504.2379, 74.7089,  -2373.3865, 506.2602, 74.3789,  0, 0, 240
L -2368.1624, 501.6608, 75.0219,  -2370.1653, 504.2379, 74.7089,  0, 0, 240
L -2360.2336, 488.7209, 76.7371,  -2368.1624, 501.6608, 75.0219,  0, 0, 240
L -2355.9136, 481.6814, 77.8610,  -2360.2336, 488.7209, 76.7371,  0, 0, 240
L -2353.8152, 478.4143, 78.6426,  -2355.9136, 481.6814, 77.8610,  0, 0, 240
L -2350.7715, 472.0396, 80.0152,  -2353.8152, 478.4143, 78.6426,  0, 0, 240
L -2346.6758, 463.4409, 81.6795,  -2350.7715, 472.0396, 80.0152,  0, 0, 240
L -2345.7480, 461.4666, 82.0316,  -2346.6758, 463.4409, 81.6795,  0, 0, 240
L -2343.2756, 460.1189, 82.4111,  -2345.7480, 461.4666, 82.0316,  0, 0, 240
L -2344.4355, 458.6880, 82.5438,  -2343.2756, 460.1189, 82.4111,  0, 0, 240
L -2342.8196, 456.7466, 82.9134,  -2344.4355, 458.6880, 82.5438,  0, 0, 240
L -2341.6255, 455.3046, 83.2034,  -2342.8196, 456.7466, 82.9134,  0, 0, 240
L -2339.3640, 453.6213, 83.6368,  -2341.6255, 455.3046, 83.2034,  0, 0, 240
L -2337.0601, 451.8722, 84.1211,  -2339.3640, 453.6213, 83.6368,  0, 0, 240
L -2333.9988, 452.2281, 84.5019,  -2337.0601, 451.8722, 84.1211,  0, 0, 240
L -2334.5349, 449.9869, 84.6722,  -2333.9988, 452.2281, 84.5019,  0, 0, 240
L -2328.1165, 446.7888, 85.9179,  -2334.5349, 449.9869, 84.6722,  0, 0, 240
L -2325.9226, 445.6840, 86.2829,  -2328.1165, 446.7888, 85.9179,  0, 0, 240
L -2309.1111, 443.6537, 87.3672,  -2325.9226, 445.6840, 86.2829,  0, 0, 240
L -2299.7288, 442.4696, 87.7104,  -2309.1111, 443.6537, 87.3672,  0, 0, 240
L -2297.5491, 442.4167, 87.7902,  -2299.7288, 442.4696, 87.7104,  0, 0, 240
L -2295.9907, 441.7660, 87.8665,  -2297.5491, 442.4167, 87.7902,  0, 0, 240
L -2294.4961, 441.1372, 87.9887,  -2295.9907, 441.7660, 87.8665,  0, 0, 240
L -2291.0557, 440.9137, 86.8063,  -2294.4961, 441.1372, 87.9887,  0, 0, 240
L -2285.6184, 440.3058, 85.9222,  -2291.0557, 440.9137, 86.8063,  0, 0, 240
L -2283.2944, 440.0253, 85.4959,  -2285.6184, 440.3058, 85.9222,  0, 0, 240
L -2281.9487, 440.2749, 85.3346,  -2283.2944, 440.0253, 85.4959,  0, 0, 240
L -2280.2993, 439.2036, 84.9293,  -2281.9487, 440.2749, 85.3346,  0, 0, 240
L -2277.5676, 436.9966, 84.7341,  -2280.2993, 439.2036, 84.9293,  0, 0, 240
L -2271.2517, 431.5230, 82.5451,  -2277.5676, 436.9966, 84.7341,  0, 0, 240
L -2270.0400, 430.8151, 82.5445,  -2271.2517, 431.5230, 82.5451,  0, 0, 240
L -2269.0405, 427.6141, 81.2229,  -2270.0400, 430.8151, 82.5445,  0, 0, 240
L -2268.3076, 425.2748, 81.0283,  -2269.0405, 427.6141, 81.2229,  0, 0, 240
L -2268.3459, 414.3834, 76.0126,  -2268.3076, 425.2748, 81.0283,  0, 0, 240
L -2268.5127, 410.9937, 75.1471,  -2268.3459, 414.3834, 76.0126,  0, 0, 240
L -2269.4143, 406.9160, 72.9510,  -2268.5127, 410.9937, 75.1471,  0, 0, 240
L -2270.5037, 402.3884, 70.9096,  -2269.4143, 406.9160, 72.9510,  0, 0, 240
L -2271.2520, 399.0663, 68.7911,  -2270.5037, 402.3884, 70.9096,  0, 0, 240
L -2271.7000, 396.3762, 65.8634,  -2271.2520, 399.0663, 68.7911,  0, 0, 240
L -2271.9829, 392.2683, 63.3209,  -2271.7000, 396.3762, 65.8634,  0, 0, 240
L -2272.1636, 391.2376, 62.5996,  -2271.9829, 392.2683, 63.3209,  0, 0, 240
L -2274.5369, 386.9776, 61.3725,  -2272.1636, 391.2376, 62.5996,  0, 0, 240
L -2276.3242, 383.6862, 60.6570,  -2274.5369, 386.9776, 61.3725,  0, 0, 240
L -2278.0693, 379.8914, 60.0052,  -2276.3242, 383.6862, 60.6570,  0, 0, 240
L -2278.3235, 374.7205, 60.0193,  -2278.0693, 379.8914, 60.0052,  0, 0, 240
L -2281.3972, 375.8849, 58.9033,  -2278.3235, 374.7205, 60.0193,  0, 0, 240
L -2282.1111, 374.0912, 58.9436,  -2281.3972, 375.8849, 58.9033,  0, 0, 240
L -2283.7656, 370.6018, 59.0724,  -2282.1111, 374.0912, 58.9436,  0, 0, 240
L -2286.6687, 364.4952, 59.4820,  -2283.7656, 370.6018, 59.0724,  0, 0, 240
L -2287.9705, 361.7961, 59.8508,  -2286.6687, 364.4952, 59.4820,  0, 0, 240
L -2288.4243, 360.2741, 60.2514,  -2287.9705, 361.7961, 59.8508,  0, 0, 240
L -2288.7485, 353.3457, 62.9270,  -2288.4243, 360.2741, 60.2514,  0, 0, 240
L -2288.9429, 349.1848, 63.4939,  -2288.7485, 353.3457, 62.9270,  0, 0, 240
L -2293.4170, 350.3312, 63.5854,  -2288.9429, 349.1848, 63.4939,  0, 0, 240
L -2294.8247, 342.8145, 64.2667,  -2293.4170, 350.3312, 63.5854,  0, 0, 240
L -2295.3447, 340.0572, 64.5738,  -2294.8247, 342.8145, 64.2667,  0, 0, 240
L -2295.7190, 338.1262, 64.9051,  -2295.3447, 340.0572, 64.5738,  0, 0, 240
L -2296.1321, 335.8415, 66.0367,  -2295.7190, 338.1262, 64.9051,  0, 0, 240
L -2296.4109, 334.3004, 66.2359,  -2296.1321, 335.8415, 66.0367,  0, 0, 240
L -2296.8269, 331.9719, 66.4331,  -2296.4109, 334.3004, 66.2359,  0, 0, 240
L -2297.0825, 318.6786, 67.2526,  -2296.8269, 331.9719, 66.4331,  0, 0, 240
L -2296.8567, 314.0447, 67.5922,  -2297.0825, 318.6786, 67.2526,  0, 0, 240
L -2296.5112, 307.2315, 68.2056,  -2296.8567, 314.0447, 67.5922,  0, 0, 240
L -2296.3704, 304.5319, 68.5230,  -2296.5112, 307.2315, 68.2056,  0, 0, 240
L -2295.9961, 297.1295, 69.8381,  -2296.3704, 304.5319, 68.5230,  0, 0, 240
L -2295.9036, 295.0103, 70.4152,  -2295.9961, 297.1295, 69.8381,  0, 0, 240
L -2292.8147, 293.2269, 71.0676,  -2295.9036, 295.0103, 70.4152,  0, 0, 240
L -2267.8936, 282.8821, 74.9481,  -2292.8147, 293.2269, 71.0676,  0, 0, 240
L -2266.4866, 282.2992, 75.2759,  -2267.8936, 282.8821, 74.9481,  0, 0, 240
L -2265.6401, 278.2737, 80.9664,  -2266.4866, 282.2992, 75.2759,  0, 0, 240
L -2265.1230, 275.8271, 81.0040,  -2265.6401, 278.2737, 80.9664,  0, 0, 240
L -2266.4746, 269.0822, 81.2035,  -2265.1230, 275.8271, 81.0040,  0, 0, 240
L -2266.6685, 268.0664, 81.3449,  -2266.4746, 269.0822, 81.2035,  0, 0, 240
L -2266.9709, 266.4745, 81.5113,  -2266.6685, 268.0664, 81.3449,  0, 0, 240
L -2267.4641, 263.8995, 81.7049,  -2266.9709, 266.4745, 81.5113,  0, 0, 240
L -2268.2061, 260.1369, 81.9037,  -2267.4641, 263.8995, 81.7049,  0, 0, 240
L -2268.8896, 256.7286, 82.1510,  -2268.2061, 260.1369, 81.9037,  0, 0, 240
L -2269.2937, 254.7737, 82.4055,  -2268.8896, 256.7286, 82.1510,  0, 0, 240
L -2269.3516, 254.4650, 83.1987,  -2269.2937, 254.7737, 82.4055,  0, 0, 240
L -2271.8237, 250.5867, 86.2754,  -2269.3516, 254.4650, 83.1987,  0, 0, 240
L -2273.4753, 248.0495, 86.2916,  -2271.8237, 250.5867, 86.2754,  0, 0, 240
L -2275.5718, 244.4360, 86.3008,  -2273.4753, 248.0495, 86.2916,  0, 0, 240
L -2280.9077, 238.3003, 86.4608,  -2275.5718, 244.4360, 86.3008,  0, 0, 240
L -2284.1694, 234.6058, 86.7418,  -2280.9077, 238.3003, 86.4608,  0, 0, 240
L -2287.6094, 226.9392, 87.3135,  -2284.1694, 234.6058, 86.7418,  0, 0, 240
L -2288.5540, 221.8404, 87.4097,  -2287.6094, 226.9392, 87.3135,  0, 0, 240
L -2292.5078, 223.6006, 87.3974,  -2288.5540, 221.8404, 87.4097,  0, 0, 240
L -2300.8887, 211.8489, 89.5918,  -2292.5078, 223.6006, 87.3974,  0, 0, 240
L -2309.5339, 199.7829, 91.1789,  -2300.8887, 211.8489, 89.5918,  0, 0, 240
L -2311.0786, 197.6539, 91.5478,  -2309.5339, 199.7829, 91.1789,  0, 0, 240
L -2310.7864, 194.1269, 91.9791,  -2311.0786, 197.6539, 91.5478,  0, 0, 240
L -2313.2532, 194.6242, 92.1645,  -2310.7864, 194.1269, 91.9791,  0, 0, 240
L -2313.0056, 191.5672, 92.5714,  -2313.2532, 194.6242, 92.1645,  0, 0, 240
L -2312.7676, 188.3569, 93.0567,  -2313.0056, 191.5672, 92.5714,  0, 0, 240
L -2311.6992, 184.4634, 93.8064,  -2312.7676, 188.3569, 93.0567,  0, 0, 240
L -2310.5786, 180.7759, 94.4935,  -2311.6992, 184.4634, 93.8064,  0, 0, 240
L -2309.6201, 177.7853, 95.0360,  -2310.5786, 180.7759, 94.4935,  0, 0, 240
L -2308.4031, 174.2842, 95.7122,  -2309.6201, 177.7853, 95.0360,  0, 0, 240
L -2306.7986, 170.1932, 96.5288,  -2308.4031, 174.2842, 95.7122,  0, 0, 240
L -2305.2122, 166.7970, 97.1889,  -2306.7986, 170.1932, 96.5288,  0, 0, 240
L -2303.7737, 164.3857, 97.6890,  -2305.2122, 166.7970, 97.1889,  0, 0, 240
L -2301.5120, 161.2060, 98.5052,  -2303.7737, 164.3857, 97.6890,  0, 0, 240
L -2299.2112, 158.4468, 99.2172,  -2301.5120, 161.2060, 98.5052,  0, 0, 240
L -2296.6008, 155.6939, 99.9607,  -2299.2112, 158.4468, 99.2172,  0, 0, 240
L -2293.6643, 152.8939, 100.7328,  -2296.6008, 155.6939, 99.9607,  0, 0, 240
L -2288.3525, 148.2941, 102.0094,  -2293.6643, 152.8939, 100.7328,  0, 0, 240
L -2271.4111, 134.3824, 105.9670,  -2288.3525, 148.2941, 102.0094,  0, 0, 240
L -2268.1167, 131.6929, 106.8430,  -2271.4111, 134.3824, 105.9670,  0, 0, 240
L -2262.4934, 126.4172, 108.4219,  -2268.1167, 131.6929, 106.8430,  0, 0, 240
L -2258.4846, 123.1986, 109.4587,  -2262.4934, 126.4172, 108.4219,  0, 0, 240
L -2251.9846, 118.1067, 110.4246,  -2258.4846, 123.1986, 109.4587,  0, 0, 240
L -2248.8660, 115.6981, 110.8149,  -2251.9846, 118.1067, 110.4246,  0, 0, 240
L -2245.4324, 110.2553, 111.3727,  -2248.8660, 115.6981, 110.8149,  0, 0, 240
L -2240.6116, 102.9927, 112.1200,  -2245.4324, 110.2553, 111.3727,  0, 0, 240
L -2229.0911, 83.3305, 112.5092,  -2240.6116, 102.9927, 112.1200,  0, 0, 240
L -2227.8882, 81.2616, 112.5350,  -2229.0911, 83.3305, 112.5092,  0, 0, 240
L -2226.8987, 80.0627, 112.5871,  -2227.8882, 81.2616, 112.5350,  0, 0, 240
L -2221.5759, 72.2747, 113.8191,  -2226.8987, 80.0627, 112.5871,  0, 0, 240
L -2219.9602, 69.9637, 113.9121,  -2221.5759, 72.2747, 113.8191,  0, 0, 240
L -2218.8716, 68.5109, 113.9913,  -2219.9602, 69.9637, 113.9121,  0, 0, 240
L -2217.4702, 68.7022, 114.2464,  -2218.8716, 68.5109, 113.9913,  0, 0, 240
L -2207.8716, 70.0113, 114.3899,  -2217.4702, 68.7022, 114.2464,  0, 0, 240
L -2203.6340, 70.8151, 114.2585,  -2207.8716, 70.0113, 114.3899,  0, 0, 240
L -2196.4976, 72.5604, 114.0330,  -2203.6340, 70.8151, 114.2585,  0, 0, 240
L -2187.0288, 75.2737, 108.6160,  -2196.4976, 72.5604, 114.0330,  0, 0, 240
L -2182.5720, 76.5651, 108.5142,  -2187.0288, 75.2737, 108.6160,  0, 0, 240
L -2183.0574, 72.4787, 105.8982,  -2182.5720, 76.5651, 108.5142,  0, 0, 240
L -2179.6477, 73.9151, 105.0888,  -2183.0574, 72.4787, 105.8982,  0, 0, 240
L -2175.4934, 75.2888, 105.0622,  -2179.6477, 73.9151, 105.0888,  0, 0, 240
L -2175.7986, 71.6427, 102.9519,  -2175.4934, 75.2888, 105.0622,  0, 0, 240
L -2174.8445, 71.7874, 102.6276,  -2175.7986, 71.6427, 102.9519,  0, 0, 240
L -2170.2129, 73.1068, 101.8665,  -2174.8445, 71.7874, 102.6276,  0, 0, 240
L -2162.7671, 73.4667, 98.0448,  -2170.2129, 73.1068, 101.8665,  0, 0, 240
L -2156.0974, 73.7689, 93.1614,  -2162.7671, 73.4667, 98.0448,  0, 0, 240
L -2152.6499, 73.9521, 90.5371,  -2156.0974, 73.7689, 93.1614,  0, 0, 240
L -2148.5127, 75.7973, 89.7388,  -2152.6499, 73.9521, 90.5371,  0, 0, 240
L -2139.6074, 79.5246, 87.6990,  -2148.5127, 75.7973, 89.7388,  0, 0, 240
L -2135.4468, 81.5555, 87.8018,  -2139.6074, 79.5246, 87.6990,  0, 0, 240
L -2130.5549, 84.0200, 87.9235,  -2135.4468, 81.5555, 87.8018,  0, 0, 240
L -2122.4453, 88.2432, 88.0604,  -2130.5549, 84.0200, 87.9235,  0, 0, 240
L -2118.3374, 90.5185, 88.0907,  -2122.4453, 88.2432, 88.0604,  0, 0, 240
L -2109.4971, 93.8971, 88.0675,  -2118.3374, 90.5185, 88.0907,  0, 0, 240
L -2103.9553, 95.9833, 87.9970,  -2109.4971, 93.8971, 88.0675,  0, 0, 240
L -2100.1938, 97.6041, 87.9251,  -2103.9553, 95.9833, 87.9970,  0, 0, 240
L -2095.8909, 99.3149, 87.2289,  -2100.1938, 97.6041, 87.9251,  0, 0, 240
L -2088.7659, 104.7541, 86.9869,  -2095.8909, 99.3149, 87.2289,  0, 0, 240
L -2085.0286, 107.6161, 86.8441,  -2088.7659, 104.7541, 86.9869,  0, 0, 240
L -2082.7896, 103.1710, 86.6278,  -2085.0286, 107.6161, 86.8441,  0, 0, 240
L -2078.7314, 105.3029, 85.3280,  -2082.7896, 103.1710, 86.6278,  0, 0, 240
L -2074.8711, 108.3183, 83.5533,  -2078.7314, 105.3029, 85.3280,  0, 0, 240
L -2071.6240, 109.5598, 80.6223,  -2074.8711, 108.3183, 83.5533,  0, 0, 240
L -2068.1670, 111.2410, 79.5366,  -2071.6240, 109.5598, 80.6223,  0, 0, 240
L -2064.4324, 114.4025, 79.4506,  -2068.1670, 111.2410, 79.5366,  0, 0, 240
L -2063.4888, 111.3633, 77.7735,  -2064.4324, 114.4025, 79.4506,  0, 0, 240
L -2060.7886, 112.5108, 77.2488,  -2063.4888, 111.3633, 77.7735,  0, 0, 240
L -2055.7773, 117.3216, 77.4371,  -2060.7886, 112.5108, 77.2488,  0, 0, 240
L -2052.7739, 120.2193, 77.7291,  -2055.7773, 117.3216, 77.4371,  0, 0, 240
L -2046.3804, 126.4767, 78.5313,  -2052.7739, 120.2193, 77.7291,  0, 0, 240
L -2039.6868, 133.3235, 79.2347,  -2046.3804, 126.4767, 78.5313,  0, 0, 240
L -2036.4185, 136.7564, 79.4708,  -2039.6868, 133.3235, 79.2347,  0, 0, 240
L -2032.9004, 138.5117, 79.5713,  -2036.4185, 136.7564, 79.4708,  0, 0, 240
L -2025.4585, 142.1920, 79.4478,  -2032.9004, 138.5117, 79.5713,  0, 0, 240
L -2019.6694, 145.2625, 79.2036,  -2025.4585, 142.1920, 79.4478,  0, 0, 240
L -2018.0897, 145.9121, 79.1495,  -2019.6694, 145.2625, 79.2036,  0, 0, 240
L -2003.3143, 142.4641, 82.1233,  -2018.0897, 145.9121, 79.1495,  0, 0, 240
L -2001.4004, 142.0156, 85.1796,  -2003.3143, 142.4641, 82.1233,  0, 0, 240
L -1986.4719, 144.0837, 87.7645,  -2001.4004, 142.0156, 85.1796,  0, 0, 240
L -1984.7274, 144.3205, 88.4622,  -1986.4719, 144.0837, 87.7645,  0, 0, 240
L -1982.9357, 144.8354, 89.2124,  -1984.7274, 144.3205, 88.4622,  0, 0, 240
L -1981.5503, 147.2895, 89.6052,  -1982.9357, 144.8354, 89.2124,  0, 0, 240
L -1980.0004, 144.9719, 89.7288,  -1981.5503, 147.2895, 89.6052,  0, 0, 240
L -1972.0845, 152.3042, 90.7182,  -1980.0004, 144.9719, 89.7288,  0, 0, 240
L -1966.3876, 157.5754, 91.2483,  -1972.0845, 152.3042, 90.7182,  0, 0, 240
L -1964.2673, 159.6482, 91.4300,  -1966.3876, 157.5754, 91.2483,  0, 0, 240
L -1962.9274, 163.7491, 91.7491,  -1964.2673, 159.6482, 91.4300,  0, 0, 240
L -1961.7517, 167.5617, 92.1266,  -1962.9274, 163.7491, 91.7491,  0, 0, 240
L -1958.0853, 165.2355, 92.2175,  -1961.7517, 167.5617, 92.1266,  0, 0, 240
L -1955.3776, 168.7245, 92.6408,  -1958.0853, 165.2355, 92.2175,  0, 0, 240
L -1952.8373, 171.9339, 93.1462,  -1955.3776, 168.7245, 92.6408,  0, 0, 240
L -1951.3798, 176.0146, 93.7843,  -1952.8373, 171.9339, 93.1462,  0, 0, 240
L -1950.0638, 180.3526, 94.6379,  -1951.3798, 176.0146, 93.7843,  0, 0, 240
L -1945.2211, 196.3121, 97.7131,  -1950.0638, 180.3526, 94.6379,  0, 0, 240
L -1944.7059, 198.0051, 98.2362,  -1945.2211, 196.3121, 97.7131,  0, 0, 240
L -1937.6936, 207.4627, 103.2424,  -1944.7059, 198.0051, 98.2362,  0, 0, 240
L -1937.1754, 208.1614, 103.1718,  -1937.6936, 207.4627, 103.2424,  0, 0, 240
L -1932.3182, 208.5202, 98.0668,  -1937.1754, 208.1614, 103.1718,  0, 0, 240
L -1929.9718, 208.1840, 96.7106,  -1932.3182, 208.5202, 98.0668,  0, 0, 240
L -1928.4757, 208.1108, 96.4396,  -1929.9718, 208.1840, 96.7106,  0, 0, 240
L -1927.4644, 208.1853, 95.6837,  -1928.4757, 208.1108, 96.4396,  0, 0, 240
L -1917.8151, 208.8951, 92.5650,  -1927.4644, 208.1853, 95.6837,  0, 0, 240
L -1905.1227, 209.2790, 90.4474,  -1917.8151, 208.8951, 92.5650,  0, 0, 240
L -1903.5717, 209.3149, 90.4724,  -1905.1227, 209.2790, 90.4474,  0, 0, 240
L -1899.0894, 207.1265, 84.4576,  -1903.5717, 209.3149, 90.4724,  0, 0, 240
L -1896.3354, 205.6227, 83.1852,  -1899.0894, 207.1265, 84.4576,  0, 0, 240
L -1894.1776, 203.3575, 80.7935,  -1896.3354, 205.6227, 83.1852,  0, 0, 240
L -1890.4355, 201.3993, 80.6283,  -1894.1776, 203.3575, 80.7935,  0, 0, 240
L -1891.4272, 199.9017, 78.8329,  -1890.4355, 201.3993, 80.6283,  0, 0, 240
L -1890.5488, 199.4296, 77.1370,  -1891.4272, 199.9017, 78.8329,  0, 0, 240
L -1889.0847, 198.4955, 75.6875,  -1890.5488, 199.4296, 77.1370,  0, 0, 240
L -1882.9873, 192.7225, 72.6360,  -1889.0847, 198.4955, 75.6875,  0, 0, 240
L -1877.3805, 187.6684, 71.0213,  -1882.9873, 192.7225, 72.6360,  0, 0, 240
L -1874.2937, 184.8515, 70.5655,  -1877.3805, 187.6684, 71.0213,  0, 0, 240
L -1870.9014, 182.2992, 70.4754,  -1874.2937, 184.8515, 70.5655,  0, 0, 240
L -1860.3135, 174.8797, 70.1903,  -1870.9014, 182.2992, 70.4754,  0, 0, 240
L -1858.9642, 173.9267, 70.1157,  -1860.3135, 174.8797, 70.1903,  0, 0, 240
L -1858.6445, 173.4480, 70.1201,  -1858.9642, 173.9267, 70.1157,  0, 0, 240
L -1857.7008, 171.3714, 70.7660,  -1858.6445, 173.4480, 70.1201,  0, 0, 240
L -1856.8705, 169.5929, 71.0060,  -1857.7008, 171.3714, 70.7660,  0, 0, 240
L -1855.0771, 166.9103, 71.2132,  -1856.8705, 169.5929, 71.0060,  0, 0, 240
L -1852.2423, 162.6698, 71.3437,  -1855.0771, 166.9103, 71.2132,  0, 0, 240
L -1850.6371, 155.4796, 71.3406,  -1852.2423, 162.6698, 71.3437,  0, 0, 240
L -1849.6095, 150.9445, 71.4026,  -1850.6371, 155.4796, 71.3406,  0, 0, 240
L -1847.6464, 142.2410, 71.4338,  -1849.6095, 150.9445, 71.4026,  0, 0, 240
L -1846.9719, 139.2676, 71.4081,  -1847.6464, 142.2410, 71.4338,  0, 0, 240
L -1846.1816, 136.1568, 71.3424,  -1846.9719, 139.2676, 71.4081,  0, 0, 240
L -1845.2136, 134.5771, 71.2580,  -1846.1816, 136.1568, 71.3424,  0, 0, 240
