L -592.7133, -1565.4579, -156.3407,  -596.0274, -1565.0887, -154.7029,  100, 0, 160
L -590.9785, -1565.6013, -156.7955,  -592.7133, -1565.4579, -156.3407,  100, 0, 160
L -589.5876, -1565.7719, -157.8203,  -590.9785, -1565.6013, -156.7955,  100, 0, 160
L -587.4187, -1565.8643, -158.3660,  -589.5876, -1565.7719, -157.8203,  100, 0, 160
L -578.4911, -1565.8671, -159.6176,  -587.4187, -1565.8643, -158.3660,  100, 0, 160
L -569.0776, -1566.1200, -161.3353,  -578.4911, -1565.8671, -159.6176,  100, 0, 160
L -571.5693, -1602.4447, -159.0767,  -569.0787, -1602.4447, -159.5329,  100, 0, 160
L -580.2621, -1601.7032, -160.7877,  -571.5693, -1602.4447, -159.0767,  100, 0, 160
L -588.9785, -1600.5409, -163.4958,  -580.2621, -1601.7032, -160.7877,  100, 0, 160
L -597.5190, -1599.6620, -165.3362,  -588.9785, -1600.5409, -163.4958,  100, 0, 160
L -599.1645, -1599.5858, -164.9116,  -597.5190, -1599.6620, -165.3362,  100, 0, 160
L -600.7581, -1599.9320, -164.1316,  -599.1645, -1599.5858, -164.9116,  100, 0, 160
L -601.8674, -1601.0726, -163.7132,  -600.7581, -1599.9320, -164.1316,  100, 0, 160
L -602.2990, -1602.7755, -159.4775,  -601.8674, -1601.0726, -163.7132,  100, 0, 160
L -602.1786, -1604.5929, -152.9931,  -602.2990, -1602.7755, -159.4775,  100, 0, 160
L -603.0344, -1606.0825, -150.8819,  -602.1786, -1604.5929, -152.9931,  100, 0, 160
L -603.6807, -1606.9435, -150.1736,  -603.0344, -1606.0825, -150.8819,  100, 0, 160
L -604.3578, -1607.7524, -149.7384,  -603.6807, -1606.9435, -150.1736,  100, 0, 160
L -605.4975, -1608.9573, -149.5692,  -604.3578, -1607.7524, -149.7384,  100, 0, 160
L -609.8412, -1612.3027, -147.6564,  -605.4975, -1608.9573, -149.5692,  100, 0, 160
L -611.2348, -1613.3365, -147.4847,  -609.8412, -1612.3027, -147.6564,  100, 0, 160
L -611.6871, -1619.7271, -157.1605,  -611.2348, -1613.3365, -147.4847,  100, 0, 160
L -611.7786, -1621.3136, -155.7495,  -611.6871, -1619.7271, -157.1605,  100, 0, 160
L -613.8445, -1629.2533, -152.2080,  -611.7786, -1621.3136, -155.7495,  100, 0, 160
L -614.4134, -1631.4397, -152.5043,  -613.8445, -1629.2533, -152.2080,  100, 0, 160
L -615.0671, -1633.6951, -153.4877,  -614.4134, -1631.4397, -152.5043,  100, 0, 160
L -615.8143, -1636.0157, -154.3926,  -615.0671, -1633.6951, -153.4877,  100, 0, 160
L -616.4876, -1637.9410, -155.2498,  -615.8143, -1636.0157, -154.3926,  100, 0, 160
L -617.1205, -1639.6924, -156.1135,  -616.4876, -1637.9410, -155.2498,  100, 0, 160
L -617.7542, -1641.3961, -156.9987,  -617.1205, -1639.6924, -156.1135,  100, 0, 160
L -619.0701, -1644.8307, -158.6088,  -617.7542, -1641.3961, -156.9987,  100, 0, 160
L -619.7522, -1646.5608, -158.4674,  -619.0701, -1644.8307, -158.6088,  100, 0, 160
L -621.1245, -1649.9631, -158.2429,  -619.7522, -1646.5608, -158.4674,  100, 0, 160
L -621.8299, -1651.6737, -158.1365,  -621.1245, -1649.9631, -158.2429,  100, 0, 160
L -625.4240, -1660.1044, -155.0960,  -621.8299, -1651.6737, -158.1365,  100, 0, 160
L -626.1632, -1661.7900, -153.7144,  -625.4240, -1660.1044, -155.0960,  100, 0, 160
L -626.9182, -1663.4543, -152.6010,  -626.1632, -1661.7900, -153.7144,  100, 0, 160
L -630.9655, -1672.0575, -148.9250,  -626.9182, -1663.4543, -152.6010,  100, 0, 160
L -631.7800, -1673.7306, -148.3561,  -630.9655, -1672.0575, -148.9250,  100, 0, 160
L -632.6577, -1675.4705, -148.0496,  -631.7800, -1673.7306, -148.3561,  100, 0, 160
L -633.6161, -1677.2679, -147.5411,  -632.6577, -1675.4705, -148.0496,  100, 0, 160
L -634.5162, -1678.8448, -147.2750,  -633.6161, -1677.2679, -147.5411,  100, 0, 160
L -635.5912, -1680.6272, -147.0776,  -634.5162, -1678.8448, -147.2750,  100, 0, 160
L -636.5655, -1682.1588, -146.9888,  -635.5912, -1680.6272, -147.0776,  100, 0, 160
L -637.5995, -1683.7035, -147.0463,  -636.5655, -1682.1588, -146.9888,  100, 0, 160
L -638.7051, -1685.2523, -147.2711,  -637.5995, -1683.7035, -147.0463,  100, 0, 160
L -639.8619, -1686.7635, -147.6978,  -638.7051, -1685.2523, -147.2711,  100, 0, 160
L -641.1053, -1688.2642, -148.2747,  -639.8619, -1686.7635, -147.6978,  100, 0, 160
L -643.6017, -1691.0255, -149.7181,  -641.1053, -1688.2642, -148.2747,  100, 0, 160
L -644.9249, -1692.3976, -150.5573,  -643.6017, -1691.0255, -149.7181,  100, 0, 160
L -647.5479, -1694.9784, -153.2988,  -644.9249, -1692.3976, -150.5573,  100, 0, 160
L -652.8282, -1699.9038, -161.2406,  -647.5479, -1694.9784, -153.2988,  100, 0, 160
L -655.6530, -1702.3765, -162.2395,  -652.8282, -1699.9038, -161.2406,  100, 0, 160
L -657.1628, -1703.5923, -161.6662,  -655.6530, -1702.3765, -162.2395,  100, 0, 160
L -658.6143, -1704.6622, -160.8502,  -657.1628, -1703.5923, -161.6662,  100, 0, 160
L -663.4811, -1707.8759, -159.1487,  -658.6143, -1704.6622, -160.8502,  100, 0, 160
L -668.2344, -1710.7224, -157.5106,  -663.4811, -1707.8759, -159.1487,  100, 0, 160
L -673.0518, -1713.3639, -155.9770,  -668.2344, -1710.7224, -157.5106,  100, 0, 160
L -676.4414, -1715.0034, -157.3431,  -673.0518, -1713.3639, -155.9770,  100, 0, 160
L -679.9550, -1716.4832, -159.3591,  -676.4414, -1715.0034, -157.3431,  100, 0, 160
L -688.4429, -1719.6083, -162.1595,  -679.9550, -1716.4832, -159.3591,  100, 0, 160
L -695.2875, -1721.7789, -163.2215,  -688.4429, -1719.6083, -162.1595,  100, 0, 160
L -711.2963, -1726.1078, -164.0627,  -695.2875, -1721.7789, -163.2215,  100, 0, 160
L -713.0983, -1726.5803, -162.9882,  -711.2963, -1726.1078, -164.0627,  100, 0, 160
L -712.3337, -1728.3013, -162.7666,  -713.0983, -1726.5803, -162.9882,  100, 0, 160
L -713.5869, -1728.9155, -162.3307,  -712.3337, -1728.3013, -162.7666,  100, 0, 160
L -715.1188, -1729.6233, -162.0692,  -713.5869, -1728.9155, -162.3307,  100, 0, 160
L -716.3097, -1730.6510, -161.8734,  -715.1188, -1729.6233, -162.0692,  100, 0, 160
L -721.4410, -1731.8765, -162.2180,  -716.3097, -1730.6510, -161.8734,  100, 0, 160
L -728.4509, -1733.2156, -163.4959,  -721.4410, -1731.8765, -162.2180,  100, 0, 160
L -742.2820, -1735.1212, -161.9970,  -728.4509, -1733.2156, -163.4959,  100, 0, 160
L -751.0071, -1736.2540, -161.1213,  -742.2820, -1735.1212, -161.9970,  100, 0, 160
L -762.6072, -1737.2872, -152.2720,  -751.0071, -1736.2540, -161.1213,  100, 0, 160
L -771.0890, -1737.9565, -153.3973,  -762.6072, -1737.2872, -152.2720,  100, 0, 160
L -779.9452, -1738.3893, -157.7435,  -771.0890, -1737.9565, -153.3973,  100, 0, 160
L -788.9880, -1738.3102, -159.6976,  -779.9452, -1738.3893, -157.7435,  100, 0, 160
L -794.7405, -1737.9771, -160.0251,  -788.9880, -1738.3102, -159.6976,  100, 0, 160
L -802.0515, -1737.1417, -159.0995,  -794.7405, -1737.9771, -160.0251,  100, 0, 160
L -811.2777, -1735.5939, -156.9245,  -802.0515, -1737.1417, -159.0995,  100, 0, 160
L -816.6688, -1734.5313, -156.6537,  -811.2777, -1735.5939, -156.9245,  100, 0, 160
L -821.9465, -1733.1768, -157.5709,  -816.6688, -1734.5313, -156.6537,  100, 0, 160
L -823.5998, -1732.6729, -157.9740,  -821.9465, -1733.1768, -157.5709,  100, 0, 160
L -832.1355, -1729.5680, -160.0410,  -823.5998, -1732.6729, -157.9740,  100, 0, 160
L -833.7278, -1728.8954, -159.9627,  -832.1355, -1729.5680, -160.0410,  100, 0, 160
L -840.2595, -1725.8055, -159.9139,  -833.7278, -1728.8954, -159.9627,  100, 0, 160
L -847.8493, -1721.8505, -159.1181,  -840.2595, -1725.8055, -159.9139,  100, 0, 160
L -855.3619, -1717.6606, -155.9457,  -847.8493, -1721.8505, -159.1181,  100, 0, 160
L -862.5896, -1713.3331, -153.6813,  -855.3619, -1717.6606, -155.9457,  100, 0, 160
L -867.2799, -1710.3864, -157.2212,  -862.5896, -1713.3331, -153.6813,  100, 0, 160
L -870.1934, -1708.3693, -159.8587,  -867.2799, -1710.3864, -157.2212,  100, 0, 160
L -871.6071, -1707.2992, -161.3206,  -870.1934, -1708.3693, -159.8587,  100, 0, 160
L -875.8149, -1703.9036, -163.5893,  -871.6071, -1707.2992, -161.3206,  100, 0, 160
L -878.4916, -1701.5809, -164.3966,  -875.8149, -1703.9036, -163.5893,  100, 0, 160
L -882.2542, -1698.0924, -164.4514,  -878.4916, -1701.5809, -164.3966,  100, 0, 160
L -885.9167, -1694.4879, -163.1191,  -882.2542, -1698.0924, -164.4514,  100, 0, 160
L -887.1483, -1693.2063, -162.8530,  -885.9167, -1694.4879, -163.1191,  100, 0, 160
L -890.4686, -1689.3591, -159.2442,  -887.1483, -1693.2063, -162.8530,  100, 0, 160
L -896.0023, -1682.7484, -155.2528,  -890.4686, -1689.3591, -159.2442,  100, 0, 160
L -897.1150, -1681.3411, -154.2549,  -896.0023, -1682.7484, -155.2528,  100, 0, 160
L -901.1324, -1675.9423, -152.9999,  -897.1150, -1681.3411, -154.2549,  100, 0, 160
L -902.1090, -1674.5710, -153.2042,  -901.1324, -1675.9423, -152.9999,  100, 0, 160
L -904.1889, -1671.5417, -153.7325,  -902.1090, -1674.5710, -153.2042,  100, 0, 160
L -905.1553, -1670.0602, -154.1086,  -904.1889, -1671.5417, -153.7325,  100, 0, 160
L -906.0550, -1668.5900, -154.6329,  -905.1553, -1670.0602, -154.1086,  100, 0, 160
L -906.8865, -1667.0786, -155.3047,  -906.0550, -1668.5900, -154.6329,  100, 0, 160
L -907.6211, -1665.5632, -156.0695,  -906.8865, -1667.0786, -155.3047,  100, 0, 160
L -908.3381, -1663.9899, -156.8631,  -907.6211, -1665.5632, -156.0695,  100, 0, 160
L -909.0123, -1662.4458, -157.7077,  -908.3381, -1663.9899, -156.8631,  100, 0, 160
L -909.6873, -1660.8538, -158.2721,  -909.0123, -1662.4458, -157.7077,  100, 0, 160
L -911.0043, -1657.6560, -158.5018,  -909.6873, -1660.8538, -158.2721,  100, 0, 160
L -912.9719, -1652.8101, -158.8822,  -911.0043, -1657.6560, -158.5018,  100, 0, 160
L -913.6061, -1651.2031, -158.5150,  -912.9719, -1652.8101, -158.8822,  100, 0, 160
L -914.2237, -1649.5907, -158.0297,  -913.6061, -1651.2031, -158.5150,  100, 0, 160
L -914.8298, -1647.9279, -157.7764,  -914.2237, -1649.5907, -158.0297,  100, 0, 160
L -915.3782, -1646.2926, -157.4034,  -914.8298, -1647.9279, -157.7764,  100, 0, 160
L -915.8828, -1644.5972, -157.1501,  -915.3782, -1646.2926, -157.4034,  100, 0, 160
L -916.3877, -1642.6727, -156.9873,  -915.8828, -1644.5972, -157.1501,  100, 0, 160
L -916.7943, -1640.9073, -156.9264,  -916.3877, -1642.6727, -156.9873,  100, 0, 160
L -917.1492, -1639.0873, -157.0101,  -916.7943, -1640.9073, -156.9264,  100, 0, 160
L -917.4127, -1637.2960, -157.2315,  -917.1492, -1639.0873, -157.0101,  100, 0, 160
L -917.7845, -1631.7509, -160.0753,  -917.4127, -1637.2960, -157.2315,  100, 0, 160
L -918.0024, -1630.0580, -162.2037,  -917.7845, -1631.7509, -160.0753,  100, 0, 160
L -918.4470, -1615.1925, -156.8828,  -918.0024, -1630.0580, -162.2037,  100, 0, 160
L -918.4687, -1613.4678, -157.6302,  -918.4470, -1615.1925, -156.8828,  100, 0, 160
L -919.8935, -1612.0797, -159.5241,  -918.4687, -1613.4678, -157.6302,  100, 0, 160
L -922.2142, -1610.1774, -160.7031,  -919.8935, -1612.0797, -159.5241,  100, 0, 160
L -928.9561, -1604.8552, -163.6612,  -922.2142, -1610.1774, -160.7031,  100, 0, 160
L -932.5954, -1601.9163, -165.4735,  -928.9561, -1604.8552, -163.6612,  100, 0, 160
L -933.9280, -1600.7455, -165.5067,  -932.5954, -1601.9163, -165.4735,  100, 0, 160
L -935.2267, -1602.0900, -157.3870,  -933.9280, -1600.7455, -165.5067,  100, 0, 160
L -940.5236, -1601.7385, -158.3909,  -935.2267, -1602.0900, -157.3870,  100, 0, 160
L -941.8565, -1601.6401, -159.1860,  -940.5236, -1601.7385, -158.3909,  100, 0, 160
L -966.9210, -1601.5398, -162.2400,  -941.8565, -1601.6401, -159.1860,  100, 0, 160
L -974.1685, -1574.0789, -167.9974,  -974.1687, -1593.9207, -167.9978,  240, 240, 0
L -981.2974, -1574.0791, -167.9971,  -981.2971, -1593.9209, -167.9978,  240, 240, 0
L -966.9203, -1574.0790, -167.9978,  -966.9219, -1565.1471, -163.5824,  100, 0, 160
L -989.0790, -1574.0791, -167.9978,  -966.9203, -1574.0790, -167.9976,  100, 0, 160
L -966.9207, -1593.9208, -167.9979,  -966.9210, -1601.5398, -164.4549,  100, 0, 160
L -989.0791, -1593.9205, -167.9978,  -966.9207, -1593.9208, -167.9978,  100, 0, 160
L -986.0791, -1604.0791, -167.9978,  -986.0790, -1872.2817, -167.9978,  100, 0, 160
L -989.0790, -1604.0791, -167.9978,  -986.0791, -1604.0791, -167.9978,  100, 0, 160
L -989.0791, -1593.9205, -167.9978,  -989.0790, -1604.0791, -167.9979,  100, 0, 160
L -989.0791, -1563.9208, -167.9978,  -989.0790, -1574.0791, -167.9978,  100, 0, 160
L -986.8220, -1563.9208, -167.9978,  -986.8220, -1563.9208, -167.9978,  100, 0, 160
L -986.0791, -1563.9208, -167.9978,  -989.0791, -1563.9208, -167.9978,  100, 0, 160
L -986.0791, -1538.0787, -167.9978,  -986.0791, -1563.9208, -167.9978,  100, 0, 160
L -1077.9209, -1538.0790, -167.9977,  -986.0791, -1538.0787, -167.9978,  100, 0, 160
L -1077.9208, -1629.9209, -167.9977,  -1077.9209, -1538.0790, -167.9977,  100, 0, 160
L -1029.9207, -1629.9208, -167.9978,  -1077.9208, -1629.9209, -167.9977,  100, 0, 160
L -1029.9207, -1872.2816, -167.9978,  -1029.9207, -1629.9208, -167.9978,  100, 0, 160
L -1056.7360, -1989.9207, -167.9979,  -1056.7360, -1967.0714, -167.9980,  100, 0, 160
L -1079.1389, -1989.9213, -167.9977,  -1056.7360, -1989.9207, -167.9978,  100, 0, 160
L -1125.9211, -1943.1392, -167.9977,  -1079.1389, -1989.9213, -167.9977,  100, 0, 160
L -1125.9213, -1896.8612, -167.9978,  -1125.9211, -1943.1392, -167.9977,  100, 0, 160
L -1079.1388, -1850.0787, -167.9978,  -1125.9213, -1896.8612, -167.9978,  100, 0, 160
L -1056.7196, -1850.0790, -167.9987,  -1079.1388, -1850.0787, -167.9978,  100, 0, 160
L -1056.7196, -1872.2817, -167.9979,  -1056.7196, -1850.0790, -167.9987,  100, 0, 160
L -1029.9207, -1872.2816, -167.9979,  -1056.7196, -1872.2817, -167.9980,  100, 0, 160
L -959.2434, -1872.2817, -167.9979,  -986.0790, -1872.2817, -167.9979,  100, 0, 160
L -959.2434, -1850.0791, -167.9985,  -959.2434, -1872.2817, -167.9979,  100, 0, 160
L -936.8609, -1850.0787, -167.9978,  -959.2434, -1850.0791, -167.9978,  100, 0, 160
L -890.0788, -1896.8611, -167.9978,  -936.8609, -1850.0787, -167.9978,  100, 0, 160
L -890.0788, -1943.1390, -167.9978,  -890.0788, -1896.8611, -167.9978,  100, 0, 160
L -936.8611, -1989.9213, -167.9978,  -890.0788, -1943.1390, -167.9978,  100, 0, 160
L -959.1263, -1989.9209, -167.9979,  -936.8611, -1989.9213, -167.9978,  100, 0, 160
L -959.1263, -1967.0713, -167.9979,  -959.1263, -1989.9209, -167.9979,  100, 0, 160
L -1056.7360, -1967.0714, -167.9980,  -1029.9207, -1967.0714, -167.9980,  100, 0, 160
L -986.0791, -1967.0713, -167.9979,  -959.1263, -1967.0713, -167.9979,  100, 0, 160
L -546.9209, -2012.0481, -359.9977,  -546.9209, -2001.9209, -359.9977,  100, 0, 160
L -549.9213, -2012.0790, -359.9972,  -546.9209, -2012.0481, -359.9977,  100, 0, 160
L -549.9208, -2086.2358, -359.9977,  -549.9213, -2012.0790, -359.9972,  100, 0, 160
L -549.9208, -2184.8599, -311.9976,  -549.9208, -2086.2358, -359.9977,  100, 0, 160
L -599.1389, -2234.0786, -311.9977,  -549.9208, -2184.8599, -311.9976,  100, 0, 160
L -690.2640, -2234.0791, -263.9976,  -599.1389, -2234.0786, -308.9977,  100, 0, 160
L -838.0042, -2234.0789, -263.9977,  -690.2640, -2234.0791, -263.9976,  100, 0, 160
L -936.8600, -2234.0793, -215.9985,  -838.0042, -2234.0789, -263.9977,  100, 0, 160
L -986.0790, -2184.8613, -215.9978,  -936.8600, -2234.0793, -215.9978,  100, 0, 160
L -986.0791, -2093.7551, -167.9978,  -986.0790, -2184.8613, -212.9978,  100, 0, 160
L -986.0791, -1967.0713, -167.9978,  -986.0791, -2093.7551, -167.9978,  100, 0, 160
L -1029.9207, -2093.1885, -167.9978,  -1029.9207, -1967.0714, -167.9978,  100, 0, 160
L -1029.9208, -2184.6404, -215.9979,  -1029.9207, -2093.1885, -167.9978,  100, 0, 160
L -1029.9211, -2231.1389, -215.9977,  -1029.9208, -2184.6404, -215.9979,  100, 0, 160
L -983.1390, -2277.9211, -215.9976,  -1029.9211, -2231.1389, -215.9977,  100, 0, 160
L -930.9264, -2277.9204, -215.9978,  -983.1390, -2277.9211, -215.9976,  100, 0, 160
L -815.1091, -2277.9204, -260.9977,  -930.9264, -2277.9204, -215.9978,  100, 0, 160
L -815.1091, -2304.4624, -263.9978,  -815.1091, -2277.9204, -263.9979,  100, 0, 160
L -815.6806, -2304.2561, -263.9978,  -837.9218, -2304.2561, -263.9687,  100, 0, 160
L -837.9213, -2327.1387, -263.9974,  -837.9218, -2304.2561, -263.9978,  100, 0, 160
L -791.1388, -2373.9211, -263.9974,  -837.9213, -2327.1387, -263.9974,  100, 0, 160
L -744.8611, -2373.9214, -263.9974,  -791.1388, -2373.9211, -263.9974,  100, 0, 160
L -698.0788, -2327.1389, -263.9976,  -744.8611, -2373.9214, -263.9974,  100, 0, 160
L -698.0800, -2304.2725, -263.9979,  -698.0788, -2327.1389, -263.9976,  100, 0, 160
L -721.0240, -2304.2725, -263.9978,  -698.0800, -2304.2725, -263.9979,  100, 0, 160
L -721.0240, -2277.9204, -263.9979,  -721.0240, -2304.2725, -263.9978,  100, 0, 160
L -690.1026, -2277.9204, -263.9977,  -721.0240, -2277.9204, -263.9976,  100, 0, 160
L -598.7835, -2277.9207, -311.9977,  -690.1026, -2277.9204, -263.9977,  100, 0, 160
L -552.8608, -2277.9211, -311.9976,  -598.7835, -2277.9207, -311.9977,  100, 0, 160
L -506.0788, -2231.1387, -311.9976,  -552.8608, -2277.9211, -311.9976,  100, 0, 160
L -506.0791, -2178.3491, -311.9976,  -506.0788, -2231.1387, -311.9976,  100, 0, 160
L -506.0791, -2087.1050, -359.9977,  -506.0791, -2178.3491, -311.9976,  100, 0, 160
L -506.0790, -2037.9205, -359.9977,  -506.0791, -2087.1050, -359.9977,  100, 0, 160
L -458.0791, -2037.9208, -359.9975,  -506.0790, -2037.9205, -359.9976,  100, 0, 160
L -458.0792, -1946.0791, -359.9976,  -458.0791, -2037.9208, -359.9975,  100, 0, 160
L -549.9213, -1946.0790, -359.9971,  -458.0792, -1946.0791, -359.9976,  100, 0, 160
L -549.9210, -1971.9209, -359.9975,  -549.9213, -1946.0790, -359.9971,  100, 0, 160
L -546.9351, -1971.9204, -359.9977,  -549.9210, -1971.9209, -359.9975,  100, 0, 160
L -546.9163, -1982.0790, -359.9977,  -546.9351, -1971.9204, -359.9978,  100, 0, 160
L -554.2255, -1982.0789, -359.9970,  -554.2252, -2001.9208, -359.9976,  240, 240, 0
L -561.3539, -1982.0785, -359.9974,  -561.3539, -2001.9208, -359.9976,  240, 240, 0
L -546.9163, -1982.0790, -359.9976,  -569.0797, -1982.0791, -359.9977,  100, 0, 160
L -569.0791, -2001.9205, -359.9976,  -546.9209, -2001.9209, -359.9977,  100, 0, 160
L 1161.6772, 441.9209, -383.9970,  1161.6772, 422.0791, -383.9976,  240, 240, 0
L 1154.5486, 441.9209, -383.9974,  1154.5485, 422.0790, -383.9975,  240, 240, 0
L 482.0791, 962.0790, -480.0000,  381.9208, 962.0791, -480.0000,  100, 0, 160
L 482.0791, 869.0790, -480.0000,  482.0791, 962.0790, -480.0000,  100, 0, 160
L 536.0790, 869.0791, -480.0000,  482.0791, 869.0790, -480.0000,  100, 0, 160
L 536.0791, 806.3609, -480.0000,  536.0790, 869.0791, -480.0000,  100, 0, 160
L 558.5791, 783.8596, -480.0000,  536.0791, 806.3609, -480.0000,  100, 0, 160
L 558.5791, 674.7476, -431.9976,  558.5791, 783.8596, -476.9977,  100, 0, 160
L 558.5791, 642.5787, -431.9976,  558.5791, 674.7476, -431.9976,  100, 0, 160
L 750.5786, 642.5791, -431.9977,  558.5791, 642.5787, -431.9978,  100, 0, 160
L 750.5790, 414.5791, -431.9977,  750.5786, 642.5791, -431.9978,  100, 0, 160
L 911.4760, 414.5791, -431.9977,  750.5790, 414.5791, -431.9977,  100, 0, 160
L 1005.6277, 414.5791, -389.9976,  911.4760, 414.5791, -431.9977,  100, 0, 160
L 1037.1306, 393.5784, -386.9977,  1005.6277, 414.5791, -386.9978,  100, 0, 160
L 1077.9210, 393.5791, -386.9974,  1037.1306, 393.5784, -386.9978,  100, 0, 160
L 1077.9213, 399.9211, -386.9976,  1077.9210, 393.5791, -386.9974,  100, 0, 160
L 1071.9207, 399.9206, -386.9977,  1077.9213, 399.9211, -386.9976,  100, 0, 160
L 1071.9209, 410.0791, -386.9977,  1071.9207, 399.9206, -386.9978,  100, 0, 160
L 1149.9211, 410.0791, -383.9976,  1071.9209, 410.0791, -386.9972,  100, 0, 160
L 1149.9209, 411.9207, -383.9975,  1149.9211, 410.0791, -383.9976,  100, 0, 160
L 1146.9218, 411.9214, -383.9976,  1149.9209, 411.9207, -383.9975,  100, 0, 160
L 1146.9202, 422.0791, -383.9976,  1146.9218, 411.9214, -383.9977,  100, 0, 160
L 1169.0789, 422.0791, -383.9976,  1146.9202, 422.0791, -383.9976,  100, 0, 160
L 1169.0791, 411.9207, -383.9977,  1169.0789, 422.0791, -383.9978,  100, 0, 160
L 1166.0787, 411.9209, -383.9977,  1169.0791, 411.9207, -383.9976,  100, 0, 160
L 1166.0791, 410.0787, -383.9974,  1166.0787, 411.9209, -383.9977,  100, 0, 160
L 1208.0789, 410.0791, -383.9976,  1166.0791, 410.0787, -383.9974,  100, 0, 160
L 1208.0791, 399.9209, -383.9976,  1208.0789, 410.0791, -383.9978,  100, 0, 160
L 1202.0790, 399.9209, -383.9975,  1208.0791, 399.9209, -383.9977,  100, 0, 160
L 1202.0787, 384.8610, -383.9976,  1202.0790, 399.9209, -383.9975,  100, 0, 160
L 1214.9398, 371.9998, -383.9977,  1202.0787, 384.8610, -383.9976,  100, 0, 160
L 1202.9402, 360.0000, -383.9976,  1214.9398, 371.9998, -383.9978,  100, 0, 160
L 1214.9399, 348.0000, -383.9977,  1202.9402, 360.0000, -383.9976,  100, 0, 160
L 1205.0184, 338.0787, -383.9975,  1214.9399, 348.0000, -383.9978,  100, 0, 160
L 1389.9213, 338.0791, -383.9971,  1205.0184, 338.0787, -383.9975,  100, 0, 160
L 1389.9204, 621.9210, -383.9975,  1389.9213, 338.0791, -383.9971,  100, 0, 160
L 1317.9207, 621.9207, -383.9976,  1389.9204, 621.9210, -383.9975,  100, 0, 160
L 1317.9207, 669.9210, -383.9973,  1317.9207, 621.9207, -383.9977,  100, 0, 160
L 1274.0786, 669.9209, -383.9975,  1317.9207, 669.9210, -383.9973,  100, 0, 160
L 1274.0791, 621.9209, -383.9977,  1274.0786, 669.9209, -383.9975,  100, 0, 160
L 1202.0785, 621.9209, -383.9975,  1274.0791, 621.9209, -383.9977,  100, 0, 160
L 1202.0787, 528.8610, -383.9976,  1202.0785, 621.9209, -383.9975,  100, 0, 160
L 1214.9399, 515.9997, -383.9977,  1202.0787, 528.8610, -383.9976,  100, 0, 160
L 1202.9399, 504.0000, -383.9976,  1214.9399, 515.9997, -383.9977,  100, 0, 160
L 1214.9399, 491.9999, -383.9976,  1202.9399, 504.0000, -383.9976,  100, 0, 160
L 1202.0787, 479.1389, -383.9976,  1214.9399, 491.9999, -383.9978,  100, 0, 160
L 1202.0791, 464.0787, -383.9974,  1202.0787, 479.1389, -383.9976,  100, 0, 160
L 1208.0791, 464.0793, -383.9976,  1202.0791, 464.0787, -383.9974,  100, 0, 160
L 1208.0790, 453.9208, -383.9977,  1208.0791, 464.0793, -383.9979,  100, 0, 160
L 1166.0786, 453.9209, -383.9973,  1208.0790, 453.9208, -383.9977,  100, 0, 160
L 1166.0786, 452.0791, -383.9976,  1166.0781, 453.9210, -383.9969,  100, 0, 160
L 1169.0791, 452.0791, -383.9977,  1166.0786, 452.0791, -383.9976,  100, 0, 160
L 1169.0790, 441.9208, -383.9976,  1169.0791, 452.0791, -383.9978,  100, 0, 160
L 1146.9208, 441.9208, -383.9977,  1169.0790, 441.9208, -383.9976,  100, 0, 160
L 1146.9205, 452.0791, -383.9977,  1146.9208, 441.9208, -383.9978,  100, 0, 160
L 1149.9214, 452.0791, -383.9973,  1146.9205, 452.0791, -383.9977,  100, 0, 160
L 1149.9213, 453.9212, -383.9976,  1149.9214, 452.0791, -383.9973,  100, 0, 160
L 1071.9207, 453.9208, -386.9977,  1149.9213, 453.9212, -383.9976,  100, 0, 160
L 1071.9207, 464.0791, -386.9977,  1071.9207, 453.9208, -386.9978,  100, 0, 160
L 1077.9209, 464.0790, -386.9976,  1071.9207, 464.0791, -386.9976,  100, 0, 160
L 1077.9209, 470.4212, -386.9973,  1077.9209, 464.0790, -386.9976,  100, 0, 160
L 1037.0992, 470.4206, -386.9977,  1077.9209, 470.4212, -386.9973,  100, 0, 160
L 1005.6311, 449.4208, -386.9977,  1037.0992, 470.4206, -386.9978,  100, 0, 160
L 909.6360, 449.4208, -431.9977,  1005.6311, 449.4208, -389.9976,  100, 0, 160
L 785.4208, 449.4208, -431.9978,  909.6360, 449.4208, -431.9977,  100, 0, 160
L 785.4208, 677.4207, -431.9977,  785.4208, 449.4208, -431.9976,  100, 0, 160
L 593.4208, 677.4208, -431.9977,  785.4208, 677.4207, -431.9977,  100, 0, 160
L 593.4208, 783.8604, -476.9977,  593.4208, 677.4208, -431.9977,  100, 0, 160
L 615.9208, 806.3612, -480.0000,  593.4208, 783.8604, -480.0000,  100, 0, 160
L 615.9208, 869.0791, -480.0000,  615.9208, 806.3612, -480.0000,  100, 0, 160
L 669.9209, 869.0790, -480.0000,  615.9208, 869.0791, -480.0000,  100, 0, 160
L 669.9210, 962.0791, -480.0000,  669.9209, 869.0790, -480.0000,  100, 0, 160
L 753.9211, 962.0791, -480.0000,  669.9210, 962.0791, -480.0000,  100, 0, 160
L 753.9212, 1055.1389, -480.0000,  753.9211, 962.0791, -480.0000,  100, 0, 160
L 671.1389, 1137.9211, -480.0000,  753.9212, 1055.1389, -480.0000,  100, 0, 160
L 465.9217, 1137.9207, -480.0000,  671.1389, 1137.9211, -480.0000,  100, 0, 160
