L -1267.4214, 462.4512, 27.0783,  -1260.8905, 467.6783, 27.0783,  240, 240, 0
L -1260.8905, 467.6783, 27.0783,  -1259.4865, 468.6068, 27.0783,  240, 240, 0
L -1259.4865, 468.6068, 27.0783,  -1256.5770, 470.3854, 27.0783,  240, 240, 0
L -1256.5770, 470.3854, 27.0783,  -1254.9486, 471.1824, 27.0783,  240, 240, 0
L -1254.9486, 471.1824, 27.0783,  -1253.2340, 471.7559, 27.0783,  240, 240, 0
L -1253.2340, 471.7559, 27.0783,  -1251.6639, 472.7061, 27.0783,  240, 240, 0
L -1251.6639, 472.7061, 27.0783,  -1250.8755, 474.4930, 27.0783,  240, 240, 0
L -1250.8755, 474.4930, 27.0783,  -1248.9332, 474.4592, 27.0783,  240, 240, 0
L -1248.9332, 474.4592, 27.0783,  -1247.1021, 473.9806, 27.0783,  240, 240, 0
L -1247.1021, 473.9806, 27.0783,  -1239.4695, 471.6241, 27.0783,  240, 240, 0
L -1239.4695, 471.6241, 27.0783,  -1237.4994, 471.5581, 27.0783,  240, 240, 0
L -1237.4994, 471.5581, 27.0783,  -1235.8634, 470.8933, 28.1227,  240, 240, 0
L -1235.8634, 470.8933, 28.1227,  -1234.4609, 470.0054, 28.7633,  240, 240, 0
L -1234.4609, 470.0054, 28.7633,  -1230.0197, 467.3905, 27.0788,  240, 240, 0
L -1230.0197, 467.3905, 27.0788,  -1228.9984, 468.6343, 27.0792,  240, 240, 0
L -1228.9984, 468.6343, 27.0792,  -1212.0703, 489.1859, 27.0783,  240, 240, 0
L -1212.0703, 489.1859, 27.0783,  -1210.7902, 490.5952, 27.0783,  240, 240, 0
L -1210.7902, 490.5952, 27.0783,  -1209.4988, 491.9335, 27.0783,  240, 240, 0
L -1209.4988, 491.9335, 27.0783,  -1208.1718, 493.2365, 27.0783,  240, 240, 0
L -1208.1718, 493.2365, 27.0783,  -1205.3333, 495.9022, 27.0783,  240, 240, 0
L -1205.3333, 495.9022, 27.0783,  -1204.9149, 494.5536, 27.0783,  240, 240, 0
L -1204.9149, 494.5536, 27.0783,  -1204.5502, 492.5968, 27.0783,  240, 240, 0
L -1204.5502, 492.5968, 27.0783,  -1204.1545, 490.4731, 27.0783,  240, 240, 0
L -1204.1545, 490.4731, 27.0783,  -1203.8057, 488.6305, 27.0783,  240, 240, 0
L -1203.8057, 488.6305, 27.0783,  -1202.8580, 487.3029, 27.0783,  240, 240, 0
L -1202.8580, 487.3029, 27.0783,  -1201.4846, 486.2842, 27.0783,  240, 240, 0
L -1201.4846, 486.2842, 27.0783,  -1199.6818, 484.8586, 27.0783,  240, 240, 0
L -1199.6818, 484.8586, 27.0783,  -1198.3196, 483.6686, 27.0473,  240, 240, 0
L -1198.3196, 483.6686, 27.0473,  -1191.1677, 477.0511, 27.0789,  240, 240, 0
L -1191.1677, 477.0511, 27.0789,  -1184.0735, 470.3045, 27.0882,  240, 240, 0
L -1184.0735, 470.3045, 27.0882,  -1181.0145, 467.3381, 27.0892,  240, 240, 0
L -1181.0145, 467.3381, 27.0892,  -1180.2722, 465.9630, 27.0900,  240, 240, 0
L -1180.2722, 465.9630, 27.0900,  -1178.8335, 464.5938, 27.0887,  240, 240, 0
L -1178.8335, 464.5938, 27.0887,  -1177.1711, 465.2105, 27.0884,  240, 240, 0
L -1177.1711, 465.2105, 27.0884,  -1175.7302, 466.3549, 27.0884,  240, 240, 0
L -1175.7302, 466.3549, 27.0884,  -1174.3264, 467.5595, 27.0884,  240, 240, 0
L -1174.3264, 467.5595, 27.0884,  -1173.0186, 468.8765, 27.0884,  240, 240, 0
L -1173.0186, 468.8765, 27.0884,  -1171.8090, 470.2870, 27.0884,  240, 240, 0
L -1171.8090, 470.2870, 27.0884,  -1170.6263, 471.7870, 27.0884,  240, 240, 0
L -1170.6263, 471.7870, 27.0884,  -1169.5762, 473.2851, 27.0884,  240, 240, 0
L -1169.5762, 473.2851, 27.0884,  -1166.3470, 477.7709, 27.1673,  240, 240, 0
L -1166.3470, 477.7709, 27.1673,  -1165.8354, 479.6653, 28.0081,  240, 240, 0
L -1165.8354, 479.6653, 28.0081,  -1166.3243, 483.4608, 27.0884,  240, 240, 0
L -1166.3243, 483.4608, 27.0884,  -1166.5522, 485.1679, 27.0884,  240, 240, 0
L -1166.5522, 485.1679, 27.0884,  -1166.2393, 486.9622, 27.0883,  240, 240, 0
L -1166.2393, 486.9622, 27.0883,  -1165.3727, 488.2795, 26.9394,  240, 240, 0
L -1165.3727, 488.2795, 26.9394,  -1164.3705, 489.7112, 26.8975,  240, 240, 0
L -1164.3705, 489.7112, 26.8975,  -1163.3425, 491.0941, 26.9811,  240, 240, 0
L -1163.3425, 491.0941, 26.9811,  -1162.2720, 492.4479, 27.0216,  240, 240, 0
L -1162.2720, 492.4479, 27.0216,  -1160.9855, 493.7810, 26.9726,  240, 240, 0
L -1160.9855, 493.7810, 26.9726,  -1159.8121, 494.8579, 27.0343,  240, 240, 0
L -1159.8121, 494.8579, 27.0343,  -1155.9470, 498.2121, 27.1852,  240, 240, 0
L -1155.9470, 498.2121, 27.1852,  -1154.4015, 499.3981, 27.1742,  240, 240, 0
L -1154.4015, 499.3981, 27.1742,  -1152.0916, 501.0481, 28.8242,  240, 240, 0
L -1152.0916, 501.0481, 28.8242,  -1150.5781, 502.0321, 29.6394,  240, 240, 0
L -1150.5781, 502.0321, 29.6394,  -1147.6464, 503.8749, 30.8851,  240, 240, 0
L -1186.2512, 389.9036, 26.3857,  -1193.3442, 396.6875, 22.1734,  0, 240, 0
L -1193.3442, 396.6875, 22.1734,  -1201.0845, 404.1554, 17.2323,  0, 240, 0
L -1201.0845, 404.1554, 17.2323,  -1202.1957, 405.2915, 16.0034,  0, 240, 0
L -1202.1957, 405.2915, 16.0034,  -1209.5029, 412.8285, 11.1763,  0, 240, 0
L -1209.5029, 412.8285, 11.1763,  -1216.1246, 419.9545, 6.4273,  0, 240, 0
L -1216.1246, 419.9545, 6.4273,  -1236.4196, 441.7487, -9.0727,  0, 240, 0
L -1236.4196, 441.7487, -9.0727,  -1238.9186, 444.3320, -11.5841,  0, 240, 0
L -1238.9186, 444.3320, -11.5841,  -1240.3185, 445.4996, -12.3436,  0, 240, 0
L -1240.3185, 445.4996, -12.3436,  -1244.6334, 448.8889, -12.3435,  0, 240, 0
L -1244.6334, 448.8889, -12.3435,  -1246.5181, 449.0323, -12.3435,  0, 240, 0
L -1246.5181, 449.0323, -12.3435,  -1247.4214, 447.5052, -12.3435,  0, 240, 0
L -1247.4214, 447.5052, -12.3435,  -1246.6909, 446.2527, -11.6789,  0, 240, 0
L -1246.6909, 446.2527, -11.6789,  -1244.1592, 441.9770, -12.3435,  0, 240, 0
L -1244.1592, 441.9770, -12.3435,  -1243.0841, 440.7531, -12.3435,  0, 240, 0
L -1243.0841, 440.7531, -12.3435,  -1236.5984, 433.6102, -12.3435,  0, 240, 0
L -1236.5984, 433.6102, -12.3435,  -1223.9999, 419.8592, -12.3425,  0, 240, 0
L -1223.9999, 419.8592, -12.3425,  -1217.4619, 412.9932, -12.3160,  0, 240, 0
L -1217.4619, 412.9932, -12.3160,  -1208.8436, 403.9016, -10.7556,  0, 240, 0
L -1208.8436, 403.9016, -10.7556,  -1208.7836, 401.9711, -12.2856,  0, 240, 0
L -1208.7836, 401.9711, -12.2856,  -1207.2170, 400.8477, -12.2856,  0, 240, 0
L -1207.2170, 400.8477, -12.2856,  -1205.7472, 399.7089, -12.2855,  0, 240, 0
L -1205.7472, 399.7089, -12.2855,  -1204.5472, 400.6943, -10.9866,  0, 240, 0
L -1204.5472, 400.6943, -10.9866,  -1196.7422, 407.2057, -12.3437,  0, 240, 0
L -1196.7422, 407.2057, -12.3437,  -1195.5702, 408.2578, -12.3462,  0, 240, 0
L -1195.5702, 408.2578, -12.3462,  -1189.9042, 413.6271, -12.3649,  0, 240, 0
L -1189.9042, 413.6271, -12.3649,  -1188.5259, 414.9922, -12.3800,  0, 240, 0
L -1188.5259, 414.9922, -12.3800,  -1187.3209, 416.4234, -12.3888,  0, 240, 0
L -1187.3209, 416.4234, -12.3888,  -1184.7345, 419.4063, -12.3639,  0, 240, 0
L -1184.7345, 419.4063, -12.3639,  -1184.5166, 421.2410, -12.2245,  0, 240, 0
L -1184.5166, 421.2410, -12.2245,  -1185.3732, 422.5481, -11.7962,  0, 240, 0
L -1185.3732, 422.5481, -11.7962,  -1186.4210, 423.7944, -12.0879,  0, 240, 0
L -1186.4210, 423.7944, -12.0879,  -1188.4940, 426.1660, -12.3424,  0, 240, 0
L -1188.4940, 426.1660, -12.3424,  -1189.8781, 427.4840, -12.3424,  0, 240, 0
L -1189.8781, 427.4840, -12.3424,  -1227.5272, 463.3711, -12.3436,  0, 240, 0
L -1227.5272, 463.3711, -12.3436,  -1228.8215, 464.7054, -12.3436,  0, 240, 0
L -1228.8215, 464.7054, -12.3436,  -1230.0254, 466.0627, -12.3436,  0, 240, 0
L -1230.0254, 466.0627, -12.3436,  -1231.1157, 467.4554, -12.3436,  0, 240, 0
L -1231.1157, 467.4554, -12.3436,  -1231.9741, 468.8958, -12.3436,  0, 240, 0
L -1231.9741, 468.8958, -12.3436,  -1232.3198, 470.7042, -12.3436,  0, 240, 0
L -1232.3198, 470.7042, -12.3436,  -1231.1832, 472.1159, -11.9811,  0, 240, 0
L -1231.1832, 472.1159, -11.9811,  -1229.9146, 473.3915, -11.9447,  0, 240, 0
L -1229.9146, 473.3915, -11.9447,  -1225.7208, 477.3911, -12.1062,  0, 240, 0
L -1225.7208, 477.3911, -12.1062,  -1224.2531, 478.4270, -12.3436,  0, 240, 0
L -1224.2531, 478.4270, -12.3436,  -1215.4552, 484.6678, -12.3436,  0, 240, 0
L -1215.4552, 484.6678, -12.3436,  -1214.0596, 485.8965, -12.3436,  0, 240, 0
L -1214.0596, 485.8965, -12.3436,  -1209.5031, 489.7586, -12.3436,  0, 240, 0
L -1209.5031, 489.7586, -12.3436,  -1207.9772, 490.6436, -12.3436,  0, 240, 0
L -1207.9772, 490.6436, -12.3436,  -1205.9871, 490.6859, -12.3041,  0, 240, 0
L -1205.9871, 490.6859, -12.3041,  -1204.2712, 489.6973, -11.3456,  0, 240, 0
L -1204.2712, 489.6973, -11.3456,  -1202.8666, 488.6708, -10.7953,  0, 240, 0
L -1202.8666, 488.6708, -10.7953,  -1201.5425, 487.5738, -10.4785,  0, 240, 0
L -1201.5425, 487.5738, -10.4785,  -1195.5433, 482.2588, -9.3685,  0, 240, 0
L -1195.5433, 482.2588, -9.3685,  -1193.9592, 480.7746, -9.0670,  0, 240, 0
L -1193.9592, 480.7746, -9.0670,  -1192.7616, 479.5917, -8.9750,  0, 240, 0
L -1192.7616, 479.5917, -8.9750,  -1190.4647, 477.1912, -9.1445,  0, 240, 0
L -1190.4647, 477.1912, -9.1445,  -1183.8577, 470.0866, -10.1023,  0, 240, 0
L -1183.8577, 470.0866, -10.1023,  -1170.2839, 455.6113, -11.2690,  0, 240, 0
L -1170.2839, 455.6113, -11.2690,  -1168.8696, 454.2068, -11.2679,  0, 240, 0
L -1168.8696, 454.2068, -11.2679,  -1162.0229, 447.5240, -11.0666,  0, 240, 0
L -1162.0229, 447.5240, -11.0666,  -1148.3896, 434.0999, -10.7677,  0, 240, 0
L -1148.3896, 434.0999, -10.7677,  -1147.0824, 432.6551, -10.9102,  0, 240, 0
L -1147.0824, 432.6551, -10.9102,  -1145.9886, 431.3767, -11.0557,  0, 240, 0
L -1145.9886, 431.3767, -11.0557,  -1143.4585, 428.2981, -11.6264,  0, 240, 0
L -1143.4585, 428.2981, -11.6264,  -1142.4570, 426.9463, -12.0490,  0, 240, 0
L -1142.4570, 426.9463, -12.0490,  -1141.5215, 425.4966, -12.3436,  0, 240, 0
L -1141.5215, 425.4966, -12.3436,  -1140.7545, 424.0030, -12.3436,  0, 240, 0
L -1140.7545, 424.0030, -12.3436,  -1140.1873, 422.4241, -12.3436,  0, 240, 0
L -1140.1873, 422.4241, -12.3436,  -1139.7255, 420.4849, -12.3435,  0, 240, 0
L -1139.7255, 420.4849, -12.3435,  -1140.1184, 418.8027, -12.3435,  0, 240, 0
L -1140.1184, 418.8027, -12.3435,  -1141.0000, 417.2602, -12.0502,  0, 240, 0
L -1141.0000, 417.2602, -12.0502,  -1142.2571, 415.9892, -11.9751,  0, 240, 0
L -1142.2571, 415.9892, -11.9751,  -1149.6222, 408.6275, -12.0146,  0, 240, 0
L -1149.6222, 408.6275, -12.0146,  -1156.7823, 401.7669, -12.3436,  0, 240, 0
L -1156.7823, 401.7669, -12.3436,  -1160.6733, 398.2211, -12.3435,  0, 240, 0
L -1160.6733, 398.2211, -12.3435,  -1162.3435, 397.2309, -12.3434,  0, 240, 0
L -1162.3435, 397.2309, -12.3434,  -1163.4219, 398.4237, -12.3431,  0, 240, 0
L -1163.4219, 398.4237, -12.3431,  -1164.2720, 399.8483, -12.3428,  0, 240, 0
L -1164.2720, 399.8483, -12.3428,  -1169.7618, 409.0360, -12.3423,  0, 240, 0
L -1169.7618, 409.0360, -12.3423,  -1170.7191, 410.4524, -12.3423,  0, 240, 0
L -1170.7191, 410.4524, -12.3423,  -1172.4073, 409.8591, -12.3423,  0, 240, 0
L -1172.4073, 409.8591, -12.3423,  -1173.6940, 408.3958, -12.3521,  0, 240, 0
L -1173.6940, 408.3958, -12.3521,  -1189.5514, 390.3390, -12.3215,  0, 240, 0
L -1189.5514, 390.3390, -12.3215,  -1190.2927, 389.0288, -12.3086,  0, 240, 0
L -1190.2927, 389.0288, -12.3086,  -1192.5503, 384.9666, -12.2871,  0, 240, 0
L -1192.5503, 384.9666, -12.2871,  -1191.1047, 384.0516, -12.2876,  0, 240, 0
L -1191.1047, 384.0516, -12.2876,  -1174.4098, 373.3703, -12.3436,  0, 240, 0
L -1174.4098, 373.3703, -12.3436,  -1172.8547, 372.1976, -12.3436,  0, 240, 0
L -1172.8547, 372.1976, -12.3436,  -1170.4625, 370.2813, -12.3436,  0, 240, 0
L -1170.4625, 370.2813, -12.3436,  -1169.3599, 368.6185, -12.3436,  0, 240, 0
L -1169.3599, 368.6185, -12.3436,  -1170.5922, 366.7058, -12.3436,  0, 240, 0
L -1170.5922, 366.7058, -12.3436,  -1171.9954, 365.9070, -12.3664,  0, 240, 0
L -1171.9954, 365.9070, -12.3664,  -1173.2942, 364.8109, -12.5883,  0, 240, 0
L -1173.2942, 364.8109, -12.5883,  -1174.4871, 363.5873, -12.3978,  0, 240, 0
L -1174.4871, 363.5873, -12.3978,  -1175.1333, 361.7632, -12.3436,  0, 240, 0
L -1175.1333, 361.7632, -12.3436,  -1174.2570, 360.1479, -12.3436,  0, 240, 0
L -1174.2570, 360.1479, -12.3436,  -1175.5847, 358.6747, -12.3436,  0, 240, 0
L -1175.5847, 358.6747, -12.3436,  -1176.8114, 357.8125, -12.3436,  0, 240, 0
L -1176.8114, 357.8125, -12.3436,  -1178.0023, 356.6811, -12.3436,  0, 240, 0
L -1178.0023, 356.6811, -12.3436,  -1179.1432, 355.5226, -12.3436,  0, 240, 0
L -1179.1432, 355.5226, -12.3436,  -1186.0863, 348.3320, -12.3436,  0, 240, 0
L -1186.0863, 348.3320, -12.3436,  -1190.9769, 343.0633, -12.3436,  0, 240, 0
L -1190.9769, 343.0633, -12.3436,  -1190.4487, 341.1400, -12.3436,  0, 240, 0
L -1190.4487, 341.1400, -12.3436,  -1190.6720, 339.2683, -12.3436,  0, 240, 0
L -1190.6720, 339.2683, -12.3436,  -1192.1757, 338.6851, -12.3436,  0, 240, 0
L -1192.1757, 338.6851, -12.3436,  -1193.8699, 339.4653, -12.3436,  0, 240, 0
L -1193.8699, 339.4653, -12.3436,  -1195.4855, 340.1947, -12.3436,  0, 240, 0
L -1195.4855, 340.1947, -12.3436,  -1197.2196, 340.6754, -12.3436,  0, 240, 0
L -1197.2196, 340.6754, -12.3436,  -1199.0934, 341.0973, -12.3436,  0, 240, 0
L -1199.0934, 341.0973, -12.3436,  -1200.6948, 340.1329, -12.3436,  0, 240, 0
L -1200.6948, 340.1329, -12.3436,  -1201.6448, 338.3840, -12.3436,  0, 240, 0
L -1201.6448, 338.3840, -12.3436,  -1203.6052, 338.7651, -12.3436,  0, 240, 0
L -1203.6052, 338.7651, -12.3436,  -1205.1017, 339.4823, -12.3436,  0, 240, 0
L -1205.1017, 339.4823, -12.3436,  -1209.5308, 341.8597, -12.3436,  0, 240, 0
L -1209.5308, 341.8597, -12.3436,  -1214.5421, 344.4406, -12.3436,  0, 240, 0
L -1214.5421, 344.4406, -12.3436,  -1215.9502, 343.3686, -12.3436,  0, 240, 0
L -1215.9502, 343.3686, -12.3436,  -1223.4817, 337.2713, -12.3436,  0, 240, 0
L -1223.4817, 337.2713, -12.3436,  -1224.8513, 335.9491, -12.3436,  0, 240, 0
L -1224.8513, 335.9491, -12.3436,  -1231.5537, 329.2536, -12.3436,  0, 240, 0
L -1231.5537, 329.2536, -12.3436,  -1235.8202, 325.1974, -12.3436,  0, 240, 0
L -1235.8202, 325.1974, -12.3436,  -1237.1321, 324.0761, -12.3436,  0, 240, 0
L -1237.1321, 324.0761, -12.3436,  -1238.4935, 323.0162, -12.3436,  0, 240, 0
L -1238.4935, 323.0162, -12.3436,  -1240.0259, 321.9650, -12.3436,  0, 240, 0
L -1240.0259, 321.9650, -12.3436,  -1241.8672, 321.4659, -12.3436,  0, 240, 0
L -1241.8672, 321.4659, -12.3436,  -1243.3330, 322.7532, -12.3436,  0, 240, 0
L -1243.3330, 322.7532, -12.3436,  -1246.1389, 325.3664, -12.3436,  0, 240, 0
L -1246.1389, 325.3664, -12.3436,  -1247.3552, 326.5829, -12.3436,  0, 240, 0
L -1247.3552, 326.5829, -12.3436,  -1253.9960, 333.2804, -12.3436,  0, 240, 0
L -1253.9960, 333.2804, -12.3436,  -1260.8407, 340.4603, -12.3384,  0, 240, 0
L -1260.8407, 340.4603, -12.3384,  -1267.6117, 347.7116, -12.3339,  0, 240, 0
L -1267.6117, 347.7116, -12.3339,  -1269.2932, 348.2021, -12.3333,  0, 240, 0
L -1269.2932, 348.2021, -12.3333,  -1270.7048, 347.3787, -12.3335,  0, 240, 0
L -1270.7048, 347.3787, -12.3335,  -1275.0488, 344.7070, -12.3335,  0, 240, 0
L -1275.0488, 344.7070, -12.3335,  -1276.1544, 343.6011, -12.3335,  0, 240, 0
L -1276.1544, 343.6011, -12.3335,  -1280.5569, 339.1053, -12.3335,  0, 240, 0
L -1280.5569, 339.1053, -12.3335,  -1281.2544, 337.6752, -12.3335,  0, 240, 0
L -1281.2544, 337.6752, -12.3335,  -1281.9132, 336.2928, -12.3335,  0, 240, 0
L -1281.9132, 336.2928, -12.3335,  -1282.7457, 334.5159, -12.3335,  0, 240, 0
L -1282.7457, 334.5159, -12.3335,  -1282.5638, 332.8219, -12.3335,  0, 240, 0
L -1282.5638, 332.8219, -12.3335,  -1281.5016, 331.5907, -12.3335,  0, 240, 0
L -1281.5016, 331.5907, -12.3335,  -1274.9938, 324.2363, -12.3335,  0, 240, 0
L -1274.9938, 324.2363, -12.3335,  -1273.1125, 323.6014, -12.3336,  0, 240, 0
L -1273.1125, 323.6014, -12.3336,  -1271.1359, 323.5027, -12.3336,  0, 240, 0
L -1271.1359, 323.5027, -12.3336,  -1269.6990, 322.1999, -12.3336,  0, 240, 0
L -1269.6990, 322.1999, -12.3336,  -1270.7872, 320.9944, -12.3336,  0, 240, 0
L -1270.7872, 320.9944, -12.3336,  -1272.2594, 319.7227, -12.3336,  0, 240, 0
L -1272.2594, 319.7227, -12.3336,  -1273.8461, 318.5313, -12.3337,  0, 240, 0
L -1273.8461, 318.5313, -12.3337,  -1275.3982, 317.5118, -12.3337,  0, 240, 0
L -1275.3982, 317.5118, -12.3337,  -1276.9084, 316.8447, -12.3338,  0, 240, 0
L -1276.9084, 316.8447, -12.3338,  -1278.5785, 316.3629, -12.3338,  0, 240, 0
L -1278.5785, 316.3629, -12.3338,  -1283.2417, 315.2466, -11.0740,  0, 240, 0
L -1283.2417, 315.2466, -11.0740,  -1285.1057, 314.9234, -11.1735,  0, 240, 0
L -1285.1057, 314.9234, -11.1735,  -1294.8511, 312.8858, -12.1362,  0, 240, 0
L -1294.8511, 312.8858, -12.1362,  -1295.5615, 311.1398, -10.4750,  0, 240, 0
L -1295.5615, 311.1398, -10.4750,  -1297.3168, 311.8247, -9.9150,  0, 240, 0
L -1297.3168, 311.8247, -9.9150,  -1298.7220, 313.1632, -10.7544,  0, 240, 0
L -1298.7220, 313.1632, -10.7544,  -1300.3566, 314.7755, -12.3337,  0, 240, 0
L -1300.3566, 314.7755, -12.3337,  -1301.6345, 315.9435, -12.3336,  0, 240, 0
L -1301.6345, 315.9435, -12.3336,  -1303.5825, 315.6543, -12.3336,  0, 240, 0
L -1303.5825, 315.6543, -12.3336,  -1305.3164, 316.5346, -12.3336,  0, 240, 0
L -1305.3164, 316.5346, -12.3336,  -1306.7482, 315.6028, -12.3336,  0, 240, 0
L -1306.7482, 315.6028, -12.3336,  -1307.7572, 314.3414, -12.3336,  0, 240, 0
L -1307.7572, 314.3414, -12.3336,  -1309.1292, 312.6263, -12.3337,  0, 240, 0
L -1309.1292, 312.6263, -12.3337,  -1310.0891, 311.6621, -12.3337,  0, 240, 0
L -1310.0891, 311.6621, -12.3337,  -1311.3163, 310.1144, -12.3337,  0, 240, 0
L -1311.3163, 310.1144, -12.3337,  -1311.4568, 308.6850, -12.3337,  0, 240, 0
L -1311.4568, 308.6850, -12.3337,  -1310.9683, 300.5678, -12.3337,  0, 240, 0
L -1310.9683, 300.5678, -12.3337,  -1310.8157, 298.5846, -12.3338,  0, 240, 0
L -1310.8157, 298.5846, -12.3338,  -1310.3467, 292.2668, -9.7980,  0, 240, 0
L -1310.3467, 292.2668, -9.7980,  -1310.2061, 290.3666, -9.2124,  0, 240, 0
L -1310.2061, 290.3666, -9.2124,  -1309.7450, 284.1361, -7.5762,  0, 240, 0
L -1309.7450, 284.1361, -7.5762,  -1309.6143, 282.3688, -7.0738,  0, 240, 0
L -1309.6143, 282.3688, -7.0738,  -1309.1272, 275.7855, -6.4397,  0, 240, 0
L -1309.1272, 275.7855, -6.4397,  -1308.9801, 273.7969, -6.1663,  0, 240, 0
L -1308.9801, 273.7969, -6.1663,  -1308.4915, 267.1942, -6.4592,  0, 240, 0
L -1308.4915, 267.1942, -6.4592,  -1308.3539, 265.3361, -7.4007,  0, 240, 0
L -1308.3539, 265.3361, -7.4007,  -1307.8898, 262.8839, -7.1405,  0, 240, 0
L -1307.8898, 262.8839, -7.1405,  -1307.5454, 261.3492, -6.1463,  0, 240, 0
L -1307.5454, 261.3492, -6.1463,  -1307.0795, 259.3481, -4.5592,  0, 240, 0
L -1307.0795, 259.3481, -4.5592,  -1306.5924, 257.7142, -3.3995,  0, 240, 0
L -1306.5924, 257.7142, -3.3995,  -1306.0355, 255.9575, -2.4211,  0, 240, 0
L -1306.0355, 255.9575, -2.4211,  -1304.9286, 252.4541, -2.3272,  0, 240, 0
L -1304.9286, 252.4541, -2.3272,  -1304.1146, 251.0580, -2.5005,  0, 240, 0
L -1304.1146, 251.0580, -2.5005,  -1300.6729, 245.2581, -3.8361,  0, 240, 0
L -1300.6729, 245.2581, -3.8361,  -1299.4475, 244.0582, -3.5136,  0, 240, 0
L -1299.4475, 244.0582, -3.5136,  -1298.4097, 242.7343, -2.6113,  0, 240, 0
L -1298.4097, 242.7343, -2.6113,  -1297.4358, 241.4358, -2.2119,  0, 240, 0
L -1297.4358, 241.4358, -2.2119,  -1296.1852, 240.2456, -1.5326,  0, 240, 0
L -1296.1852, 240.2456, -1.5326,  -1293.5527, 237.8493, -0.0130,  0, 240, 0
L -1293.5527, 237.8493, -0.0130,  -1293.2495, 236.0667, 0.6064,  0, 240, 0
L -1293.2495, 236.0667, 0.6064,  -1294.6160, 234.7672, 0.5694,  0, 240, 0
L -1294.6160, 234.7672, 0.5694,  -1297.7645, 231.6535, 0.6216,  0, 240, 0
L -1297.7645, 231.6535, 0.6216,  -1296.4579, 230.2128, 2.6512,  0, 240, 0
L -1296.4579, 230.2128, 2.6512,  -1294.6721, 228.3326, 8.9412,  0, 240, 0
L -1294.6721, 228.3326, 8.9412,  -1292.8143, 228.3774, 11.5278,  0, 240, 0
L -1292.8143, 228.3774, 11.5278,  -1291.0422, 228.8000, 13.1405,  0, 240, 0
L -1291.0422, 228.8000, 13.1405,  -1288.6927, 229.3152, 15.3118,  0, 240, 0
L -1288.6927, 229.3152, 15.3118,  -1287.1075, 228.1807, 19.4435,  0, 240, 0
L -1287.1075, 228.1807, 19.4435,  -1285.8156, 226.9216, 23.5144,  0, 240, 0
L -1285.8156, 226.9216, 23.5144,  -1282.5391, 223.7968, 25.8406,  0, 240, 0
L -1282.5391, 223.7968, 25.8406,  -1280.6942, 223.7968, 26.2652,  0, 240, 0
L -1280.6942, 223.7968, 26.2652,  -1275.0084, 223.5234, 28.1699,  0, 240, 0
L -1275.0084, 223.5234, 28.1699,  -1273.1188, 223.1194, 28.4853,  0, 240, 0
L -1273.1188, 223.1194, 28.4853,  -1270.9927, 222.5569, 28.7470,  0, 240, 0
L -1270.9927, 222.5569, 28.7470,  -1269.3019, 221.8323, 28.9748,  0, 240, 0
L -1269.3019, 221.8323, 28.9748,  -1267.7253, 220.7991, 29.2913,  0, 240, 0
L -1267.7253, 220.7991, 29.2913,  -1266.2178, 219.6146, 29.7090,  0, 240, 0
L -1266.2178, 219.6146, 29.7090,  -1265.0864, 218.0177, 30.0979,  0, 240, 0
L -1265.0864, 218.0177, 30.0979,  -1266.3064, 216.7923, 30.1691,  0, 240, 0
L -1266.3064, 216.7923, 30.1691,  -1276.5065, 206.5133, 31.3824,  0, 240, 0
L -1276.5065, 206.5133, 31.3824,  -1277.6855, 205.1913, 31.5433,  0, 240, 0
L -1277.6855, 205.1913, 31.5433,  -1279.4901, 203.0638, 31.8166,  0, 240, 0
L -1279.4901, 203.0638, 31.8166,  -1280.5497, 201.7564, 31.9879,  0, 240, 0
L -1280.5497, 201.7564, 31.9879,  -1281.7832, 200.1714, 32.2612,  0, 240, 0
L -1281.7832, 200.1714, 32.2612,  -1282.6584, 198.4046, 32.4639,  0, 240, 0
L -1282.6584, 198.4046, 32.4639,  -1283.5920, 196.4784, 32.7825,  0, 240, 0
L -1283.5920, 196.4784, 32.7825,  -1284.4312, 194.6636, 33.1956,  0, 240, 0
L -1284.4312, 194.6636, 33.1956,  -1284.6877, 192.9001, 33.2321,  0, 240, 0
L -1284.6877, 192.9001, 33.2321,  -1284.2435, 184.9416, 33.9511,  0, 240, 0
L -1284.2435, 184.9416, 33.9511,  -1283.9346, 183.1666, 34.4158,  0, 240, 0
L -1283.9346, 183.1666, 34.4158,  -1283.4884, 180.8791, 34.5004,  0, 240, 0
L -1283.4884, 180.8791, 34.5004,  -1283.1348, 179.0999, 34.4129,  0, 240, 0
L -1283.1348, 179.0999, 34.4129,  -1282.6538, 176.6850, 34.2901,  0, 240, 0
L -1282.6538, 176.6850, 34.2901,  -1282.2656, 174.7326, 34.1551,  0, 240, 0
L -1282.2656, 174.7326, 34.1551,  -1281.7660, 172.0698, 33.5312,  0, 240, 0
L -1281.7660, 172.0698, 33.5312,  -1281.5330, 170.2841, 33.2323,  0, 240, 0
L -1281.5330, 170.2841, 33.2323,  -1281.9471, 168.3051, 33.2322,  0, 240, 0
L -1281.9471, 168.3051, 33.2322,  -1282.6035, 166.6719, 33.2323,  0, 240, 0
L -1282.6035, 166.6719, 33.2323,  -1283.4142, 164.6965, 33.2323,  0, 240, 0
L -1283.4142, 164.6965, 33.2323,  -1283.3864, 162.9783, 33.2323,  0, 240, 0
