L -441.3926, 1468.1541, 63.7574,  -439.9646, 1465.2058, 63.7574,  0, 0, 0
L -441.7461, 1468.8898, 63.7574,  -441.3926, 1468.1541, 63.7574,  0, 0, 0
L -442.5963, 1470.5173, 63.7574,  -441.7461, 1468.8898, 63.7574,  0, 0, 0
L -443.2143, 1471.5377, 63.7574,  -442.5963, 1470.5173, 63.7574,  0, 0, 0
L -445.6708, 1474.5782, 63.7574,  -443.2143, 1471.5377, 63.7574,  0, 0, 0
L -446.9394, 1476.1129, 63.7574,  -445.6708, 1474.5782, 63.7574,  0, 0, 0
L -450.6454, 1478.8907, 63.7574,  -446.9394, 1476.1129, 63.7574,  0, 0, 0
L -451.5189, 1479.5630, 63.7574,  -450.6454, 1478.8907, 63.7574,  0, 0, 0
L -452.3643, 1480.2694, 63.7574,  -451.5189, 1479.5630, 63.7574,  0, 0, 0
L -453.1479, 1480.9933, 63.7574,  -452.3643, 1480.2694, 63.7574,  0, 0, 0
L -453.9200, 1481.7815, 63.7574,  -453.1479, 1480.9933, 63.7574,  0, 0, 0
L -454.6289, 1482.5819, 63.7574,  -453.9200, 1481.7815, 63.7574,  0, 0, 0
L -455.3088, 1483.4082, 63.7574,  -454.6289, 1482.5819, 63.7574,  0, 0, 0
L -456.1401, 1484.4799, 63.7574,  -455.3088, 1483.4082, 63.7574,  0, 0, 0
L -457.3723, 1486.1427, 63.7574,  -456.1401, 1484.4799, 63.7574,  0, 0, 0
L -457.9946, 1487.0135, 63.7574,  -457.3723, 1486.1427, 63.7574,  0, 0, 0
L -463.2681, 1495.4457, 63.7574,  -457.9946, 1487.0135, 63.7574,  0, 0, 0
L -464.2683, 1497.0303, 63.7574,  -463.2681, 1495.4457, 63.7574,  0, 0, 0
L -464.8611, 1498.8214, 63.7574,  -464.2683, 1497.0303, 63.7574,  0, 0, 0
L -465.5829, 1500.0577, 63.7574,  -464.8611, 1498.8214, 63.7574,  0, 0, 0
L -463.6830, 1500.2990, 63.7574,  -465.5829, 1500.0577, 63.7574,  0, 0, 0
L -462.1970, 1501.5851, 63.7574,  -463.6830, 1500.2990, 63.7574,  0, 0, 0
L -460.2799, 1501.7133, 63.7574,  -462.1970, 1501.5851, 63.7574,  0, 0, 0
L -459.0427, 1500.3375, 63.7574,  -460.2799, 1501.7133, 63.7574,  0, 0, 0
L -453.8526, 1503.1510, 65.0172,  -459.0427, 1500.3375, 63.7574,  0, 0, 0
L -452.7570, 1503.7180, 65.3251,  -453.8526, 1503.1510, 65.0172,  0, 0, 0
L -451.9683, 1505.3766, 64.0145,  -452.7570, 1503.7180, 65.3251,  0, 0, 0
L -451.5739, 1509.2318, 63.7574,  -451.9683, 1505.3766, 64.0145,  0, 0, 0
L -451.7741, 1510.3790, 63.7574,  -451.5739, 1509.2318, 63.7574,  0, 0, 0
L -452.2951, 1512.0737, 63.7574,  -451.7741, 1510.3790, 63.7574,  0, 0, 0
L -452.7260, 1513.1266, 63.7574,  -452.2951, 1512.0737, 63.7574,  0, 0, 0
L -453.1090, 1513.9299, 63.7574,  -452.7260, 1513.1266, 63.7574,  0, 0, 0
L -453.6557, 1514.9706, 63.7574,  -453.1090, 1513.9299, 63.7574,  0, 0, 0
L -454.5699, 1516.5001, 63.7574,  -453.6557, 1514.9706, 63.7574,  0, 0, 0
L -455.2335, 1517.5148, 63.7574,  -454.5699, 1516.5001, 63.7574,  0, 0, 0
L -455.7649, 1518.2748, 63.7574,  -455.2335, 1517.5148, 63.7574,  0, 0, 0
L -456.5297, 1519.3071, 63.7574,  -455.7649, 1518.2748, 63.7574,  0, 0, 0
L -463.5442, 1527.7258, 63.7574,  -456.5297, 1519.3071, 63.7574,  0, 0, 0
L -464.3898, 1528.7404, 63.7574,  -463.5442, 1527.7258, 63.7574,  0, 0, 0
L -470.3927, 1536.6866, 63.7574,  -464.3898, 1528.7404, 63.7574,  0, 0, 0
L -471.1294, 1537.6959, 63.7574,  -470.3927, 1536.6866, 63.7574,  0, 0, 0
L -476.2782, 1545.4554, 64.4123,  -471.1294, 1537.6959, 63.7574,  0, 0, 0
L -477.2905, 1547.0092, 64.6834,  -476.2782, 1545.4554, 64.4123,  0, 0, 0
L -477.9564, 1547.9791, 64.7289,  -477.2905, 1547.0092, 64.6834,  0, 0, 0
L -478.5877, 1548.8428, 64.6977,  -477.9564, 1547.9791, 64.7289,  0, 0, 0
L -480.7494, 1551.5010, 64.4378,  -478.5877, 1548.8428, 64.6977,  0, 0, 0
L -482.6932, 1553.7826, 64.2957,  -480.7494, 1551.5010, 64.4378,  0, 0, 0
L -483.4082, 1554.5791, 64.1861,  -482.6932, 1553.7826, 64.2957,  0, 0, 0
L -490.6719, 1561.8396, 63.7574,  -483.4082, 1554.5791, 64.1861,  0, 0, 0
L -491.3936, 1562.5746, 63.7574,  -490.6719, 1561.8396, 63.7574,  0, 0, 0
L -492.0879, 1563.3333, 63.7574,  -491.3936, 1562.5746, 63.7574,  0, 0, 0
L -492.9247, 1564.3428, 63.7574,  -492.0879, 1563.3333, 63.7574,  0, 0, 0
L -493.5085, 1565.1460, 63.7574,  -492.9247, 1564.3428, 63.7574,  0, 0, 0
L -494.6573, 1566.8378, 63.7574,  -493.5085, 1565.1460, 63.7574,  0, 0, 0
L -495.2484, 1567.7412, 63.7574,  -494.6573, 1566.8378, 63.7574,  0, 0, 0
L -495.9755, 1568.9060, 63.7574,  -495.2484, 1567.7412, 63.7574,  0, 0, 0
L -496.8816, 1570.4686, 63.7574,  -495.9755, 1568.9060, 63.7574,  0, 0, 0
L -497.4208, 1571.5148, 63.7574,  -496.8816, 1570.4686, 63.7574,  0, 0, 0
L -497.8887, 1572.5759, 63.7574,  -497.4208, 1571.5148, 63.7574,  0, 0, 0
L -497.4258, 1574.4589, 64.8442,  -497.8887, 1572.5759, 63.7574,  0, 0, 0
L -496.3889, 1575.8673, 65.0769,  -497.4258, 1574.4589, 64.8442,  0, 0, 0
L -495.7039, 1577.4449, 64.6411,  -496.3889, 1575.8673, 65.0769,  0, 0, 0
L -494.3612, 1578.4834, 66.6573,  -495.7039, 1577.4449, 64.6411,  0, 0, 0
L -492.7720, 1579.5990, 66.2759,  -494.3612, 1578.4834, 66.6573,  0, 0, 0
L -491.8712, 1581.0942, 64.4592,  -492.7720, 1579.5990, 66.2759,  0, 0, 0
L -490.7990, 1582.6240, 64.4804,  -491.8712, 1581.0942, 64.4592,  0, 0, 0
L -489.6179, 1583.3900, 65.9294,  -490.7990, 1582.6240, 64.4804,  0, 0, 0
L -487.6924, 1583.5447, 66.8183,  -489.6179, 1583.3900, 65.9294,  0, 0, 0
L -484.0663, 1586.4320, 66.7645,  -487.6924, 1583.5447, 66.8183,  0, 0, 0
L -482.2452, 1587.9790, 66.4889,  -484.0663, 1586.4320, 66.7645,  0, 0, 0
L -480.7379, 1589.3446, 66.1401,  -482.2452, 1587.9790, 66.4889,  0, 0, 0
L -479.2982, 1590.7311, 65.5481,  -480.7379, 1589.3446, 66.1401,  0, 0, 0
L -472.8744, 1597.2324, 63.9709,  -479.2982, 1590.7311, 65.5481,  0, 0, 0
L -472.1386, 1597.9604, 63.8714,  -472.8744, 1597.2324, 63.9709,  0, 0, 0
L -465.9872, 1604.5016, 63.7574,  -472.1386, 1597.9604, 63.8714,  0, 0, 0
L -465.2818, 1605.2482, 63.7574,  -465.9872, 1604.5016, 63.7574,  0, 0, 0
L -464.3341, 1606.1970, 63.7574,  -465.2818, 1605.2482, 63.7574,  0, 0, 0
L -463.5830, 1606.8849, 63.7574,  -464.3341, 1606.1970, 63.7574,  0, 0, 0
L -462.7870, 1607.5150, 63.7574,  -463.5830, 1606.8849, 63.7574,  0, 0, 0
L -455.5982, 1610.4351, 65.6550,  -462.7870, 1607.5150, 63.7574,  0, 0, 0
L -453.5905, 1611.2333, 66.6727,  -455.5982, 1610.4351, 65.6550,  0, 0, 0
L -452.6006, 1611.6968, 66.9705,  -453.5905, 1611.2333, 66.6727,  0, 0, 0
L -451.6781, 1612.2128, 67.1130,  -452.6006, 1611.6968, 66.9705,  0, 0, 0
L -446.4497, 1616.2820, 67.0752,  -451.6781, 1612.2128, 67.1130,  0, 0, 0
L -445.3981, 1617.1482, 66.8636,  -446.4497, 1616.2820, 67.0752,  0, 0, 0
L -444.5869, 1617.9196, 66.4147,  -445.3981, 1617.1482, 66.8636,  0, 0, 0
L -443.2764, 1619.5176, 65.5175,  -444.5869, 1617.9196, 66.4147,  0, 0, 0
L -441.9493, 1621.0936, 64.5770,  -443.2764, 1619.5176, 65.5175,  0, 0, 0
L -441.0271, 1622.1206, 64.3242,  -441.9493, 1621.0936, 64.5770,  0, 0, 0
L -440.3123, 1622.8524, 64.2555,  -441.0271, 1622.1206, 64.3242,  0, 0, 0
L -439.5244, 1623.5570, 64.2970,  -440.3123, 1622.8524, 64.2555,  0, 0, 0
L -438.6080, 1624.2244, 64.6088,  -439.5244, 1623.5570, 64.2970,  0, 0, 0
L -435.9052, 1625.7418, 65.7569,  -438.6080, 1624.2244, 64.6088,  0, 0, 0
L -433.1014, 1627.2874, 66.5962,  -435.9052, 1625.7418, 65.7569,  0, 0, 0
L -431.4172, 1628.3304, 66.8126,  -433.1014, 1627.2874, 66.5962,  0, 0, 0
L -430.5316, 1628.9714, 66.7922,  -431.4172, 1628.3304, 66.8126,  0, 0, 0
L -428.8781, 1630.3219, 66.6641,  -430.5316, 1628.9714, 66.7922,  0, 0, 0
L -427.8566, 1631.1929, 66.2088,  -428.8781, 1630.3219, 66.6641,  0, 0, 0
L -427.2420, 1631.9340, 65.4994,  -427.8566, 1631.1929, 66.2088,  0, 0, 0
L -426.1151, 1633.4458, 63.7574,  -427.2420, 1631.9340, 65.4994,  0, 0, 0
L -424.9495, 1635.0529, 63.7574,  -426.1151, 1633.4458, 63.7574,  0, 0, 0
L -423.9648, 1636.2704, 63.7574,  -424.9495, 1635.0529, 63.7574,  0, 0, 0
L -422.6008, 1637.6517, 63.7574,  -423.9648, 1636.2704, 63.7574,  0, 0, 0
L -420.9225, 1638.4852, 63.7574,  -422.6008, 1637.6517, 63.7574,  0, 0, 0
L -416.8514, 1632.1606, 63.7574,  -420.9225, 1638.4852, 63.7574,  0, 0, 0
L -411.7560, 1623.9911, 64.2925,  -416.8514, 1632.1606, 63.7574,  0, 0, 0
L -410.7908, 1622.4178, 65.5308,  -411.7560, 1623.9911, 64.2925,  0, 0, 0
L -409.9005, 1621.0392, 66.5358,  -410.7908, 1622.4178, 65.5308,  0, 0, 0
L -406.5242, 1622.6687, 63.7574,  -409.9005, 1621.0392, 66.5358,  0, 0, 0
L -404.9217, 1623.5042, 63.7574,  -406.5242, 1622.6687, 63.7574,  0, 0, 0
L -403.0086, 1624.6099, 63.7574,  -404.9217, 1623.5042, 63.7574,  0, 0, 0
L -402.2867, 1625.0867, 63.7574,  -403.0086, 1624.6099, 63.7574,  0, 0, 0
L -401.2530, 1625.8716, 63.7574,  -402.2867, 1625.0867, 63.7574,  0, 0, 0
L -400.5277, 1626.5170, 63.7574,  -401.2530, 1625.8716, 63.7574,  0, 0, 0
L -399.1219, 1627.9141, 63.7574,  -400.5277, 1626.5170, 63.7574,  0, 0, 0
L -398.1853, 1629.0681, 63.7574,  -399.1219, 1627.9141, 63.7574,  0, 0, 0
L -396.4250, 1630.3826, 63.7574,  -398.1853, 1629.0681, 63.7574,  0, 0, 0
L -611.6154, 1988.7854, -30.8896,  -613.6576, 1987.2271, -30.8896,  0, 0, 0
L -610.6288, 1989.4851, -30.8896,  -611.6154, 1988.7854, -30.8896,  0, 0, 0
L -609.1174, 1990.4214, -30.8896,  -610.6288, 1989.4851, -30.8896,  0, 0, 0
L -608.1436, 1990.9403, -30.8896,  -609.1174, 1990.4214, -30.8896,  0, 0, 0
L -599.8192, 1994.5962, -28.6776,  -608.1436, 1990.9403, -30.8896,  0, 0, 0
L -598.5264, 1995.1506, -28.2914,  -599.8192, 1994.5962, -28.6776,  0, 0, 0
L -597.5633, 1996.6257, -30.0310,  -598.5264, 1995.1506, -28.2914,  0, 0, 0
L -596.7333, 1998.4244, -30.4834,  -597.5633, 1996.6257, -30.0310,  0, 0, 0
L -596.2407, 1999.9357, -30.8896,  -596.7333, 1998.4244, -30.4834,  0, 0, 0
L -595.8679, 2001.7587, -30.8841,  -596.2407, 1999.9357, -30.8896,  0, 0, 0
L -595.7302, 2003.2788, -30.6121,  -595.8679, 2001.7587, -30.8841,  0, 0, 0
L -597.6390, 2004.8245, -30.8896,  -595.7302, 2003.2788, -30.6121,  0, 0, 0
L -598.5527, 2005.5042, -30.8896,  -597.6390, 2004.8245, -30.8896,  0, 0, 0
L -606.5737, 2010.1130, -30.8896,  -598.5527, 2005.5042, -30.8896,  0, 0, 0
L -607.8900, 2010.8324, -30.8896,  -606.5737, 2010.1130, -30.8896,  0, 0, 0
L -607.7847, 2013.7062, -30.8896,  -607.8900, 2010.8324, -30.8896,  0, 0, 0
L -607.4727, 2014.8982, -30.8896,  -607.7847, 2013.7062, -30.8896,  0, 0, 0
L -607.1620, 2015.6925, -30.8896,  -607.4727, 2014.8982, -30.8896,  0, 0, 0
L -599.1595, 2022.0570, -30.8896,  -607.1620, 2015.6925, -30.8896,  0, 0, 0
L -598.4792, 2022.5907, -30.8896,  -599.1595, 2022.0570, -30.8896,  0, 0, 0
L -597.1712, 2023.8466, -30.8896,  -598.4792, 2022.5907, -30.8896,  0, 0, 0
L -595.2554, 2023.5930, -30.8896,  -597.1712, 2023.8466, -30.8896,  0, 0, 0
L -594.2188, 2022.3014, -30.8892,  -595.2554, 2023.5930, -30.8896,  0, 0, 0
L -589.9896, 2025.3080, -30.1599,  -594.2188, 2022.3014, -30.8892,  0, 0, 0
L -572.5785, 2037.8864, -30.8896,  -589.9896, 2025.3080, -30.1599,  0, 0, 0
L -566.0502, 2042.6267, -30.8896,  -572.5785, 2037.8864, -30.8896,  0, 0, 0
L -543.4156, 2060.2188, -30.8896,  -566.0502, 2042.6267, -30.8896,  0, 0, 0
L -535.6240, 2066.3088, -30.8896,  -543.4156, 2060.2188, -30.8896,  0, 0, 0
L -528.5682, 2072.0601, -30.8896,  -535.6240, 2066.3088, -30.8896,  0, 0, 0
L -521.6059, 2078.0354, -30.8896,  -528.5682, 2072.0601, -30.8896,  0, 0, 0
L -520.7046, 2078.7937, -30.8896,  -521.6059, 2078.0354, -30.8896,  0, 0, 0
L -512.8433, 2084.9429, -30.8896,  -520.7046, 2078.7937, -30.8896,  0, 0, 0
L -511.4948, 2086.0537, -30.8889,  -512.8433, 2084.9429, -30.8896,  0, 0, 0
L -510.5806, 2086.6890, -30.4564,  -511.4948, 2086.0537, -30.8889,  0, 0, 0
L -503.1541, 2093.1616, -30.3686,  -510.5806, 2086.6890, -30.4564,  0, 0, 0
L -501.9626, 2094.1909, -30.8896,  -503.1541, 2093.1616, -30.3686,  0, 0, 0
L -501.5317, 2095.8679, -30.8896,  -501.9626, 2094.1909, -30.8896,  0, 0, 0
L -501.2808, 2096.6758, -30.8896,  -501.5317, 2095.8679, -30.8896,  0, 0, 0
L -500.5836, 2098.2878, -30.8896,  -501.2808, 2096.6758, -30.8896,  0, 0, 0
L -499.9628, 2099.3140, -30.8896,  -500.5836, 2098.2878, -30.8896,  0, 0, 0
L -499.4437, 2100.0288, -30.8896,  -499.9628, 2099.3140, -30.8896,  0, 0, 0
L -498.2756, 2101.2847, -30.8896,  -499.4437, 2100.0288, -30.8896,  0, 0, 0
L -497.5474, 2102.2388, -30.8896,  -498.2756, 2101.2847, -30.8896,  0, 0, 0
L -496.6539, 2103.5349, -30.8896,  -497.5474, 2102.2388, -30.8896,  0, 0, 0
L -495.8371, 2104.9944, -30.8896,  -496.6539, 2103.5349, -30.8896,  0, 0, 0
L -494.9493, 2106.1350, -30.8896,  -495.8371, 2104.9944, -30.8896,  0, 0, 0
L -493.2687, 2107.1272, -30.8896,  -494.9493, 2106.1350, -30.8896,  0, 0, 0
L -492.2675, 2107.6057, -30.8896,  -493.2687, 2107.1272, -30.8896,  0, 0, 0
L -490.7702, 2108.1521, -30.8896,  -492.2675, 2107.6057, -30.8896,  0, 0, 0
L -488.9167, 2108.6980, -30.8896,  -490.7702, 2108.1521, -30.8896,  0, 0, 0
L -487.5222, 2108.7520, -30.8896,  -488.9167, 2108.6980, -30.8896,  0, 0, 0
L -485.7721, 2107.5227, -30.8896,  -487.5222, 2108.7520, -30.8896,  0, 0, 0
L -484.3835, 2106.4604, -30.8896,  -485.7721, 2107.5227, -30.8896,  0, 0, 0
L -482.6923, 2104.5918, -30.8896,  -484.3835, 2106.4604, -30.8896,  0, 0, 0
L -481.3907, 2103.0840, -30.8896,  -482.6923, 2104.5918, -30.8896,  0, 0, 0
L -480.3400, 2101.7473, -30.8896,  -481.3907, 2103.0840, -30.8896,  0, 0, 0
L -479.6454, 2100.7695, -30.8896,  -480.3400, 2101.7473, -30.8896,  0, 0, 0
L -478.7082, 2099.2544, -30.8896,  -479.6454, 2100.7695, -30.8896,  0, 0, 0
L -477.8051, 2097.5771, -30.8896,  -478.7082, 2099.2544, -30.8896,  0, 0, 0
L -477.1133, 2096.2166, -30.8896,  -477.8051, 2097.5771, -30.8896,  0, 0, 0
L -475.3637, 2096.0400, -30.8896,  -477.1133, 2096.2166, -30.8896,  0, 0, 0
L -474.3527, 2097.4602, -30.8896,  -475.3637, 2096.0400, -30.8896,  0, 0, 0
L -472.7883, 2100.1389, -30.8896,  -474.3527, 2097.4602, -30.8896,  0, 0, 0
L -471.9284, 2101.6150, -30.8896,  -472.7883, 2100.1389, -30.8896,  0, 0, 0
L -471.3149, 2102.6135, -30.8896,  -471.9284, 2101.6150, -30.8896,  0, 0, 0
L -470.8102, 2103.3840, -30.8896,  -471.3149, 2102.6135, -30.8896,  0, 0, 0
L -470.1051, 2104.3582, -30.8896,  -470.8102, 2103.3840, -30.8896,  0, 0, 0
L -468.9231, 2105.6733, -30.8896,  -470.1051, 2104.3582, -30.8896,  0, 0, 0
L -466.4491, 2107.6956, -30.8896,  -468.9231, 2105.6733, -30.8896,  0, 0, 0
L -465.0799, 2108.8108, -30.8896,  -466.4491, 2107.6956, -30.8896,  0, 0, 0
L -464.2402, 2109.6130, -30.8896,  -465.0799, 2108.8108, -30.8896,  0, 0, 0
L -463.6836, 2110.2500, -30.8896,  -464.2402, 2109.6130, -30.8896,  0, 0, 0
L -462.9612, 2111.2053, -30.8896,  -463.6836, 2110.2500, -30.8896,  0, 0, 0
L -462.0085, 2112.7141, -30.8896,  -462.9612, 2111.2053, -30.8896,  0, 0, 0
L -461.4326, 2113.6912, -30.8896,  -462.0085, 2112.7141, -30.8896,  0, 0, 0
L -460.4812, 2115.3801, -30.8896,  -461.4326, 2113.6912, -30.8896,  0, 0, 0
L -459.8220, 2116.6194, -30.8896,  -460.4812, 2115.3801, -30.8896,  0, 0, 0
L -457.9975, 2116.7031, -30.8896,  -459.8220, 2116.6194, -30.8896,  0, 0, 0
L -456.3708, 2115.5537, -30.8896,  -457.9975, 2116.7031, -30.8896,  0, 0, 0
L -454.8928, 2114.3257, -30.8896,  -456.3708, 2115.5537, -30.8896,  0, 0, 0
L -447.9469, 2107.3311, -30.8896,  -454.8928, 2114.3257, -30.8896,  0, 0, 0
L -447.0431, 2106.3752, -30.8896,  -447.9469, 2107.3311, -30.8896,  0, 0, 0
L -447.6204, 2104.6677, -30.8896,  -447.0431, 2106.3752, -30.8896,  0, 0, 0
L -446.2867, 2103.2332, -30.8893,  -447.6204, 2104.6677, -30.8896,  0, 0, 0
L -445.9958, 2101.9175, -30.8896,  -446.2867, 2103.2332, -30.8893,  0, 0, 0
L -442.9184, 2098.6008, -30.8896,  -445.9958, 2101.9175, -30.8896,  0, 0, 0
L -436.4525, 2091.3625, -30.8896,  -442.9184, 2098.6008, -30.8896,  0, 0, 0
L -429.9335, 2083.9299, -30.8896,  -436.4525, 2091.3625, -30.8896,  0, 0, 0
L -423.5178, 2076.6936, -30.8896,  -429.9335, 2083.9299, -30.8896,  0, 0, 0
L -417.5634, 2070.1489, -30.8896,  -423.5178, 2076.6936, -30.8896,  0, 0, 0
L -417.0001, 2069.5049, -30.8896,  -417.5634, 2070.1489, -30.8896,  0, 0, 0
L -415.8446, 2068.1013, -30.8896,  -417.0001, 2069.5049, -30.8896,  0, 0, 0
L -413.3717, 2064.7383, -30.8896,  -415.8446, 2068.1013, -30.8896,  0, 0, 0
L -407.5727, 2056.6663, -29.5308,  -413.3717, 2064.7383, -30.8896,  0, 0, 0
L -395.6133, 2040.5514, -15.3529,  -407.5727, 2056.6663, -29.5308,  0, 0, 0
L -390.1274, 2033.1874, -9.5499,  -395.6133, 2040.5514, -15.3529,  0, 0, 0
L -384.4921, 2025.7834, -3.1934,  -390.1274, 2033.1874, -9.5499,  0, 0, 0
L -378.6083, 2018.2349, 4.5297,  -384.4921, 2025.7834, -3.1934,  0, 0, 0
L -377.8900, 2017.3260, 4.8210,  -378.6083, 2018.2349, 4.5297,  0, 0, 0
L -371.9618, 2010.2296, 11.9601,  -377.8900, 2017.3260, 4.8210,  0, 0, 0
L -365.3358, 2002.4705, 19.3801,  -371.9618, 2010.2296, 11.9601,  0, 0, 0
L -352.5858, 1987.4126, 34.6754,  -365.3358, 2002.4705, 19.3801,  0, 0, 0
L -342.9889, 1976.1539, 43.5348,  -352.5858, 1987.4126, 34.6754,  0, 0, 0
L -341.9690, 1974.9446, 44.2834,  -342.9889, 1976.1539, 43.5348,  0, 0, 0
L -335.9752, 1967.1876, 52.5919,  -341.9690, 1974.9446, 44.2834,  0, 0, 0
L -328.5153, 1957.1949, 60.7483,  -335.9752, 1967.1876, 52.5919,  0, 0, 0
L -327.3405, 1955.6111, 62.2406,  -328.5153, 1957.1949, 60.7483,  0, 0, 0
L -322.6432, 1949.5848, 63.7574,  -327.3405, 1955.6111, 62.2406,  0, 0, 0
L -321.9157, 1948.6805, 63.7574,  -322.6432, 1949.5848, 63.7574,  0, 0, 0
L -317.6185, 1942.5038, 63.7574,  -321.9157, 1948.6805, 63.7574,  0, 0, 0
L -314.8772, 1938.4567, 63.7574,  -317.6185, 1942.5038, 63.7574,  0, 0, 0
L -313.8880, 1937.0607, 63.7574,  -314.8772, 1938.4567, 63.7574,  0, 0, 0
L -308.3963, 1929.5941, 63.7574,  -313.8880, 1937.0607, 63.7574,  0, 0, 0
L -307.2854, 1928.1088, 63.7574,  -308.3963, 1929.5941, 63.7574,  0, 0, 0
L -303.6381, 1923.9171, 63.7574,  -307.2854, 1928.1088, 63.7574,  0, 0, 0
L -302.5207, 1922.6642, 63.7574,  -303.6381, 1923.9171, 63.7574,  0, 0, 0
L -301.0620, 1921.3024, 63.7574,  -302.5207, 1922.6642, 63.7574,  0, 0, 0
L -299.9687, 1920.4814, 63.7574,  -301.0620, 1921.3024, 63.7574,  0, 0, 0
L -298.2636, 1919.4752, 63.7574,  -299.9687, 1920.4814, 63.7574,  0, 0, 0
L -294.7262, 1915.1129, 63.7574,  -298.2636, 1919.4752, 63.7574,  0, 0, 0
L -293.8099, 1913.9542, 63.7574,  -294.7262, 1915.1129, 63.7574,  0, 0, 0
L -291.7220, 1911.8867, 63.7574,  -293.8099, 1913.9542, 63.7574,  0, 0, 0
L -291.1104, 1911.2131, 63.7574,  -291.7220, 1911.8867, 63.7574,  0, 0, 0
L -290.0640, 1909.5839, 63.7574,  -291.1104, 1911.2131, 63.7574,  0, 0, 0
L -289.9511, 1907.8075, 63.7574,  -290.0640, 1909.5839, 63.7574,  0, 0, 0
L -291.2049, 1906.6216, 63.7574,  -289.9511, 1907.8075, 63.7574,  0, 0, 0
L -292.5678, 1905.5254, 63.7574,  -291.2049, 1906.6216, 63.7574,  0, 0, 0
L -294.5241, 1905.3789, 63.7574,  -292.5678, 1905.5254, 63.7574,  0, 0, 0
L -296.1795, 1906.1649, 63.7574,  -294.5241, 1905.3789, 63.7574,  0, 0, 0
L -303.7018, 1900.9492, 64.0040,  -296.1795, 1906.1649, 63.7574,  0, 0, 0
L -305.1302, 1899.9059, 64.1113,  -303.7018, 1900.9492, 64.0040,  0, 0, 0
L -306.7642, 1898.8297, 64.7027,  -305.1302, 1899.9059, 64.1113,  0, 0, 0
L -310.1809, 1896.9653, 65.8492,  -306.7642, 1898.8297, 64.7027,  0, 0, 0
L -311.7599, 1896.1709, 66.1945,  -310.1809, 1896.9653, 65.8492,  0, 0, 0
L -312.9254, 1895.0758, 65.7670,  -311.7599, 1896.1709, 66.1945,  0, 0, 0
L -314.2741, 1893.7181, 64.9111,  -312.9254, 1895.0758, 65.7670,  0, 0, 0
L -315.0422, 1892.7854, 64.4329,  -314.2741, 1893.7181, 64.9111,  0, 0, 0
L -315.5459, 1892.0958, 64.0659,  -315.0422, 1892.7854, 64.4329,  0, 0, 0
L -316.2059, 1891.1245, 63.7574,  -315.5459, 1892.0958, 64.0659,  0, 0, 0
L -317.8430, 1888.4667, 63.7574,  -316.2059, 1891.1245, 63.7574,  0, 0, 0
L -318.8231, 1886.8514, 63.7574,  -317.8430, 1888.4667, 63.7574,  0, 0, 0
L -319.8537, 1885.2507, 63.7574,  -318.8231, 1886.8514, 63.7574,  0, 0, 0
L -320.7389, 1884.0024, 63.7574,  -319.8537, 1885.2507, 63.7574,  0, 0, 0
L -321.5720, 1882.8899, 63.7574,  -320.7389, 1884.0024, 63.7574,  0, 0, 0
L -321.0507, 1881.2367, 63.7574,  -321.5720, 1882.8899, 63.7574,  0, 0, 0
L -320.1629, 1879.6506, 63.7574,  -321.0507, 1881.2367, 63.7574,  0, 0, 0
L -312.8301, 1868.3256, 63.7574,  -320.1629, 1879.6506, 63.7574,  0, 0, 0
L -307.4720, 1860.1012, 64.0391,  -312.8301, 1868.3256, 63.7574,  0, 0, 0
L -304.1966, 1855.2076, 64.9358,  -307.4720, 1860.1012, 64.0391,  0, 0, 0
L -303.0528, 1853.5692, 65.1710,  -304.1966, 1855.2076, 64.9358,  0, 0, 0
L -301.9570, 1852.0721, 65.3305,  -303.0528, 1853.5692, 65.1710,  0, 0, 0
L -301.2450, 1851.1342, 65.3452,  -301.9570, 1852.0721, 65.3305,  0, 0, 0
L -288.9666, 1836.7466, 64.1226,  -301.2450, 1851.1342, 65.3452,  0, 0, 0
L -282.7914, 1829.5374, 63.7574,  -288.9666, 1836.7466, 64.1226,  0, 0, 0
L -282.1681, 1828.8508, 63.7574,  -282.7914, 1829.5374, 63.7574,  0, 0, 0
L -280.5750, 1827.2141, 63.7574,  -282.1681, 1828.8508, 63.7574,  0, 0, 0
L -273.7496, 1820.5133, 63.7574,  -280.5750, 1827.2141, 63.7574,  0, 0, 0
L -271.5053, 1818.2205, 63.7574,  -273.7496, 1820.5133, 63.7574,  0, 0, 0
L -270.7830, 1817.4333, 63.7574,  -271.5053, 1818.2205, 63.7574,  0, 0, 0
L -269.9015, 1816.4063, 63.7574,  -270.7830, 1817.4333, 63.7574,  0, 0, 0
L -269.2425, 1815.5634, 63.7574,  -269.9015, 1816.4063, 63.7574,  0, 0, 0
L -268.6233, 1814.7350, 63.7574,  -269.2425, 1815.5634, 63.7574,  0, 0, 0
L -267.9998, 1813.8654, 63.7574,  -268.6233, 1814.7350, 63.7574,  0, 0, 0
L -267.4319, 1813.0441, 63.7574,  -267.9998, 1813.8654, 63.7574,  0, 0, 0
L -266.6637, 1811.8842, 63.7574,  -267.4319, 1813.0441, 63.7574,  0, 0, 0
L -266.0948, 1810.9777, 63.7574,  -266.6637, 1811.8842, 63.7574,  0, 0, 0
L -263.8968, 1807.1365, 63.7574,  -266.0948, 1810.9777, 63.7574,  0, 0, 0
L -262.9059, 1805.3601, 63.7574,  -263.8968, 1807.1365, 63.7574,  0, 0, 0
